2475 100
0 26 5
0 87 3
0 24 9
87 95 6
0 55 6
0 85 7
26 99 3
85 77 4
24 9 9
26 12 4
24 75 4
77 44 1
9 43 8
55 67 4
0 2 6
2 89 2
75 66 6
99 34 3
44 62 7
34 54 5
26 83 7
54 72 1
55 93 2
87 31 2
24 29 7
24 64 2
67 5 4
29 70 3
70 49 2
54 65 5
55 38 6
38 86 4
72 80 5
26 74 4
26 47 3
38 96 6
95 50 3
47 27 6
54 33 4
99 8 3
72 98 1
8 48 3
8 16 8
72 13 4
49 15 5
80 63 8
31 60 7
67 42 7
80 22 6
85 51 3
16 57 4
50 30 3
5 7 2
5 59 6
62 37 1
60 52 1
24 39 9
26 82 3
22 92 8
29 6 6
54 21 4
43 3 3
37 76 1
31 81 2
24 10 2
72 35 6
74 78 6
70 14 4
74 88 7
15 45 3
48 58 7
51 56 2
27 20 8
26 32 5
92 28 7
5 23 3
32 36 2
22 18 7
70 46 3
54 73 1
45 11 7
11 17 5
82 1 2
8 4 4
77 61 3
96 41 8
85 97 8
72 94 1
56 84 3
60 71 7
27 25 3
16 68 3
41 69 3
2 90 6
22 40 1
12 19 1
35 91 4
26 79 8
4 53 1
75 92 3
15 8 3
80 86 3
96 95 2
65 60 2
34 24 1
98 43 4
30 57 1
17 26 1
7 69 2
77 81 2
41 31 4
3 78 3
6 11 1
61 56 2
96 24 1
47 82 4
42 87 1
57 94 1
35 96 2
86 11 4
63 88 3
76 24 2
5 10 3
82 54 4
65 99 1
6 35 1
12 48 4
76 62 2
91 82 2
60 46 3
20 45 1
41 48 2
91 7 1
72 10 1
76 59 3
22 1 1
27 32 4
43 71 4
70 3 4
79 17 4
67 34 1
31 36 2
44 8 1
28 56 1
4 18 2
43 75 1
58 26 1
99 53 3
25 36 2
37 31 3
23 48 1
50 19 4
0 84 1
5 66 4
84 65 3
39 65 2
84 8 1
49 31 1
59 71 3
27 52 4
41 87 1
43 62 1
89 81 4
8 77 4
64 48 1
33 9 4
22 36 3
89 36 1
46 30 2
48 96 1
69 9 3
53 98 1
81 29 1
89 57 1
42 70 2
53 9 1
68 4 3
24 31 2
68 56 2
75 49 2
11 62 1
0 4 1
38 1 1
16 40 1
55 54 3
70 92 3
69 29 4
42 97 1
33 12 1
55 1 3
98 90 3
75 11 4
26 7 1
30 51 2
52 43 3
32 78 1
56 15 4
60 67 2
30 66 1
88 23 1
70 76 2
75 36 2
33 90 3
11 54 3
42 44 3
73 94 2
66 46 3
58 56 2
93 33 3
2 55 1
98 59 2
40 64 3
57 56 4
57 53 3
2 12 4
67 77 3
50 17 4
99 5 4
22 25 4
52 70 2
48 57 3
60 76 4
83 33 4
49 38 4
76 29 4
52 61 4
2 14 1
50 26 2
5 15 3
54 32 1
28 41 3
42 95 2
91 28 1
1 91 4
13 3 1
26 16 2
99 2 2
85 99 4
24 15 4
57 47 1
15 64 3
94 6 3
52 98 2
16 42 3
99 7 1
10 58 4
40 54 3
64 88 4
13 79 2
71 85 4
35 31 3
92 7 4
60 21 1
56 2 2
32 98 2
43 12 4
36 72 1
79 43 2
26 75 1
21 94 1
62 97 2
35 30 3
44 26 4
95 41 4
12 95 4
5 73 1
80 40 3
18 91 4
98 84 1
98 7 4
21 44 1
69 40 3
99 52 2
32 41 1
65 69 4
12 49 4
14 95 3
85 91 2
6 88 4
5 14 2
14 34 2
54 69 3
66 7 2
96 72 4
35 57 3
11 29 3
96 97 4
45 75 2
4 37 1
22 34 1
87 2 2
17 42 3
24 53 4
74 40 1
16 33 3
93 13 4
80 1 4
97 94 3
14 49 3
78 80 2
12 88 1
90 89 1
0 69 3
96 44 2
73 79 4
56 78 4
65 86 2
55 87 1
60 36 2
26 21 3
88 36 1
66 80 1
72 85 4
38 98 1
6 77 2
1 26 1
91 49 1
95 31 4
79 69 1
13 96 4
27 35 1
66 42 3
7 73 1
79 33 2
27 73 3
21 45 4
86 22 2
73 32 4
95 23 2
8 76 4
78 77 1
46 82 2
44 35 1
96 75 3
50 86 2
94 99 1
38 54 4
50 85 2
7 30 2
99 4 4
33 29 1
7 81 4
3 91 3
23 99 4
47 78 4
53 64 2
81 27 2
15 7 2
41 79 1
66 38 2
47 59 4
74 43 3
0 95 1
45 8 2
8 11 3
47 64 4
9 39 3
56 98 1
24 87 2
2 41 4
88 85 1
33 17 1
45 50 2
85 65 3
81 54 1
62 27 3
98 87 1
36 70 4
92 56 2
95 25 4
82 75 4
52 2 1
93 85 2
50 88 4
95 13 4
60 2 4
99 69 4
26 28 3
82 66 1
63 26 3
44 27 3
3 69 2
95 33 2
4 7 4
48 1 1
83 3 2
86 61 1
4 60 1
33 51 3
5 56 1
57 20 4
79 2 2
87 58 4
34 18 2
72 18 4
17 37 3
18 54 4
20 31 1
25 51 3
64 16 3
17 20 4
23 53 2
44 7 4
96 34 3
54 56 4
30 86 2
81 28 4
85 48 4
13 19 1
61 65 3
75 87 1
3 48 2
76 77 2
0 91 1
0 77 1
30 61 1
8 65 2
71 53 1
35 71 2
36 47 4
98 29 1
15 70 2
98 67 1
32 23 4
61 24 3
81 87 3
77 20 4
20 88 1
50 64 3
39 1 3
79 91 1
97 73 2
19 57 2
31 14 1
85 52 4
69 39 3
42 68 4
94 24 4
35 41 3
28 6 2
14 16 4
89 91 2
12 9 1
84 4 4
66 24 3
26 72 3
63 15 2
87 29 4
95 54 3
85 14 2
52 51 2
63 78 3
81 36 4
47 86 3
86 62 4
86 60 1
43 26 4
36 18 4
13 81 3
36 30 1
7 83 2
15 80 4
64 80 1
31 86 4
58 52 4
91 75 2
30 32 2
11 81 1
70 56 1
7 89 1
84 48 4
15 52 3
91 56 1
5 17 4
2 38 2
21 31 4
28 87 1
90 54 4
36 35 3
3 77 3
