2475 100
0 24 4
24 89 2
89 94 3
94 88 9
0 19 5
88 32 2
0 84 6
0 95 2
95 42 7
24 65 8
0 53 8
19 54 4
19 46 5
32 21 3
46 35 3
32 27 1
84 91 1
94 63 4
89 75 8
89 36 7
21 10 3
91 39 2
53 16 3
42 11 4
39 34 3
16 52 7
88 62 1
91 98 7
10 4 6
21 40 1
39 96 9
27 8 8
89 60 4
27 29 8
42 45 1
45 13 9
16 31 7
96 28 8
98 79 4
42 14 2
52 85 1
32 51 1
35 18 6
62 64 8
18 49 1
16 56 3
51 30 6
13 33 6
29 57 4
62 73 3
46 12 5
27 3 3
65 72 1
13 26 2
63 71 8
32 44 9
33 97 9
4 87 2
56 61 2
84 69 5
33 17 1
27 41 1
64 67 2
28 23 7
3 59 8
71 76 2
54 15 9
0 80 8
32 38 2
80 92 4
79 9 8
45 20 8
38 86 1
21 77 4
16 82 3
54 37 1
95 68 9
19 5 5
16 90 7
9 93 5
12 47 2
65 22 2
85 48 9
30 81 6
93 43 7
73 99 7
91 55 5
4 25 4
25 50 6
29 1 2
53 58 4
5 7 6
88 78 7
96 83 8
71 66 1
87 70 2
49 74 1
28 2 8
28 6 3
30 99 1
66 38 3
23 51 1
70 15 1
89 50 3
24 81 4
16 68 4
22 35 1
22 25 3
53 34 3
72 71 4
57 41 4
8 11 1
68 29 3
95 80 4
6 75 2
5 50 4
87 92 2
42 10 2
93 58 3
18 60 3
33 54 1
27 31 2
37 6 3
48 91 1
19 82 1
45 53 2
92 27 2
79 95 2
22 98 4
15 3 1
12 87 4
52 51 3
9 56 2
92 18 2
29 26 3
97 72 4
65 36 2
23 40 1
91 40 2
94 57 2
15 21 1
68 17 4
93 74 1
54 63 3
98 46 4
40 42 3
35 15 2
43 9 3
49 76 2
47 34 4
36 47 1
9 62 3
91 67 2
90 86 1
64 72 2
91 51 3
52 38 1
93 80 3
56 69 3
73 67 2
47 10 4
83 25 4
87 53 1
43 98 2
23 3 3
85 55 4
35 1 2
49 52 3
84 15 3
62 39 1
59 43 4
85 20 4
0 15 1
80 43 2
52 80 3
90 50 3
78 54 3
61 94 3
15 68 3
8 61 4
15 51 2
50 28 1
64 95 1
36 81 1
38 73 3
21 52 1
24 91 1
51 94 3
48 79 2
52 87 3
76 43 2
83 84 1
73 45 1
24 87 4
93 89 3
25 78 3
65 62 2
76 67 1
53 78 2
99 39 2
51 71 3
98 32 1
49 77 3
99 16 3
26 62 3
9 7 4
45 63 3
57 47 1
70 80 2
19 90 2
77 60 4
81 35 3
88 65 2
73 46 1
41 45 2
68 12 1
68 40 2
92 28 3
48 16 2
37 98 2
12 32 2
95 93 3
89 63 4
47 17 1
36 30 4
70 89 1
46 28 4
98 26 2
65 89 4
94 98 4
14 60 1
23 55 3
43 89 2
20 61 3
21 70 3
25 77 2
96 67 1
19 63 4
23 9 1
63 57 1
39 33 2
0 56 3
45 23 4
47 38 2
46 2 1
97 53 3
47 56 1
90 25 2
17 12 3
64 85 2
59 67 4
2 10 3
80 68 2
17 71 1
29 8 1
51 57 2
81 49 2
89 88 2
12 34 1
5 29 3
66 14 1
96 56 3
96 74 2
25 18 3
38 43 3
11 52 4
32 15 3
23 22 2
61 12 4
3 34 4
43 77 3
21 13 4
83 70 3
92 94 2
12 42 2
97 79 4
22 54 1
32 30 3
73 2 2
4 88 4
85 70 4
85 47 1
68 38 4
22 66 4
55 46 2
1 59 3
37 23 4
64 33 3
20 91 1
16 30 1
37 79 4
7 44 3
34 60 3
85 34 3
75 24 3
82 47 3
22 71 4
23 71 4
66 3 4
45 2 2
26 49 3
41 54 2
30 8 2
67 25 3
99 96 2
22 97 2
52 45 3
64 84 4
76 85 3
43 33 3
98 92 1
13 39 1
20 77 1
31 71 3
49 79 3
71 69 1
49 94 1
94 59 1
87 51 4
69 24 1
24 90 4
98 57 3
3 14 4
20 28 4
72 7 4
75 69 1
9 28 2
91 13 3
48 67 4
49 63 2
92 72 4
27 47 3
36 97 3
2 91 4
23 85 3
8 87 4
82 95 1
8 6 1
37 52 1
82 70 4
66 35 2
86 32 2
41 35 3
60 25 2
8 4 4
37 16 3
50 59 2
39 89 2
27 54 4
94 46 3
62 3 4
55 30 4
57 15 2
32 24 4
18 15 4
86 61 1
20 84 2
93 19 3
35 90 1
20 40 1
29 62 3
79 53 4
67 7 4
7 63 1
92 69 4
48 77 1
85 26 2
89 48 2
49 86 4
85 36 4
64 29 2
41 61 1
72 34 2
31 49 2
96 47 3
61 2 4
15 44 2
39 92 2
53 51 2
47 6 3
69 51 2
51 56 4
41 17 4
98 76 2
68 66 1
6 80 1
82 7 4
50 84 2
92 82 3
24 59 2
21 68 2
80 31 4
20 93 3
20 31 3
29 0 4
70 42 1
13 95 4
67 1 3
9 85 4
73 28 3
7 34 2
86 98 2
47 70 4
67 63 2
49 54 2
78 50 1
90 42 3
57 21 1
64 77 4
53 94 3
54 46 1
41 98 2
85 1 4
26 15 1
29 73 2
96 70 1
72 2 4
75 44 2
91 34 4
78 76 1
78 73 3
89 32 1
97 18 1
67 32 4
12 91 2
71 38 3
11 55 3
4 72 4
75 7 4
50 26 2
68 51 1
55 1 3
56 89 4
41 86 4
90 14 4
18 37 3
46 6 3
49 64 4
79 42 1
58 64 3
60 21 2
23 79 1
84 22 4
54 13 2
95 15 3
96 5 3
62 31 3
87 89 4
34 13 3
90 30 3
7 81 2
25 56 1
31 76 4
49 65 1
7 87 3
43 35 3
11 76 2
13 46 2
14 49 2
5 22 1
79 14 2
90 89 4
4 98 1
2 15 2
65 6 4
92 68 4
68 5 3
65 91 2
41 69 3
79 92 2
59 38 3
42 31 2
77 29 3
57 37 3
43 32 4
92 36 2
84 68 4
71 60 3
38 93 2
20 99 4
28 0 3
98 54 4
32 73 2
89 6 4
61 66 1
77 75 1
39 48 4
27 36 2
84 96 1
9 18 4
65 3 2
72 26 3
93 34 3
93 36 4
31 53 2
67 56 4
51 27 1
90 63 4
26 86 4
56 73 4
94 22 3
57 87 1
10 66 2
5 49 2
27 45 4
88 17 4
45 1 2
36 54 3
37 5 2
94 11 2
90 37 1
94 84 2
26 65 1
0 58 1
21 79 1
60 57 4
95 85 4
9 89 4
63 34 3
70 43 3
4 95 1
33 86 1
0 23 4
38 17 1
68 54 4
28 55 4
78 60 3
76 68 3
77 96 3
56 21 1
29 93 4
62 25 2
54 26 1
46 65 4
31 74 2
