2475 100
0 14 5
0 57 3
0 45 2
45 64 8
0 53 2
45 87 7
0 51 1
87 54 4
45 44 6
0 2 3
2 17 9
2 40 7
14 77 8
44 21 8
87 58 7
40 3 8
57 70 1
17 31 6
44 50 7
87 11 4
31 29 7
58 41 5
0 28 8
11 23 7
45 80 8
58 61 1
2 78 4
31 72 2
31 33 9
23 19 3
40 22 4
31 85 5
22 79 3
78 35 7
21 39 1
45 25 8
22 24 5
22 34 7
33 27 9
22 38 6
14 32 4
21 84 2
38 43 1
41 8 9
35 52 1
84 62 6
29 81 6
21 94 2
45 4 7
84 10 3
21 63 7
78 5 4
62 99 3
45 89 1
50 13 4
52 60 4
27 49 1
61 73 5
3 9 5
54 1 7
22 47 4
58 90 1
90 71 5
47 36 9
17 16 4
71 42 1
44 91 5
90 68 1
45 26 7
68 15 4
49 20 6
47 74 6
8 55 2
44 88 6
33 98 4
79 83 2
24 46 5
34 76 3
24 7 3
73 93 5
46 95 8
2 96 9
23 56 2
27 67 4
93 82 8
25 66 8
47 86 6
34 65 8
80 18 3
46 69 5
1 97 6
15 30 3
86 48 5
34 12 7
44 75 4
31 59 5
48 92 8
20 37 2
65 6 5
27 94 4
81 65 3
7 9 1
83 41 2
71 32 2
64 62 1
81 77 4
63 53 4
76 40 3
65 91 3
45 23 4
42 4 3
48 38 3
11 64 1
7 82 2
98 75 4
43 66 2
93 28 1
38 68 4
60 69 3
95 44 3
10 28 1
10 95 2
16 56 1
96 8 1
88 30 3
42 16 4
59 50 3
0 72 1
93 27 4
62 25 4
5 93 4
54 9 4
50 51 1
78 82 3
69 16 3
65 27 3
75 99 2
24 49 4
93 36 4
7 34 2
89 87 3
33 68 4
92 22 1
74 56 4
66 26 4
70 48 2
89 41 4
9 23 4
25 52 1
75 28 3
88 33 2
49 52 2
64 10 3
30 26 1
60 70 1
45 43 4
77 69 2
37 10 4
70 90 4
67 16 3
67 80 2
99 72 1
72 5 1
29 6 1
78 32 1
96 41 3
58 96 3
90 35 2
24 0 3
98 29 4
14 42 3
9 65 1
39 16 3
72 17 2
69 92 4
50 15 2
96 42 3
50 85 4
34 54 2
92 43 2
22 76 2
92 83 4
17 66 4
70 83 4
29 69 1
54 79 4
49 82 4
86 73 4
56 26 2
20 77 1
39 69 3
47 87 4
29 77 1
57 19 2
31 76 1
61 86 1
97 39 1
40 46 4
95 42 1
85 19 3
34 20 4
85 57 3
90 19 2
32 86 1
55 93 3
20 42 3
41 11 4
81 30 3
3 66 1
80 66 3
1 98 4
85 90 4
57 28 3
76 23 1
81 44 4
28 85 1
37 67 1
27 10 4
48 91 2
44 82 3
34 99 2
33 18 3
71 63 3
60 84 1
73 92 3
28 87 2
48 5 3
5 91 2
90 95 4
34 36 3
83 22 2
70 7 1
14 35 2
39 32 3
62 40 2
73 67 4
98 76 4
86 25 1
47 82 1
80 87 4
53 36 2
58 81 1
0 36 2
15 3 4
71 97 4
47 57 3
9 71 1
45 8 4
87 86 1
42 49 3
90 52 2
64 42 4
26 42 2
42 2 1
99 89 3
77 84 1
17 34 1
85 17 4
25 90 4
44 17 4
86 5 4
62 38 3
69 63 3
46 57 2
92 66 2
86 22 4
2 37 4
95 34 2
57 75 1
31 48 2
37 12 2
56 14 3
1 3 2
77 49 3
25 85 3
52 9 2
71 81 4
53 90 4
99 65 3
85 6 1
54 40 2
14 24 3
98 65 3
81 4 3
23 41 1
72 40 2
93 35 1
66 86 3
30 97 4
2 36 2
46 3 2
38 23 2
90 48 2
63 96 4
63 94 1
86 38 3
60 95 1
42 8 1
57 71 4
67 93 4
29 76 1
21 93 3
4 0 1
29 55 2
81 46 3
54 44 1
88 13 1
86 12 1
29 93 3
27 71 4
92 29 1
37 97 1
58 99 4
76 21 2
71 65 1
58 60 1
20 12 2
31 15 2
49 99 4
36 52 2
83 74 4
99 1 1
70 13 3
4 48 3
7 95 2
41 3 2
20 43 1
51 58 2
47 53 1
53 51 4
14 87 3
98 91 3
64 33 3
39 77 2
78 38 2
50 33 3
44 20 3
3 5 3
1 62 1
6 47 2
19 27 4
40 47 3
26 35 3
41 57 3
21 7 4
13 36 1
62 95 1
98 32 4
19 51 1
6 14 1
86 35 1
57 6 1
69 14 3
68 56 4
49 67 4
24 42 3
88 62 3
10 26 3
97 91 4
82 4 2
12 29 3
18 16 1
79 51 1
51 14 3
21 43 2
9 48 4
7 52 2
