2475 100
0 11 8
0 12 6
11 31 4
0 64 3
31 15 9
11 88 8
31 23 8
12 43 6
11 77 6
31 4 5
31 67 9
31 7 2
88 95 6
88 57 3
31 91 8
77 46 2
0 21 1
15 30 2
67 99 9
67 13 6
67 59 8
23 76 1
64 1 7
21 29 5
88 24 3
24 74 7
64 39 9
21 25 7
64 32 4
76 68 4
15 80 1
99 9 7
11 45 1
68 61 1
64 79 6
11 71 7
79 33 2
32 85 3
39 16 4
1 19 7
71 3 5
9 69 1
88 66 5
39 8 1
77 98 5
24 27 8
98 63 2
9 34 5
27 50 1
1 6 7
1 87 5
0 56 8
77 54 5
91 75 1
12 86 8
11 28 7
91 49 5
1 70 2
23 18 6
34 90 6
21 52 8
34 41 8
56 5 3
57 26 1
80 94 6
25 55 9
24 93 5
95 73 2
0 81 6
86 92 9
71 10 2
31 62 4
45 60 9
87 2 3
50 38 5
4 83 8
56 47 7
56 14 1
45 84 1
92 36 9
18 37 9
7 96 3
61 82 2
9 42 1
29 40 7
10 53 8
29 35 1
67 17 1
5 20 9
68 65 6
85 78 8
15 89 2
23 22 7
26 97 9
25 51 6
9 48 7
16 44 2
2 72 6
38 58 2
48 8 4
25 88 3
81 60 1
56 63 2
55 57 3
65 32 2
80 13 1
85 27 3
82 6 1
58 78 2
65 69 3
61 81 2
5 72 3
43 17 1
59 7 4
96 70 3
71 97 1
63 30 3
84 79 4
29 74 2
72 42 4
78 93 1
90 91 4
4 87 2
42 16 4
55 49 4
91 86 4
98 12 3
79 19 3
44 2 2
28 40 3
70 35 4
87 69 4
77 18 3
59 86 1
38 51 3
16 17 2
67 5 4
46 82 3
78 48 2
89 42 4
48 95 4
92 33 1
24 58 2
11 4 2
85 89 4
62 69 1
33 32 4
19 43 3
76 17 2
64 55 4
42 41 2
54 42 3
80 64 2
3 40 3
50 14 3
36 87 4
70 89 1
47 61 4
60 97 1
28 39 2
0 48 2
87 52 3
20 86 2
42 24 3
39 45 1
46 98 3
33 0 4
43 6 1
53 54 3
39 78 2
12 99 2
35 52 4
76 35 1
84 5 1
34 21 2
34 1 4
67 88 3
44 33 2
49 61 2
34 20 4
55 24 4
50 13 3
11 79 2
57 89 3
81 26 2
26 77 3
96 44 3
2 89 3
76 44 3
11 48 1
6 10 1
5 19 1
33 23 1
85 66 2
69 73 2
24 25 3
84 64 3
29 30 2
19 85 1
51 79 2
25 33 4
20 7 4
40 57 4
91 77 3
41 18 1
77 28 3
40 8 1
51 61 2
58 54 1
4 99 2
78 6 4
81 82 2
66 87 1
92 52 3
50 12 3
1 24 1
96 5 3
39 12 1
83 21 1
4 14 3
51 0 4
82 19 3
64 19 1
94 22 2
19 66 1
97 42 3
20 25 2
86 50 3
16 85 3
60 44 3
65 45 4
73 49 1
77 75 2
61 64 4
47 43 4
96 64 3
29 26 2
57 75 4
82 13 1
16 82 2
36 43 3
59 8 4
13 25 4
8 29 3
75 94 3
9 44 2
89 35 4
3 7 3
90 50 3
91 19 1
27 99 1
18 93 2
31 84 1
24 29 4
36 69 2
54 37 4
85 64 3
56 79 1
39 53 3
13 23 4
67 27 4
11 89 2
7 83 2
54 25 2
52 36 1
21 24 1
16 65 3
89 71 4
22 28 2
18 83 4
71 56 2
2 71 1
21 41 2
87 18 1
11 66 3
63 37 2
79 12 2
42 96 3
75 44 3
16 52 4
74 93 4
52 97 4
78 77 4
21 3 2
17 96 3
67 56 3
37 59 1
17 89 4
68 82 3
58 43 4
62 17 2
57 78 2
0 9 1
22 59 1
52 71 3
87 32 1
6 81 1
72 91 1
19 63 3
40 77 3
63 12 4
42 14 2
91 89 3
73 4 2
60 49 1
21 7 2
32 58 4
34 59 4
16 78 2
35 41 1
47 82 3
1 15 2
10 21 4
94 43 1
16 57 2
67 90 1
53 68 1
22 84 3
31 25 1
68 17 1
25 22 3
6 20 3
60 17 3
8 17 1
91 87 4
93 77 3
88 70 3
30 44 4
23 29 4
78 91 1
98 24 3
48 67 3
39 63 2
47 52 3
80 7 2
76 90 4
80 82 4
77 97 4
25 38 2
23 15 3
2 18 4
43 7 2
94 73 3
55 44 3
77 99 1
74 69 2
33 73 3
55 15 3
44 88 4
21 16 4
47 95 1
0 67 4
22 20 3
0 26 3
44 31 3
46 0 4
67 38 1
72 45 4
24 23 4
67 55 1
88 62 2
89 28 3
61 99 3
34 42 1
82 27 4
97 19 3
38 88 2
90 6 3
65 53 3
97 45 3
92 10 3
64 75 3
88 40 4
59 0 1
95 10 1
66 56 2
45 14 3
85 18 4
40 18 1
98 87 4
10 3 1
13 38 1
96 93 1
24 14 4
8 69 1
1 51 4
90 55 1
7 78 1
0 62 3
82 63 4
72 88 3
48 45 2
86 10 3
6 67 3
90 22 2
14 84 2
63 99 2
84 21 1
17 70 2
51 96 4
63 3 4
92 67 1
53 8 2
22 99 2
8 93 4
55 93 4
73 48 4
34 52 2
71 1 3
79 74 2
75 20 3
53 36 1
54 44 3
66 7 2
26 98 3
45 8 2
75 89 2
1 93 3
77 22 4
85 52 3
21 57 2
34 6 4
31 96 1
84 10 3
71 72 1
16 13 2
18 47 1
10 67 2
78 51 4
36 72 4
68 8 3
53 37 2
64 35 3
28 88 4
20 63 4
2 90 4
80 73 1
32 5 4
32 29 2
10 36 4
23 61 1
86 68 1
98 66 1
4 64 4
4 51 2
4 84 1
12 33 3
47 57 4
10 99 1
