2475 100
0 15 3
0 76 1
15 38 2
0 2 9
76 77 2
2 59 6
59 86 9
2 34 4
0 88 1
0 27 3
77 84 7
15 3 1
86 72 4
84 91 3
3 32 4
2 62 5
77 48 1
15 99 6
3 85 1
76 65 3
2 50 3
59 1 5
34 35 3
15 83 3
34 44 8
76 33 8
77 80 4
3 81 5
77 14 3
33 82 2
77 10 1
62 45 1
91 42 7
84 98 1
99 93 8
59 16 2
2 68 3
88 75 8
10 5 9
3 22 3
81 29 9
34 41 8
99 11 4
34 64 7
27 92 5
42 78 7
42 37 5
62 9 7
5 57 2
59 69 4
14 6 6
11 19 9
92 30 2
37 25 7
59 87 9
83 74 1
74 47 4
69 97 6
97 21 1
98 79 9
86 53 9
1 96 8
59 90 9
1 13 3
14 26 8
90 24 3
42 49 6
44 63 7
96 39 1
32 56 9
27 94 5
24 66 4
35 54 2
29 17 8
91 31 8
6 58 7
35 70 1
56 18 3
14 20 4
57 12 1
56 71 3
96 46 7
72 7 7
20 73 7
53 36 4
21 89 4
14 23 8
32 55 7
25 95 9
42 60 1
15 67 8
22 4 8
23 28 4
48 51 1
9 43 2
97 61 8
96 52 2
98 40 3
45 8 7
70 57 1
99 63 2
49 82 4
11 42 3
4 46 3
37 2 4
10 15 2
58 19 1
4 34 4
70 44 4
9 8 3
35 21 1
83 64 3
52 42 4
70 40 2
50 78 4
21 32 4
9 84 2
16 57 2
81 25 2
26 93 4
35 2 3
53 74 1
68 25 3
28 14 4
53 95 1
71 8 3
8 6 4
78 59 2
79 7 2
88 97 3
22 79 1
55 18 2
23 61 4
35 98 1
16 46 1
48 37 4
63 52 4
43 10 2
13 22 4
42 14 3
83 6 2
43 20 1
39 74 1
22 37 3
20 21 3
89 93 1
14 98 1
85 79 2
71 28 2
18 5 2
32 4 2
7 76 4
51 49 2
77 91 1
64 23 2
59 57 1
87 21 1
89 91 2
58 15 1
18 71 3
33 72 4
67 9 1
22 94 1
76 11 4
23 49 2
54 50 4
95 64 4
75 51 3
15 86 3
65 71 1
30 12 2
25 52 2
57 60 3
10 75 3
66 94 2
80 91 2
45 2 4
51 79 2
65 60 1
59 18 3
95 4 2
98 26 1
72 42 1
43 60 3
62 34 1
12 24 4
60 95 3
11 81 1
76 19 3
19 35 2
15 40 3
94 33 2
80 53 2
60 11 3
31 26 2
41 9 4
28 66 2
81 35 2
91 64 1
10 89 4
20 99 1
80 56 2
55 78 1
44 33 4
96 29 4
39 34 2
8 84 2
24 11 3
93 95 3
96 11 4
80 57 2
69 54 2
96 16 1
24 45 1
79 32 4
89 60 1
78 34 4
59 51 2
19 30 1
15 26 4
53 11 3
78 67 3
96 32 2
5 83 4
40 59 4
74 6 3
33 36 1
40 9 4
34 87 1
16 70 4
52 3 1
31 28 1
8 87 3
2 4 3
33 92 4
3 36 3
17 12 1
13 10 3
5 77 1
11 23 1
34 55 1
91 73 3
27 91 3
8 74 2
30 38 4
95 37 1
10 70 2
51 34 1
86 80 2
58 84 1
92 1 1
96 79 1
63 59 2
42 44 2
94 31 4
13 89 1
48 10 2
71 6 3
25 10 4
90 49 3
74 46 1
37 74 2
31 44 1
20 15 4
94 11 1
68 9 1
55 52 1
7 17 3
13 51 1
92 50 1
34 43 3
52 60 1
86 50 2
84 31 4
6 31 1
98 4 3
40 8 4
18 42 1
49 0 2
63 9 4
8 95 1
62 90 4
93 96 3
95 14 3
17 76 3
20 77 4
24 34 3
11 30 2
94 93 4
50 13 4
15 49 2
11 97 2
93 91 2
79 40 1
63 84 2
89 88 2
31 15 2
8 98 1
7 52 1
72 36 2
8 3 3
66 44 3
69 35 4
98 87 4
74 84 4
25 19 1
30 32 1
76 92 3
47 11 2
4 65 3
30 44 3
85 29 1
49 84 4
68 20 1
71 60 1
71 74 3
55 23 4
97 33 3
15 92 4
50 11 4
20 26 4
26 83 4
49 46 1
73 6 2
29 47 2
18 8 2
11 65 3
85 75 1
9 12 1
72 39 4
19 71 4
49 9 4
38 65 4
1 28 4
32 97 2
21 51 3
82 97 2
33 95 2
35 20 1
9 27 3
93 56 1
57 66 4
5 71 4
37 43 1
73 68 1
76 94 1
65 40 3
36 6 2
67 25 4
74 9 2
6 48 1
93 66 4
87 11 3
68 52 2
69 88 2
94 26 2
30 62 3
93 83 2
29 63 4
88 30 2
75 90 3
99 97 2
49 72 3
60 41 4
23 70 1
55 48 2
29 98 2
33 43 3
97 87 4
15 56 1
93 54 1
11 14 2
86 40 2
3 65 3
40 64 2
45 71 2
77 47 3
48 64 4
0 98 1
41 97 1
53 7 3
86 91 4
52 28 1
59 20 4
98 90 4
73 35 3
66 1 2
71 34 1
55 5 3
69 31 4
19 21 4
51 74 1
95 57 1
81 13 2
14 39 1
21 8 4
73 34 3
67 5 3
85 46 3
44 43 1
86 33 3
51 8 4
48 72 3
18 97 1
49 70 3
11 1 1
75 57 2
61 99 3
61 57 1
15 7 3
59 65 1
68 85 4
58 20 2
84 26 1
47 88 4
13 65 2
59 74 1
52 31 2
56 41 3
28 92 1
14 0 2
37 21 1
14 43 4
53 97 2
36 4 3
6 54 3
60 9 3
42 89 1
31 62 3
22 90 4
55 21 2
37 60 1
46 32 2
69 13 1
34 77 2
44 73 1
64 46 3
44 46 1
28 74 2
44 91 1
57 41 1
3 6 2
51 4 3
94 67 4
13 7 4
91 34 3
42 1 4
11 3 2
88 35 3
85 96 1
59 14 3
46 65 4
14 35 4
15 57 2
76 95 4
6 87 3
44 26 3
98 1 4
29 83 4
32 1 2
44 72 4
66 65 2
68 50 1
85 38 2
60 55 1
27 36 3
86 81 1
85 48 1
14 91 3
83 51 3
10 35 4
99 33 4
53 24 1
60 66 4
29 94 4
36 21 2
99 55 3
93 68 2
46 95 3
38 64 3
69 60 3
24 55 2
73 16 3
22 69 2
92 12 3
19 90 4
70 94 1
63 78 2
76 91 4
91 78 2
10 44 1
21 98 4
34 88 4
31 54 1
6 91 3
63 18 4
19 55 4
79 64 3
42 75 4
25 45 4
51 1 2
57 38 2
22 71 3
20 47 1
34 82 1
38 2 1
27 39 3
1 64 3
64 80 4
34 26 3
55 88 3
61 91 3
12 68 3
9 57 2
45 91 1
79 86 3
31 7 4
98 2 4
17 67 1
13 4 1
87 30 2
17 43 1
39 21 2
45 21 1
61 73 4
21 1 4
18 31 4
60 91 2
32 36 2
38 43 3
66 49 1
28 46 3
60 58 2
87 20 4
92 93 1
42 20 1
89 90 4
85 73 3
16 62 4
97 3 1
56 69 2
54 84 1
48 71 4
65 93 3
49 81 4
99 58 3
20 76 3
61 44 1
53 3 3
71 46 2
70 84 3
14 61 3
29 24 3
67 56 3
67 19 3
57 83 3
52 41 1
73 33 3
90 78 2
15 16 2
17 42 3
62 99 3
73 25 3
45 19 2
95 41 2
64 31 4
4 71 1
96 69 4
50 83 1
49 1 4
16 83 3
45 64 1
9 18 2
51 12 1
45 65 3
41 11 4
4 58 1
29 97 2
6 12 3
96 22 4
64 88 3
59 50 1
30 27 3
37 86 3
70 2 4
80 34 2
67 84 3
86 89 3
89 73 1
71 39 2
14 17 3
67 13 4
20 65 2
98 99 1
5 17 1
88 18 3
68 22 3
80 48 1
10 73 4
52 78 2
15 61 3
86 14 2
24 5 3
17 34 4
99 18 1
37 75 2
34 14 4
16 43 4
71 84 4
88 51 2
69 67 1
28 20 1
94 97 3
13 58 4
83 96 1
80 51 2
22 42 4
66 25 4
66 19 3
8 61 3
6 56 4
17 39 2
14 64 1
8 10 3
66 77 3
25 6 2
90 88 4
29 8 4
70 71 1
91 59 1
1 3 4
2 9 4
4 20 4
41 15 3
57 42 3
22 14 3
43 75 4
6 15 1
90 92 1
70 0 2
60 45 4
67 51 1
78 56 3
87 10 4
49 11 1
12 75 3
38 55 4
77 92 1
47 43 1
30 64 3
53 58 2
63 80 2
25 93 2
46 61 1
94 34 2
34 32 3
52 30 1
7 99 4
11 18 4
28 99 3
75 61 4
37 10 4
46 25 2
78 76 3
99 91 4
79 13 1
47 55 4
49 83 1
14 15 1
48 90 1
11 44 4
20 98 1
18 7 4
20 1 4
14 48 4
37 57 1
11 38 3
96 98 4
24 14 3
54 37 1
72 32 1
60 46 1
6 79 2
23 8 3
27 51 1
17 72 1
77 78 1
98 41 2
27 7 4
99 34 3
45 49 4
80 41 2
56 40 4
12 21 2
72 15 4
66 13 4
82 58 3
44 98 4
3 57 2
23 47 1
24 71 1
89 6 1
85 63 3
74 48 4
0 96 1
31 76 4
74 35 3
54 43 4
86 61 1
70 37 4
18 66 1
22 84 1
39 73 4
99 86 4
40 78 3
26 40 3
22 39 3
45 70 3
83 98 4
8 0 2
93 42 2
45 33 4
32 86 4
87 83 2
87 37 2
87 3 2
28 79 2
35 68 1
83 90 1
89 68 2
22 58 1
11 46 2
80 4 3
30 48 4
22 30 1
21 96 1
43 61 1
1 45 4
84 95 3
25 80 4
23 56 4
32 69 2
81 41 3
85 6 2
11 12 1
41 65 3
29 55 2
10 31 3
3 73 3
47 64 2
19 32 1
32 76 2
48 31 1
65 25 3
16 13 2
51 31 1
12 10 2
68 11 2
31 2 3
54 20 4
82 78 1
33 4 3
75 82 1
44 74 2
93 40 2
61 85 1
51 64 3
1 72 1
76 29 3
23 35 1
21 10 1
14 90 4
42 41 2
51 55 1
63 87 4
70 73 2
25 29 2
70 75 3
86 60 2
7 10 4
9 15 3
75 87 2
79 23 1
82 92 3
10 72 2
99 78 3
64 86 1
99 70 1
26 0 1
51 11 4
83 80 2
43 66 2
74 54 4
22 6 3
69 95 1
39 77 4
11 16 4
9 83 4
14 69 4
24 46 1
32 92 3
80 12 2
35 64 1
5 8 4
90 82 2
71 66 3
27 35 3
14 67 1
87 84 3
17 66 4
54 41 4
42 95 4
65 31 2
50 97 1
60 64 3
44 13 2
98 5 3
38 4 3
17 58 3
4 97 2
36 47 4
80 47 4
35 76 4
91 95 4
27 3 1
8 53 1
75 86 1
57 94 1
68 33 2
29 28 3
5 40 4
11 10 2
37 49 2
33 37 4
37 76 3
35 50 1
63 98 4
72 51 4
