2475 100
0 50 8
50 21 4
0 15 5
21 57 3
0 32 7
21 54 1
57 67 5
54 66 1
0 96 4
96 12 5
96 11 3
96 18 6
66 13 6
12 84 8
12 62 8
66 91 2
13 38 4
96 7 6
21 94 2
84 3 7
50 73 3
91 59 1
11 81 1
62 87 4
91 75 8
96 36 9
62 99 2
54 45 3
66 40 2
32 19 8
15 71 7
12 89 8
99 22 6
73 41 4
87 63 2
38 44 9
50 4 7
19 29 4
41 9 6
40 92 5
63 47 3
7 98 2
11 23 5
4 30 1
81 65 4
81 68 4
40 28 1
29 60 1
59 6 5
87 64 3
19 76 2
68 70 9
94 46 6
41 34 9
6 8 9
22 52 8
46 14 4
3 2 8
19 85 2
9 16 9
50 51 5
50 56 8
18 24 5
22 80 2
18 72 6
2 5 5
62 97 5
71 1 9
45 48 1
21 82 3
40 49 6
64 88 8
89 93 5
23 17 7
5 35 3
18 77 8
59 74 5
6 86 7
45 90 3
35 95 2
0 26 8
99 31 2
93 61 5
99 83 6
14 69 2
22 39 5
71 37 3
16 27 5
62 42 6
9 78 5
57 10 4
47 79 7
44 55 8
8 43 8
37 53 4
35 25 9
25 20 9
81 58 2
91 33 8
36 30 4
6 97 1
88 63 3
44 8 1
39 6 1
99 2 2
70 26 3
79 66 3
52 37 4
41 14 4
19 47 1
68 32 2
57 19 2
20 33 2
41 33 3
38 46 2
32 45 1
46 88 2
38 45 3
72 28 3
34 98 4
86 28 2
45 86 2
5 12 1
3 6 1
76 31 4
12 63 3
53 35 3
37 23 3
94 27 2
45 88 2
97 68 4
77 69 4
13 93 4
47 30 1
83 82 4
63 46 3
0 82 4
69 40 2
80 63 2
63 10 1
29 30 2
48 23 1
8 16 4
27 63 1
49 36 1
54 91 4
46 84 3
61 49 3
55 61 2
57 55 4
76 24 1
2 62 1
41 55 1
11 27 3
63 98 2
16 28 2
99 98 4
64 77 1
38 9 3
66 39 3
36 25 1
92 32 1
40 91 1
93 49 2
24 88 3
45 69 2
62 9 4
36 29 1
51 70 4
56 79 3
60 53 2
29 7 2
80 97 4
16 82 4
95 8 2
44 27 3
15 46 1
30 16 2
74 5 1
16 21 3
19 43 2
42 96 2
61 24 2
99 77 3
65 61 4
12 28 4
22 81 1
16 76 1
51 49 2
48 15 4
16 66 2
28 77 1
68 88 1
97 63 4
33 29 4
27 14 3
93 45 4
3 82 1
36 23 3
41 60 1
10 33 4
89 64 3
48 91 4
67 35 3
84 94 3
33 12 2
47 80 4
24 84 2
62 91 4
51 42 3
57 42 4
8 24 1
95 36 4
15 92 2
67 33 1
26 50 2
32 14 1
39 77 2
15 25 2
48 38 2
23 7 3
9 98 1
36 27 3
61 17 4
55 31 2
11 54 2
13 23 3
97 47 3
95 50 4
95 52 2
14 99 4
88 34 4
0 77 4
93 88 2
8 36 2
64 65 3
71 49 2
95 3 4
65 12 2
63 41 3
9 17 2
62 13 2
62 89 4
76 87 3
86 70 3
33 34 4
90 91 2
43 37 2
5 33 2
70 79 2
63 14 2
34 52 2
11 56 1
4 44 1
6 26 3
71 51 2
54 69 1
57 62 4
92 2 3
90 12 1
29 61 3
3 21 2
38 36 4
71 88 1
19 21 3
15 43 3
67 99 1
4 6 3
24 98 1
57 32 4
44 45 3
52 24 1
28 54 2
51 28 1
77 23 4
47 50 3
98 38 2
98 77 2
29 35 4
40 11 3
96 66 3
70 44 3
59 52 3
6 90 2
70 5 4
60 81 1
4 98 3
24 65 2
26 86 1
3 72 1
27 78 2
19 51 2
64 74 1
61 19 3
97 53 2
84 47 2
7 37 1
88 60 3
14 90 2
5 26 2
58 98 4
31 28 2
50 89 4
64 5 2
27 79 3
63 4 4
93 58 2
30 1 3
94 45 2
62 33 3
35 91 4
6 9 4
61 32 2
64 98 1
36 88 4
97 99 2
80 7 3
34 94 3
64 69 1
19 11 3
82 46 3
55 88 2
21 18 2
13 70 1
87 1 4
32 36 4
87 0 2
76 13 1
84 58 3
28 58 4
64 8 1
77 57 1
64 72 2
67 9 1
73 39 4
3 24 2
71 41 2
50 22 4
58 59 2
87 17 4
3 13 4
61 41 1
31 93 3
4 35 3
30 41 2
77 70 2
72 45 3
98 8 2
1 46 2
50 29 3
29 46 3
83 61 3
55 22 1
34 39 2
12 64 1
99 23 1
95 67 3
29 13 2
95 19 1
20 83 2
89 27 4
32 29 3
63 56 3
92 54 1
40 0 3
26 95 1
43 29 2
40 51 2
28 10 3
70 93 4
53 9 2
51 72 2
38 67 2
88 1 1
18 0 2
21 81 3
86 91 3
75 18 4
33 38 3
71 86 3
83 90 1
