2475 100
0 31 4
0 76 2
0 60 8
76 55 6
60 58 3
60 63 4
31 23 9
63 22 8
23 50 6
60 36 2
36 87 8
63 45 1
76 13 1
22 99 4
45 61 6
76 66 3
36 83 4
13 49 7
61 81 5
60 30 4
45 42 8
87 62 2
61 88 8
63 37 2
87 90 2
83 27 8
88 35 1
22 93 4
93 48 4
50 40 1
49 10 8
31 89 9
61 85 1
87 73 1
45 11 7
10 78 7
60 1 2
76 6 1
11 12 4
89 26 8
31 77 7
30 46 1
1 98 6
11 14 1
55 79 4
12 24 8
73 53 4
88 71 9
30 84 9
81 9 9
40 68 7
11 97 1
48 47 7
24 15 1
66 4 5
12 5 5
27 32 8
66 96 2
78 70 4
4 7 2
99 20 8
1 33 2
15 2 4
37 39 1
1 72 8
83 95 9
78 16 9
42 65 4
7 3 8
1 8 4
58 74 3
31 64 6
77 52 1
39 75 2
32 28 4
8 44 9
53 41 4
96 18 9
10 82 6
18 56 2
9 38 7
50 59 2
7 91 7
0 43 7
83 57 6
72 80 2
61 21 7
12 19 3
41 86 2
10 67 8
80 34 7
50 29 1
4 94 6
82 69 4
8 54 3
42 92 5
11 17 1
94 51 7
3 25 3
67 23 1
54 44 4
66 10 1
77 35 1
91 77 4
71 6 3
87 5 4
1 19 1
66 6 3
35 48 4
8 64 2
93 90 1
94 32 2
28 68 3
74 52 1
15 65 3
82 5 4
34 7 2
71 53 1
11 85 3
39 0 4
90 13 3
90 9 3
37 86 4
46 26 3
33 51 1
43 3 4
19 39 1
30 65 3
85 43 2
39 89 4
91 80 2
94 78 3
4 96 2
68 69 2
96 93 3
8 78 4
70 87 3
23 86 1
42 55 2
68 77 3
6 68 2
47 3 2
2 18 4
22 85 2
51 18 4
39 61 3
68 15 4
45 70 1
95 32 1
32 17 3
50 54 2
67 51 4
8 58 1
39 72 3
14 25 4
41 28 4
29 72 4
32 83 3
92 74 3
44 57 1
18 42 3
13 46 4
7 35 4
82 2 4
83 44 4
46 38 1
13 95 1
31 26 1
0 53 3
99 41 3
15 66 1
81 26 2
89 2 2
17 71 4
69 81 2
75 81 4
49 11 2
16 76 4
50 88 4
89 71 3
32 15 1
14 12 2
73 83 2
64 30 4
58 83 3
95 43 2
34 4 2
81 44 2
22 11 3
73 51 4
35 98 1
73 33 4
65 58 1
23 9 4
51 30 1
9 72 3
95 81 3
34 51 3
84 11 2
93 21 1
43 88 2
68 81 2
21 20 2
70 54 4
99 72 1
91 59 1
20 83 3
46 56 2
88 48 2
97 6 4
26 3 4
57 46 2
8 43 3
39 3 3
79 83 3
24 92 2
90 31 2
38 96 3
46 37 4
26 19 4
99 55 3
4 50 2
25 28 2
63 92 3
77 33 2
23 58 2
15 36 2
40 69 3
44 47 4
16 20 3
37 36 1
25 16 2
44 0 2
63 49 2
64 67 2
82 70 1
20 56 1
50 99 4
90 80 1
97 5 4
1 51 2
55 43 1
33 82 2
67 71 1
15 50 4
90 53 3
32 64 4
69 4 3
36 16 1
12 51 3
69 43 1
20 37 2
95 93 3
78 77 3
32 6 4
87 49 4
83 2 1
33 43 3
20 41 4
54 51 3
98 18 2
46 84 1
10 97 2
48 81 1
17 21 2
10 55 4
48 83 3
6 81 1
7 36 1
30 3 2
52 95 1
37 14 1
39 91 2
12 31 2
24 31 3
64 12 2
70 43 2
21 8 1
66 26 4
69 54 3
48 2 3
87 28 1
4 78 1
10 83 3
61 17 4
57 78 3
0 87 4
87 52 3
19 35 3
55 28 2
20 43 2
28 26 1
59 8 4
36 48 4
1 13 1
84 13 2
11 15 3
39 48 4
32 24 2
66 93 3
26 24 4
20 95 4
86 49 2
32 13 2
60 96 4
66 47 3
72 70 2
94 48 4
5 40 1
19 4 2
44 68 4
3 49 3
52 49 2
29 33 3
67 39 3
51 42 2
3 81 2
20 35 2
12 58 2
92 1 3
39 60 2
4 90 4
55 68 2
39 9 4
65 74 3
67 79 2
89 11 1
57 14 2
40 97 4
5 72 3
96 67 4
77 7 1
28 7 3
53 49 1
58 36 1
39 99 4
74 3 3
45 68 2
30 88 4
64 88 3
79 0 4
91 22 1
1 3 3
41 13 3
0 52 4
47 2 4
98 92 4
94 15 2
25 85 4
59 55 4
63 67 1
78 87 3
39 35 1
