188 20
0 17 3
17 3 2
3 5 7
5 10 6
17 4 5
10 16 1
17 11 3
0 14 7
16 15 3
11 2 2
0 13 5
4 19 2
11 8 1
8 12 7
2 9 8
16 1 8
19 18 4
8 7 3
18 6 9
8 19 2
6 5 1
1 5 4
6 4 4
13 1 4
12 17 3
1 0 1
4 8 2
1 11 4
5 12 3
2 13 2
16 19 1
9 5 4
7 10 3
10 9 1
16 4 1
4 11 4
13 16 4
15 1 1
8 15 4
10 19 1
8 9 1
15 4 4
6 14 4
14 18 1
4 18 2
5 16 4
3 10 3
5 15 4
6 1 1
12 7 2
6 9 1
1 9 2
16 14 3
12 1 3
9 0 4
8 14 2
18 17 3
2 1 2
3 14 3
8 16 1
12 13 2
18 13 1
5 0 2
8 1 3
18 15 2
18 2 4
12 0 1
13 11 1
15 6 4
12 9 2
9 16 3
17 9 2
10 14 2
4 3 3
18 12 2
13 19 1
3 6 4
1 19 3
13 6 4
19 2 4
14 11 2
0 2 4
11 18 1
10 17 1
17 7 3
6 19 4
6 0 4
5 8 1
5 13 1
4 9 4
16 11 4
12 2 2
10 8 3
13 17 4
0 15 4
11 15 3
6 16 3
17 16 4
2 17 4
19 9 1
14 17 1
9 11 4
18 5 2
3 8 2
11 10 2
18 3 1
13 4 4
14 13 3
16 12 1
18 9 4
0 16 2
6 7 2
19 12 2
2 6 2
3 9 3
3 2 1
4 2 1
10 6 1
14 7 4
16 7 2
12 4 1
10 2 3
8 6 1
2 5 3
11 5 4
13 10 3
1 3 2
8 18 1
7 15 3
3 11 2
15 17 4
4 10 4
3 12 4
3 19 2
1 14 3
15 19 2
19 0 2
12 6 3
15 10 3
12 14 2
3 7 1
4 1 2
14 4 3
18 1 4
5 17 1
0 11 2
2 7 1
14 9 1
15 13 3
17 8 4
0 7 3
15 9 2
8 2 3
3 16 2
10 1 1
18 0 4
13 3 3
6 17 4
2 14 4
13 8 3
13 9 3
18 16 4
7 4 2
8 0 2
19 5 4
7 1 1
0 4 2
12 11 2
14 19 3
6 11 1
7 5 3
18 7 1
10 18 1
14 5 3
10 12 2
7 19 3
11 19 1
1 17 4
7 9 1
15 14 4
13 7 3
2 16 3
17 19 3
15 3 4
11 7 3
3 0 4
5 4 3
15 2 2
