188 20
0 17 3
0 9 1
0 11 2
0 3 2
11 18 2
9 15 6
11 1 5
17 7 5
7 10 5
17 4 2
15 19 5
0 8 5
10 12 4
12 2 1
11 16 6
1 5 9
5 13 5
1 6 9
13 14 7
12 4 2
18 2 1
19 9 1
0 18 1
3 19 4
13 7 2
8 3 3
7 14 4
16 6 3
10 9 2
10 1 3
8 16 4
6 0 1
7 16 2
0 4 2
14 1 2
18 7 2
5 12 1
1 9 2
15 16 4
18 1 1
15 4 1
1 12 2
6 3 1
8 14 2
15 5 4
7 9 1
0 13 4
3 5 4
1 15 3
9 18 4
13 9 3
14 19 2
11 17 3
0 12 3
17 15 4
8 7 4
2 14 4
15 11 1
13 4 3
16 3 4
5 18 1
14 3 4
6 11 4
8 18 2
18 15 4
4 16 1
17 2 4
8 1 1
19 6 2
18 14 2
18 12 4
4 5 1
16 14 4
15 0 2
6 9 3
8 4 4
12 7 1
2 19 1
19 17 2
8 12 4
6 7 2
19 11 1
6 5 3
15 14 4
13 6 4
4 14 1
19 8 4
19 5 3
17 8 1
10 2 1
11 4 1
13 16 2
8 5 3
0 10 3
4 9 1
6 17 3
14 12 3
13 1 2
14 9 3
2 4 4
3 9 1
2 16 2
15 12 4
8 6 2
10 3 1
10 19 2
3 18 2
16 10 1
15 10 2
10 14 2
11 7 4
9 16 4
18 13 4
4 19 3
9 17 1
18 17 4
3 2 1
16 17 4
13 12 3
15 8 1
2 8 1
6 12 3
6 10 2
2 6 4
17 14 2
19 0 3
1 4 4
1 16 1
3 7 1
15 3 1
0 2 1
19 12 1
15 2 1
0 1 3
9 5 3
4 6 2
8 13 2
8 10 2
2 5 2
11 5 3
5 17 2
7 4 2
11 13 2
16 19 2
12 3 3
9 11 4
3 13 2
7 15 2
13 2 4
2 1 2
17 13 2
1 17 1
14 5 3
10 5 3
19 18 3
0 16 2
19 7 4
2 9 3
16 5 2
10 18 4
13 15 2
10 4 1
0 7 1
17 3 1
9 8 1
1 7 2
10 17 4
3 11 2
4 18 2
16 12 3
12 11 2
10 13 4
12 17 1
2 7 1
15 6 4
9 12 1
3 1 1
19 13 4
3 4 1
0 14 3
1 19 1
0 5 2
14 11 4
14 6 3
18 16 2
5 7 2
11 2 3
11 8 2
