188 20
0 4 4
0 5 3
4 18 8
0 8 9
18 3 8
3 15 2
0 17 1
0 6 8
18 16 3
4 12 8
16 13 2
0 7 1
12 14 2
3 10 8
8 19 4
14 2 7
17 9 8
7 11 9
16 1 9
14 3 4
1 10 4
6 5 3
9 19 1
7 13 1
15 7 2
19 10 3
9 8 4
17 18 2
9 12 2
19 12 1
2 10 3
0 3 3
17 4 4
18 7 4
3 1 4
3 2 3
10 12 4
2 12 1
9 11 2
11 12 1
12 3 2
17 8 2
0 19 2
3 19 4
15 11 2
16 12 3
1 13 3
10 18 2
14 18 1
16 6 3
12 18 2
12 5 4
1 14 4
1 11 3
1 12 3
15 16 4
6 11 1
6 15 3
1 9 4
9 5 1
7 19 3
15 17 4
13 10 4
16 19 4
7 9 4
14 9 1
16 11 1
11 10 4
5 11 3
3 5 3
1 7 1
4 14 4
18 8 2
2 19 3
19 1 1
18 19 2
14 17 2
14 16 2
12 17 3
13 8 1
6 2 4
0 16 2
8 3 2
15 2 2
11 0 3
9 10 4
10 16 3
17 1 1
6 7 4
7 2 4
13 12 4
19 17 3
9 3 3
3 7 1
16 8 3
0 1 4
5 16 4
4 11 2
19 15 4
2 16 2
16 9 4
14 6 1
2 4 1
5 19 3
5 17 4
16 7 1
8 14 2
15 4 1
10 14 4
1 18 3
10 17 1
8 7 3
9 18 2
4 5 1
5 18 2
4 7 3
13 3 2
19 13 3
3 11 3
1 6 4
18 6 2
4 9 4
5 8 2
1 8 3
17 13 1
9 15 4
4 16 4
13 15 4
9 13 4
13 2 2
10 15 4
8 15 1
18 15 1
19 6 2
9 2 2
17 6 1
0 12 4
3 16 1
13 6 1
17 11 3
1 5 1
12 6 1
14 13 3
5 15 2
7 5 2
15 0 2
6 10 4
10 4 2
14 7 4
5 13 2
8 10 3
1 4 1
3 17 2
0 2 3
17 16 1
12 15 2
9 0 3
3 4 1
13 4 3
6 4 1
14 0 2
2 1 2
11 19 3
8 11 2
11 14 3
8 4 2
7 12 2
14 5 2
8 6 1
11 2 3
18 11 1
8 2 1
18 13 1
10 0 4
13 0 3
7 17 1
6 3 3
12 8 2
15 1 2
2 17 4
5 10 4
2 5 4
19 14 4
11 13 3
15 14 2
18 2 3
6 9 1
18 0 2
