188 20
0 12 6
12 15 9
0 6 6
15 7 2
6 11 2
15 10 8
7 13 8
11 16 8
6 14 5
0 18 4
16 3 3
11 9 7
0 5 6
15 17 6
0 8 6
15 19 7
3 1 8
16 4 4
18 2 9
18 11 4
12 6 4
11 13 1
5 18 2
8 10 3
3 7 1
2 8 3
13 3 3
4 12 2
13 18 1
14 12 2
3 8 4
3 6 4
11 14 1
1 7 2
13 10 2
9 12 2
12 2 3
16 14 4
18 7 3
2 0 2
5 17 2
7 4 2
7 6 4
19 8 3
14 0 2
19 14 1
13 2 4
2 11 1
10 3 4
10 1 2
1 13 1
7 10 4
0 4 1
6 18 4
17 12 3
15 9 3
6 16 2
15 18 3
14 15 4
10 18 3
6 17 3
9 17 4
11 0 3
7 0 3
19 7 1
19 12 1
1 11 4
5 14 2
2 15 3
17 18 1
9 8 2
10 4 2
1 6 1
8 18 1
16 7 4
4 9 2
12 11 4
3 9 2
0 17 4
15 1 2
2 9 4
18 9 2
15 3 3
0 13 1
3 2 2
8 11 4
0 9 4
5 1 4
6 15 4
6 4 2
10 9 1
16 0 4
10 0 3
4 14 3
10 19 1
10 17 2
1 18 4
9 6 3
5 16 3
9 13 4
5 9 4
15 13 2
17 14 3
10 16 4
2 5 2
14 18 2
10 6 1
18 16 4
5 19 1
8 12 2
9 16 4
14 7 3
8 4 1
9 19 3
7 2 1
12 13 3
3 4 1
15 8 1
6 19 3
11 19 4
2 17 2
10 2 3
4 1 1
5 6 4
1 12 2
16 13 3
0 3 4
17 3 1
7 8 2
11 7 4
15 5 4
13 17 2
14 2 1
15 4 3
8 1 4
5 12 3
12 18 1
16 2 3
12 3 4
2 1 4
5 11 1
10 12 3
1 17 4
17 11 1
0 15 1
19 16 4
7 12 3
19 17 2
6 13 2
19 18 2
16 8 3
11 15 3
11 3 3
3 5 3
14 10 2
5 8 1
13 19 4
8 17 2
10 11 3
5 10 3
5 7 1
19 1 1
13 14 3
3 18 1
19 3 2
6 8 2
13 8 2
19 4 4
19 0 3
5 13 2
16 1 1
19 2 3
2 4 1
8 14 4
5 4 1
4 13 3
7 17 3
4 17 3
2 6 3
9 14 2
9 7 3
4 18 2
1 14 3
16 15 2
1 0 1
1 9 4
12 16 1
14 3 4
