188 20
0 19 5
0 10 7
0 15 8
19 18 3
19 16 6
0 11 2
11 13 3
15 14 8
14 6 8
0 2 8
6 1 4
0 4 5
18 12 6
4 3 5
10 17 4
11 5 7
0 8 7
4 7 8
3 9 4
0 16 1
10 8 2
18 14 1
17 8 2
16 15 2
2 17 2
6 13 3
9 1 3
2 4 1
16 13 4
5 10 3
18 4 2
1 10 3
12 2 4
17 5 3
6 11 2
7 1 3
2 19 1
17 15 4
7 6 1
0 7 2
7 8 3
7 2 4
14 8 3
13 0 2
16 12 3
15 9 3
12 4 3
8 5 1
16 7 1
6 17 2
11 7 4
9 14 2
1 0 2
7 13 4
17 9 4
17 14 1
8 4 1
4 14 1
4 9 1
3 10 2
7 12 1
16 9 1
4 15 4
9 12 4
7 14 1
4 1 3
5 15 3
13 2 2
13 5 2
18 7 1
5 3 3
16 6 1
14 0 3
5 6 1
19 12 1
12 3 4
15 8 1
16 18 1
6 8 3
16 10 4
2 15 4
14 13 3
13 10 4
3 15 1
12 8 4
14 10 3
18 6 4
1 13 4
17 11 1
7 15 2
11 3 1
19 1 1
17 18 2
17 4 4
18 8 2
14 16 2
0 17 2
9 18 3
13 9 2
15 1 2
15 13 4
9 6 2
16 1 2
18 3 4
14 1 4
4 11 2
15 19 2
11 8 4
3 0 1
3 19 4
10 9 4
16 3 2
12 1 2
11 2 3
8 2 4
16 17 2
12 14 4
17 7 4
5 12 3
10 7 2
18 2 1
19 13 1
16 2 4
1 11 1
15 6 4
5 1 3
10 2 2
11 10 1
9 2 3
14 5 1
15 12 4
11 9 2
6 3 2
19 6 1
6 0 2
6 10 1
13 17 3
2 5 4
16 8 4
15 10 1
10 12 1
8 13 3
16 4 4
11 19 4
3 8 4
3 17 4
9 8 4
0 12 1
1 18 3
11 18 4
9 19 4
3 13 4
19 8 1
19 14 2
10 18 2
5 4 2
16 11 3
7 5 2
18 0 2
8 1 1
12 17 1
1 3 4
15 11 3
4 13 4
15 18 4
2 1 1
18 5 1
10 19 3
4 19 2
2 14 4
7 9 3
1 17 2
9 0 2
19 17 1
19 5 4
7 19 2
4 10 3
14 11 3
12 11 3
18 13 1
6 12 3
4 6 1
5 0 1
6 2 3
14 3 2
16 5 3
7 3 4
2 3 3
