188 20
0 8 5
0 14 2
8 16 9
8 5 1
5 1 6
14 3 5
8 19 5
14 18 4
18 13 3
0 4 5
19 17 3
13 10 7
0 11 2
19 15 7
4 6 9
10 12 5
17 2 6
0 7 2
12 9 2
9 15 3
4 11 2
8 7 2
17 4 1
13 2 2
15 5 3
9 6 4
15 14 3
6 11 4
17 1 2
5 0 2
10 17 1
1 9 3
19 12 3
15 11 2
2 5 3
3 10 3
15 3 1
1 7 3
9 8 3
11 5 1
13 15 1
0 1 1
6 1 4
14 13 4
12 0 1
17 14 2
9 3 4
0 19 3
4 16 3
18 11 1
14 1 4
5 10 1
19 11 4
8 4 2
3 11 1
7 5 1
9 14 1
19 16 4
5 16 3
10 14 3
7 16 1
0 15 2
13 5 1
2 4 3
5 9 4
16 0 4
3 7 3
18 6 2
6 17 2
7 11 2
12 4 3
17 16 3
5 4 4
19 5 4
6 5 2
12 7 4
7 10 4
8 18 1
17 11 3
7 2 2
18 3 4
9 19 1
10 9 3
6 13 2
12 16 4
0 9 2
11 2 2
11 14 1
10 6 2
8 2 4
6 19 3
18 0 3
15 16 4
1 15 2
14 12 2
3 16 3
3 6 1
1 2 1
13 4 4
7 14 1
0 6 3
15 8 1
0 3 2
1 13 4
16 14 1
4 9 2
7 6 1
3 4 1
19 1 3
11 16 1
13 9 2
10 4 1
16 18 2
1 16 4
12 11 2
18 19 2
15 17 2
7 19 1
12 13 3
15 18 4
9 18 2
1 4 2
18 12 2
2 6 3
1 18 4
10 11 3
10 8 1
15 12 2
11 13 1
12 3 4
0 2 2
10 19 3
17 3 1
16 13 1
18 5 1
19 14 4
16 9 2
17 8 3
12 6 3
9 11 2
18 17 2
8 3 4
13 3 1
18 7 1
8 1 2
2 14 3
11 1 4
8 6 4
8 12 3
17 12 3
4 7 1
3 19 3
9 17 2
16 10 3
9 7 1
10 1 2
4 14 1
14 5 4
10 0 1
3 5 4
15 10 4
13 0 2
0 17 2
2 10 1
8 13 3
13 7 1
15 7 1
4 18 2
1 3 4
2 9 2
15 4 1
17 5 1
16 6 1
17 13 3
2 19 3
18 2 2
15 2 4
11 8 3
4 19 2
19 13 4
10 18 1
8 14 2
7 17 3
3 2 2
5 12 4
12 1 4
14 6 1
16 2 4
