188 20
0 15 6
15 13 1
0 10 8
10 12 4
0 9 3
13 14 9
0 18 1
18 19 6
9 16 4
9 6 7
13 3 5
15 5 3
19 17 3
5 7 8
13 2 7
14 1 7
19 11 9
13 4 4
5 8 6
5 13 3
16 13 2
19 14 3
13 12 2
0 6 4
2 5 4
17 15 1
7 15 1
7 9 2
15 12 3
4 1 4
7 11 2
9 11 2
19 12 1
14 10 4
3 2 2
18 5 1
5 6 3
11 3 1
4 5 4
2 6 2
1 16 1
0 4 4
14 6 3
0 19 3
18 2 3
7 10 4
12 8 1
11 10 3
11 16 2
3 16 2
15 11 3
7 18 1
7 8 1
13 17 3
13 1 1
19 5 1
4 10 4
6 7 4
14 16 4
13 9 2
14 8 2
18 3 3
8 17 1
16 12 2
17 5 2
17 3 4
14 11 2
8 6 4
18 12 3
3 15 1
2 1 2
3 14 1
10 9 4
9 19 1
19 16 3
6 13 2
18 17 3
8 9 2
17 7 3
2 7 3
6 10 4
19 6 4
1 8 2
16 17 3
4 19 3
0 11 4
10 15 2
18 6 2
1 17 1
8 15 3
0 1 4
6 15 2
2 9 2
7 12 3
2 10 2
12 3 4
7 4 3
16 15 4
6 17 1
5 0 3
10 8 3
15 19 4
9 1 4
8 16 3
4 2 1
14 12 3
8 13 1
18 11 1
4 18 3
8 11 4
8 4 2
4 3 2
5 12 2
19 3 4
15 4 4
0 16 1
12 2 3
19 10 1
7 0 1
7 13 1
16 18 4
0 12 1
10 5 1
10 17 4
8 0 3
13 0 3
19 1 3
1 7 3
13 19 3
18 1 3
3 0 3
3 6 3
3 9 3
1 10 4
14 9 4
1 3 3
1 6 2
11 5 3
4 11 2
9 12 1
14 0 1
2 0 4
12 4 1
5 3 3
2 15 1
16 4 4
18 10 1
1 12 1
6 11 1
12 17 1
18 8 3
16 5 2
2 8 3
4 17 1
11 1 4
18 14 2
14 4 4
11 12 3
18 9 2
8 19 2
11 17 3
9 17 1
14 7 3
18 13 2
9 5 4
4 6 4
2 11 2
2 19 1
9 4 1
5 1 2
11 13 1
18 15 1
12 6 3
7 16 1
7 3 1
14 2 1
7 19 4
8 3 2
14 5 1
14 15 4
1 15 3
16 2 2
14 17 2
2 17 4
10 13 3
15 9 3
0 17 1
10 16 4
