188 20
0 13 4
13 4 9
13 10 5
10 1 8
0 11 4
13 6 5
13 17 1
13 19 5
17 2 5
10 9 4
0 8 2
8 16 1
19 3 4
0 12 7
16 14 9
0 18 6
16 15 6
0 5 7
0 7 1
16 3 3
5 19 1
5 16 2
17 0 2
4 18 3
10 6 4
10 11 2
2 13 3
9 1 1
3 4 2
17 1 3
14 15 3
17 10 1
12 19 4
1 5 2
10 7 2
14 8 2
2 7 4
0 6 4
14 0 2
5 17 1
15 4 1
14 9 4
17 18 4
6 3 1
3 14 1
9 8 2
0 16 2
12 16 2
4 10 1
6 1 3
5 11 2
18 6 4
11 1 4
10 19 3
18 15 4
13 7 1
17 16 1
11 2 3
17 4 2
0 4 4
19 11 2
1 4 1
7 17 2
4 6 3
5 8 2
2 16 3
2 1 3
7 15 4
17 12 1
15 9 2
2 4 3
13 11 3
13 5 3
4 19 2
6 19 3
17 14 2
1 3 4
9 2 4
8 4 3
6 7 4
8 15 1
7 8 4
19 15 3
0 10 2
3 2 2
11 12 2
19 7 3
18 5 3
5 14 1
10 14 3
8 10 3
15 1 2
2 18 1
16 10 3
3 9 3
1 19 3
1 0 3
0 15 3
17 19 1
8 19 2
8 3 1
9 6 1
12 8 4
5 15 3
12 6 1
13 15 3
6 11 3
11 16 3
0 2 3
13 18 2
11 7 1
10 18 1
5 9 2
17 8 2
6 16 1
13 16 1
8 6 1
10 3 4
14 2 4
7 5 3
1 12 2
3 15 1
16 19 1
3 5 4
16 18 4
18 8 3
16 1 2
5 10 1
12 3 3
6 14 1
15 17 4
13 12 3
2 8 1
14 13 2
4 5 3
7 3 2
14 12 2
18 19 1
6 5 1
0 19 4
19 2 2
3 17 1
8 1 1
15 2 1
2 12 3
9 4 1
7 12 4
8 13 4
11 14 2
12 15 4
18 11 4
18 7 1
0 9 1
3 13 2
3 11 3
7 16 1
12 9 2
2 5 4
18 12 2
3 18 4
2 10 2
13 1 3
19 14 1
18 14 4
4 16 2
9 7 3
18 1 4
16 9 1
9 17 2
9 19 4
18 9 3
11 15 2
2 6 3
7 1 4
6 15 1
11 17 3
0 3 1
7 14 4
12 10 2
6 17 1
14 4 3
13 9 2
11 9 4
5 12 3
11 4 3
12 4 4
10 15 4
14 1 4
