188 20
0 3 7
0 6 9
0 4 7
3 15 8
0 16 6
4 7 9
3 18 2
7 12 3
18 2 6
3 11 3
12 5 5
0 9 4
9 13 3
6 19 6
18 10 3
4 14 3
18 17 7
11 1 3
11 8 8
11 5 3
9 4 2
19 16 1
15 8 4
10 3 4
14 18 1
12 4 4
2 16 4
7 1 2
4 16 2
1 3 3
14 10 3
6 18 3
5 16 4
19 9 1
5 17 4
2 8 2
6 8 2
14 9 2
1 5 3
14 8 1
6 12 1
14 2 1
5 2 1
11 16 4
1 13 3
0 18 4
9 11 1
13 3 1
2 15 3
12 17 4
12 19 3
17 16 4
11 18 1
7 18 4
2 11 3
14 15 3
2 0 2
14 13 3
10 6 2
2 17 2
6 3 4
3 14 4
16 13 2
18 4 1
19 1 3
3 16 2
9 17 1
8 10 3
9 15 1
13 5 3
18 8 2
0 8 2
18 15 4
6 5 1
19 3 1
15 0 1
0 17 2
18 9 4
6 15 2
2 3 2
15 5 4
19 2 2
14 5 1
5 4 1
5 19 1
14 7 4
10 1 4
5 3 1
11 12 2
7 10 3
10 15 3
3 7 4
9 3 4
14 19 2
8 13 2
9 16 3
19 15 4
9 5 2
3 12 2
10 17 3
8 19 2
2 4 1
7 11 2
4 1 3
7 6 2
6 11 4
13 4 4
19 7 4
16 8 2
13 15 4
6 1 4
13 0 1
14 11 1
2 6 1
7 0 4
1 2 1
7 13 1
7 17 1
14 17 4
5 0 3
10 16 2
4 19 2
4 11 2
14 1 3
13 2 2
15 17 1
12 10 3
17 6 1
11 0 3
16 14 3
15 7 3
8 5 4
11 10 3
15 4 3
1 18 3
6 4 1
17 4 2
8 12 4
9 7 3
4 10 4
1 12 3
11 13 4
12 9 3
9 1 2
5 18 2
13 19 3
16 12 4
1 17 3
17 3 2
9 10 1
7 5 2
6 14 1
10 0 2
9 6 1
16 15 3
12 0 2
3 4 2
12 13 3
8 3 1
11 15 4
13 6 3
10 13 4
18 13 4
1 0 2
19 10 4
18 19 1
15 1 4
15 12 1
9 8 1
8 17 3
11 17 2
10 5 4
7 2 4
19 11 2
2 12 1
1 8 4
14 12 4
2 10 4
18 16 1
8 4 1
12 18 2
13 17 3
7 16 1
2 9 1
0 14 1
19 0 2
16 6 1
16 1 3
