188 20
0 15 2
15 1 8
1 10 5
0 7 8
0 16 1
0 9 4
1 3 2
3 2 9
15 11 3
3 6 1
9 17 3
0 5 6
15 14 7
3 13 1
2 12 7
14 4 5
3 8 6
8 18 5
2 19 2
2 13 2
17 7 3
4 10 2
0 8 4
13 9 1
5 9 1
17 6 4
8 11 3
17 11 4
16 8 3
2 0 4
1 18 1
13 7 2
11 2 4
17 1 1
5 11 2
19 16 1
6 1 1
13 1 1
12 10 2
1 7 3
10 6 4
15 2 2
6 12 1
16 11 1
13 17 4
18 3 3
2 8 1
15 10 1
9 10 1
7 14 1
12 5 1
14 3 3
12 4 4
2 4 2
19 18 2
4 19 4
6 11 2
4 8 4
18 4 3
4 15 3
4 16 3
7 9 1
1 9 3
5 14 2
2 1 2
15 5 4
6 5 3
15 7 1
16 18 2
11 4 4
16 3 2
13 8 4
1 11 1
9 3 3
13 6 2
1 19 4
4 7 3
18 14 4
5 16 3
19 17 2
11 13 3
4 13 3
3 7 2
6 15 2
14 2 1
19 5 2
10 5 2
14 1 3
15 18 3
17 10 3
15 9 1
2 18 2
6 0 4
14 9 1
4 0 2
15 19 3
15 13 4
13 16 1
14 10 3
7 6 2
17 5 1
6 19 1
17 12 2
13 14 2
6 14 1
12 8 3
7 5 1
17 0 1
3 19 2
8 19 1
17 18 1
12 1 4
12 11 4
18 13 3
8 15 4
1 4 3
15 3 3
8 10 3
9 6 4
12 18 2
13 12 1
16 14 2
16 10 3
12 16 3
14 0 3
14 17 2
10 19 1
14 11 1
16 2 1
2 17 3
10 2 1
4 6 4
15 17 2
14 12 1
7 16 4
12 9 4
10 0 3
8 5 1
19 13 2
4 3 3
12 15 2
14 8 1
5 4 3
1 8 1
8 17 3
18 9 2
11 0 2
9 2 3
3 5 3
3 10 3
12 19 4
17 3 2
8 9 2
6 8 2
7 19 3
5 1 3
9 4 3
5 13 3
7 11 4
8 7 3
11 3 2
0 1 1
11 18 4
6 2 2
16 1 1
10 18 4
16 6 4
10 7 4
0 3 1
19 11 3
16 15 1
10 13 4
18 7 3
0 19 2
17 16 3
16 9 4
14 19 4
2 7 4
9 11 3
12 0 4
0 13 2
17 4 2
5 2 1
0 18 2
3 12 2
6 18 2
5 18 2
19 9 4
