188 20
0 17 5
0 14 1
17 3 2
0 12 2
17 7 3
17 10 1
14 9 1
17 5 1
9 19 7
17 16 5
12 18 8
5 13 5
7 6 6
19 8 6
9 11 9
8 15 6
16 4 3
10 1 8
9 2 2
17 12 1
7 16 3
8 11 4
5 7 1
2 5 3
19 4 4
9 4 1
6 17 2
2 4 2
6 2 3
11 18 1
9 3 4
11 12 4
8 4 1
19 0 1
18 5 4
18 4 3
13 10 2
19 11 4
1 6 1
19 14 4
14 12 4
16 14 3
2 12 2
10 5 1
0 6 2
14 2 4
9 10 1
10 6 4
14 18 4
6 14 3
9 16 4
16 13 4
12 15 4
6 3 4
7 1 3
3 7 3
16 11 3
18 1 4
5 3 1
16 0 3
7 14 2
4 11 4
5 4 3
3 16 2
0 7 2
0 2 2
0 15 4
17 13 3
0 4 1
14 8 3
12 9 1
7 2 3
4 13 4
8 13 1
9 5 3
18 7 1
10 16 1
6 4 3
10 11 3
6 9 3
2 3 2
3 0 2
15 17 1
1 4 3
18 13 3
18 9 3
17 8 2
17 4 2
8 2 1
18 3 4
18 19 2
7 15 1
13 6 4
7 9 3
0 1 3
15 3 1
7 19 4
15 4 4
1 15 1
19 17 4
15 5 4
11 2 1
14 17 1
1 8 3
4 14 3
1 16 2
3 8 2
8 6 2
14 5 2
15 9 2
10 4 3
2 19 1
19 12 1
11 6 1
6 5 1
17 18 2
1 12 1
0 9 1
9 1 3
0 8 3
4 3 4
12 5 4
8 10 4
14 3 3
2 18 2
1 13 3
5 8 4
11 15 3
8 7 2
1 19 3
7 11 2
16 5 1
15 18 2
3 12 4
1 2 3
16 12 2
9 8 3
13 2 3
6 12 1
18 16 2
6 19 4
17 2 1
16 15 4
11 13 3
3 19 2
14 13 2
1 11 1
10 14 4
18 10 4
2 15 1
0 13 1
19 10 1
13 9 2
15 19 2
3 11 4
16 2 4
6 18 4
15 13 1
11 14 2
10 12 1
4 12 1
2 10 1
9 17 1
19 16 1
15 14 4
0 11 3
13 19 1
1 5 2
1 3 3
13 3 3
15 6 4
5 19 1
1 17 1
18 8 3
11 5 1
16 8 2
12 7 4
16 6 2
15 10 1
4 7 4
18 0 3
14 1 1
17 11 4
3 10 3
5 0 2
7 13 2
10 7 1
12 8 1
