188 20
0 17 5
0 8 4
0 1 4
8 6 5
6 15 6
15 7 5
6 9 1
9 3 6
15 12 1
17 19 4
0 14 7
17 18 5
8 16 1
12 11 8
15 4 1
19 5 7
0 2 6
19 10 5
12 13 9
11 6 2
4 11 4
15 19 4
10 15 4
16 5 2
14 9 2
3 17 3
1 10 2
16 13 3
3 16 3
3 18 1
11 0 3
14 10 4
19 9 4
17 10 3
0 18 4
5 10 1
8 19 2
7 14 3
7 19 2
9 13 2
4 0 4
8 7 2
14 2 3
8 10 2
12 2 1
18 7 3
5 2 1
6 7 4
18 14 3
11 8 1
0 15 2
17 13 4
6 3 1
15 17 4
14 5 2
6 18 1
1 9 2
5 1 4
19 0 2
15 3 3
12 10 1
4 10 4
18 10 3
10 3 3
17 8 2
18 4 2
1 11 2
7 11 4
17 5 2
17 11 1
14 16 2
19 12 3
19 3 4
18 5 4
14 12 4
13 14 4
13 0 1
11 13 4
1 19 1
8 13 2
13 6 4
14 17 4
1 2 4
19 14 4
18 19 3
16 9 1
16 15 3
16 2 3
5 15 4
9 11 3
5 6 3
16 18 1
8 4 2
10 0 1
3 1 4
2 13 2
14 4 1
5 12 3
8 12 1
17 6 2
19 11 4
1 14 3
5 9 3
11 15 3
2 7 1
3 13 4
19 2 4
19 6 4
13 7 1
9 0 2
12 6 3
3 12 2
14 3 3
7 12 4
2 6 2
11 5 3
11 2 1
10 9 1
13 5 4
4 6 4
7 3 3
2 15 3
0 16 2
17 4 1
9 2 2
16 19 3
4 13 4
16 7 4
0 6 4
1 12 3
18 13 2
0 3 4
5 3 2
10 6 1
5 4 3
17 7 3
10 7 2
16 6 4
7 4 1
9 8 3
12 16 4
10 11 3
15 9 3
8 5 3
1 15 1
4 19 2
14 6 3
6 1 1
7 5 3
9 17 2
17 1 3
15 8 2
2 8 1
11 16 3
14 11 4
12 0 4
17 16 1
10 13 1
9 12 4
0 7 3
15 18 1
18 9 4
12 17 3
2 4 4
1 8 4
13 15 4
11 3 4
8 18 3
8 3 1
10 16 2
14 8 1
1 13 4
1 4 2
14 15 3
10 2 3
3 2 1
18 11 1
16 4 4
0 5 2
1 18 1
18 2 3
1 7 3
3 4 3
4 12 1
9 7 3
4 9 3
16 1 4
2 17 1
