188 20
0 13 1
0 16 9
13 3 3
16 18 9
13 10 4
13 8 8
10 6 5
3 4 2
10 11 5
13 14 1
8 5 2
3 1 4
3 19 8
10 9 9
18 12 3
13 2 3
12 7 7
1 15 5
6 17 1
12 0 2
14 1 4
19 0 3
0 9 4
11 3 2
19 8 3
18 11 1
17 19 1
6 15 2
4 10 1
3 12 1
1 2 1
6 7 2
10 8 3
13 18 2
15 10 3
0 7 2
17 9 4
19 14 3
4 11 4
16 2 3
4 19 1
2 8 3
3 2 3
15 12 1
11 5 2
17 18 3
4 16 3
8 4 4
19 12 4
4 17 3
6 0 1
15 2 2
12 4 4
5 18 1
18 1 3
5 6 2
10 17 4
18 9 3
6 19 1
16 3 2
14 5 1
17 12 4
15 5 2
9 12 1
16 7 4
1 9 3
1 6 4
3 18 4
17 14 3
0 1 3
4 18 3
4 5 3
9 14 3
11 15 4
13 15 4
19 1 4
0 4 1
16 19 4
16 11 3
18 2 2
7 17 3
6 4 2
6 16 3
3 5 1
7 2 4
15 17 1
13 6 2
8 1 3
8 14 2
14 12 4
9 2 3
16 15 2
15 19 1
5 9 3
15 8 4
14 6 3
11 2 3
1 7 4
0 8 2
1 12 2
5 7 4
17 3 4
19 5 1
10 18 4
8 6 2
0 3 1
10 14 1
16 9 2
4 1 1
6 18 4
9 11 4
8 11 2
16 17 2
7 13 1
11 7 4
13 5 2
5 16 2
3 7 1
18 15 2
3 6 4
17 8 2
5 1 2
16 8 3
0 15 2
11 6 4
7 10 3
3 9 3
2 5 2
10 12 1
11 12 3
2 0 3
2 19 1
0 10 4
7 14 1
11 13 2
10 16 2
1 13 4
6 12 1
2 4 4
9 7 1
7 19 3
14 11 4
14 2 1
4 15 3
16 12 1
18 0 1
13 16 4
15 3 1
10 2 1
5 17 2
13 4 1
0 17 4
13 12 4
8 7 2
9 19 4
17 1 3
13 9 2
10 19 3
17 13 3
15 9 1
14 15 3
8 12 1
18 19 1
14 4 2
9 6 1
13 19 2
2 12 1
14 3 4
10 1 4
10 3 4
0 14 3
8 9 2
17 2 2
8 18 1
11 0 3
16 1 3
1 11 2
15 7 2
10 5 4
3 8 4
17 11 2
6 2 1
7 4 1
5 0 1
7 18 3
19 11 3
12 5 3
14 18 1
