188 20
0 13 5
0 10 6
0 17 3
0 16 3
17 8 8
10 19 5
10 5 6
5 9 4
16 15 9
5 18 4
17 12 8
5 3 6
17 14 9
13 2 9
18 4 3
2 6 9
19 7 8
2 11 9
2 1 5
4 13 3
11 12 1
8 16 4
12 19 1
0 19 3
13 1 2
4 17 2
3 17 3
16 12 1
11 19 3
5 19 2
9 14 2
11 14 4
1 3 1
18 12 1
2 19 3
15 13 3
1 16 2
19 17 3
15 8 1
15 12 1
18 3 4
11 3 2
18 16 2
16 9 3
7 12 3
15 18 2
8 3 3
10 14 1
4 5 1
10 1 2
17 5 2
19 16 3
7 1 4
7 5 3
3 12 4
15 19 2
15 1 4
3 19 2
14 4 2
6 8 1
6 13 2
14 3 3
12 6 3
18 10 1
12 10 2
6 4 4
18 8 3
14 0 3
8 4 2
5 1 3
3 16 4
16 6 4
4 19 2
2 16 4
1 6 1
15 7 4
9 18 3
7 13 1
7 6 3
3 7 4
10 15 2
9 19 3
2 14 4
1 9 1
8 2 2
1 8 4
9 10 4
4 7 4
17 2 4
10 2 1
12 2 2
5 11 1
12 4 2
18 1 4
12 13 1
9 12 4
6 3 1
17 18 2
8 10 2
13 10 4
13 11 3
8 5 2
10 17 4
11 18 4
6 0 1
5 14 2
11 6 4
5 16 3
18 2 2
11 7 1
7 0 2
7 8 3
18 13 3
8 11 4
0 9 3
16 17 2
5 6 4
10 6 1
4 9 2
15 4 4
6 18 2
18 0 2
3 10 3
16 10 1
8 13 3
11 9 2
13 16 1
4 11 4
9 3 2
2 7 3
6 19 1
9 2 1
14 15 2
14 19 2
14 13 3
13 19 4
0 11 4
7 16 2
12 5 2
7 14 2
14 1 1
15 11 4
17 7 3
9 6 1
4 1 4
8 9 4
0 12 3
3 2 4
7 18 3
9 15 3
11 16 1
7 10 2
12 8 4
14 12 3
12 1 1
15 5 1
14 18 3
15 17 4
13 9 2
9 7 4
4 0 3
19 18 3
2 4 2
15 2 2
17 1 4
16 14 3
13 3 3
6 15 4
3 15 3
3 4 3
6 14 4
3 0 3
11 10 4
6 17 1
5 2 3
8 14 2
15 0 1
13 17 4
11 17 4
19 1 2
10 4 1
2 0 3
0 5 1
0 1 1
11 1 3
0 8 3
5 13 2
17 9 1
