188 20
0 16 3
16 1 8
0 11 4
0 19 5
19 3 7
11 2 1
0 18 6
0 7 9
19 13 9
11 15 9
0 14 4
1 6 6
14 12 2
19 8 6
7 5 6
18 17 2
5 9 7
18 10 4
6 4 1
1 13 4
8 4 2
11 1 2
15 14 3
19 1 2
10 1 1
14 4 3
7 12 2
4 2 1
12 9 2
3 11 2
8 9 4
5 16 1
10 9 2
4 13 3
16 7 1
17 19 4
19 9 3
9 0 1
12 18 3
18 3 4
16 8 3
12 1 2
16 9 3
3 1 1
16 6 4
10 16 1
11 8 3
12 2 3
6 8 4
0 3 4
11 9 3
3 10 2
15 13 4
8 1 1
17 6 3
14 6 3
3 4 3
1 7 1
9 15 2
5 0 2
17 5 2
6 9 2
7 8 2
19 7 2
13 16 2
5 3 3
6 12 3
0 17 2
13 12 2
4 10 4
15 17 2
13 3 1
8 13 4
6 11 3
16 17 1
19 6 3
7 3 1
4 12 3
2 15 4
15 6 4
2 1 2
6 2 4
5 19 3
5 11 3
18 5 3
8 5 1
0 1 4
4 16 2
18 14 3
15 1 4
2 16 4
14 17 4
11 13 1
11 18 4
2 3 3
9 17 2
12 16 4
8 14 2
2 10 2
7 11 4
18 15 3
2 0 3
9 3 4
1 14 4
7 18 2
10 0 3
8 17 1
13 2 4
16 11 3
12 10 3
9 18 1
5 1 4
3 17 2
12 5 3
8 0 3
13 6 4
18 1 4
4 17 1
8 10 4
0 12 3
2 9 3
19 12 4
13 17 4
10 14 1
7 15 3
5 6 2
14 7 2
1 9 3
19 18 4
0 15 2
10 5 1
4 0 4
2 17 3
10 7 2
10 17 2
14 11 1
12 11 4
5 15 3
12 17 1
3 6 3
15 3 4
7 13 3
10 19 2
18 6 2
0 13 4
3 14 3
13 14 4
2 18 2
5 2 3
4 5 2
8 18 4
4 7 1
12 3 3
8 15 3
10 13 1
16 14 3
19 14 1
9 14 1
17 11 4
4 18 1
15 16 1
8 2 4
7 9 2
5 14 1
6 0 3
16 19 2
19 15 3
10 6 3
4 1 3
17 1 3
5 13 2
6 7 4
11 19 2
15 4 1
11 4 3
7 17 2
10 11 3
13 18 1
3 16 1
8 12 3
10 15 2
3 8 1
19 4 4
12 15 3
9 13 3
4 9 2
2 19 3
7 2 3
