188 20
0 8 7
8 4 5
8 18 5
8 6 5
0 12 3
0 10 9
12 13 1
13 16 9
18 2 7
18 5 3
8 11 1
18 15 2
8 7 5
13 3 2
18 9 2
4 1 6
11 19 5
18 17 1
12 14 5
16 5 1
5 13 2
2 15 3
13 10 3
7 5 1
9 15 2
4 0 3
15 1 1
8 14 3
7 17 4
17 0 1
17 10 4
1 14 2
13 4 3
6 7 4
11 18 2
17 16 1
8 9 4
2 11 2
6 13 3
17 2 4
19 12 2
9 3 2
0 1 4
5 4 3
6 18 1
0 9 1
0 3 2
9 10 3
15 4 1
7 1 1
8 2 1
17 9 1
14 3 1
10 7 2
12 18 3
1 3 3
19 14 4
14 5 4
14 15 1
11 12 2
12 7 4
15 3 3
18 7 4
3 11 3
3 16 2
8 1 2
7 9 1
14 16 3
1 13 2
2 13 1
16 1 1
10 12 1
4 12 3
17 8 4
4 9 3
2 7 1
4 19 2
12 3 2
7 15 1
8 19 3
0 6 2
15 8 4
2 0 3
11 0 3
15 0 1
5 2 2
9 12 4
19 0 2
14 11 4
0 18 1
3 18 3
5 17 3
13 14 1
19 15 3
10 19 2
1 18 1
6 4 2
0 16 3
5 0 1
9 2 2
8 16 1
3 17 1
6 10 2
1 19 1
6 3 4
6 9 1
15 16 3
2 1 4
2 10 1
8 3 3
19 2 3
12 5 3
10 15 4
9 16 1
10 11 4
1 12 1
16 6 1
4 14 3
14 18 3
3 4 1
3 5 3
14 7 4
17 15 4
4 2 2
10 5 1
16 7 3
17 1 4
11 17 2
2 12 3
9 19 4
6 1 4
6 12 2
18 4 1
5 19 4
3 10 2
18 10 2
14 0 2
13 17 4
11 5 1
3 7 3
12 16 1
12 8 3
6 5 4
9 11 4
17 12 3
19 13 3
14 17 2
14 9 3
11 13 3
2 14 3
4 17 2
15 6 4
10 1 4
0 13 2
19 16 3
4 11 4
14 6 1
17 6 1
7 13 3
10 8 2
5 15 4
5 1 1
3 19 2
4 7 2
18 19 3
7 0 1
2 16 4
16 4 1
9 1 1
14 10 1
18 16 1
13 18 4
12 15 1
6 2 4
8 13 4
5 9 4
6 19 1
5 8 4
11 15 1
10 16 3
11 7 2
19 7 3
16 11 2
13 9 4
15 13 2
11 1 1
10 4 2
19 17 2
