188 20
0 15 2
0 2 8
2 9 1
15 10 7
15 7 1
15 19 5
15 8 4
2 1 6
8 14 5
8 6 1
19 13 9
6 18 8
8 16 1
7 12 4
9 4 4
14 11 3
1 3 9
9 17 5
15 5 4
12 14 4
10 8 4
7 2 2
0 9 4
1 4 3
7 5 1
11 5 1
4 15 3
3 6 3
14 5 3
9 7 2
16 4 3
11 15 4
4 0 3
0 16 3
12 19 3
17 14 2
8 12 2
9 15 4
3 8 1
5 4 2
7 10 4
3 14 4
8 19 3
11 10 4
7 6 2
15 2 4
9 10 1
5 1 1
8 11 4
2 5 1
0 8 4
3 9 1
5 9 1
11 18 1
11 13 2
10 2 4
5 10 3
12 10 4
12 15 4
0 13 2
8 13 2
14 15 2
7 13 3
1 13 4
10 17 1
18 4 3
9 12 3
6 5 2
6 1 4
18 2 4
12 0 1
14 1 1
17 0 1
11 2 3
13 2 1
11 3 4
2 6 2
14 13 4
16 9 2
10 19 2
9 1 1
18 1 3
3 7 2
4 10 3
8 17 3
4 2 2
11 12 3
12 4 3
16 14 1
6 17 4
9 13 3
17 13 4
17 7 3
3 2 1
13 12 4
15 1 3
16 19 1
9 14 3
0 3 2
8 18 3
0 14 3
4 6 2
12 17 4
13 10 1
6 13 1
10 1 2
4 7 3
14 2 3
17 4 2
5 13 3
19 6 3
16 17 4
19 9 3
1 19 4
5 12 1
0 6 2
7 14 2
11 9 2
16 6 4
5 16 3
5 18 3
10 3 2
11 6 1
7 16 4
4 19 4
12 18 2
6 12 1
4 11 4
8 4 4
6 10 3
2 16 4
11 16 2
0 10 4
1 7 4
6 9 1
10 16 4
18 16 3
17 15 3
3 5 2
10 14 2
7 8 1
11 1 2
3 19 1
0 19 2
5 19 3
3 13 1
1 8 1
7 18 3
11 17 3
10 18 1
16 12 4
11 0 4
5 8 4
15 6 1
17 5 4
15 18 3
4 14 2
18 9 4
15 13 2
0 1 3
2 12 2
19 14 4
9 8 4
19 2 1
3 15 1
18 17 2
3 16 4
12 3 4
19 11 2
18 0 1
17 1 3
5 0 2
3 17 1
7 11 3
19 7 1
14 6 1
19 18 4
2 8 3
16 1 4
4 13 4
15 16 4
16 13 3
14 18 4
7 0 3
18 13 3
17 2 2
3 18 4
3 4 2
