188 20
0 10 1
0 9 7
9 14 6
0 12 8
9 1 9
14 19 4
9 8 9
14 16 9
12 2 7
8 3 5
2 18 2
10 17 8
3 6 9
8 13 5
14 4 5
17 11 2
18 7 2
0 15 9
4 5 5
4 9 2
0 4 4
2 10 4
18 17 3
19 17 3
13 6 1
16 19 4
10 13 4
7 4 4
8 2 4
14 13 1
17 8 4
13 3 1
5 8 3
18 11 1
6 17 2
6 12 4
16 4 2
16 0 3
8 0 3
10 8 3
16 11 3
2 14 2
2 1 1
0 7 2
16 13 3
15 13 2
3 4 1
5 17 4
16 1 3
6 15 4
7 10 1
1 3 1
18 3 1
11 1 1
4 15 3
2 4 4
2 11 1
1 6 3
7 16 3
7 12 1
9 17 4
7 2 4
12 1 4
3 12 2
11 10 2
8 16 4
12 16 4
4 17 2
17 14 3
5 2 3
5 19 2
7 1 4
3 5 2
6 4 3
4 10 4
7 19 2
18 4 1
7 11 2
19 13 3
0 11 2
5 7 3
13 18 3
18 0 2
6 0 2
1 14 2
15 12 4
16 17 2
8 12 2
10 12 4
19 8 1
11 12 3
4 1 1
9 10 1
1 19 1
9 13 1
5 13 1
11 6 4
9 7 3
7 17 2
14 7 3
10 1 2
16 5 3
17 15 2
6 7 1
19 15 4
5 11 1
3 19 1
5 15 4
9 15 1
6 10 4
3 9 2
1 0 4
11 19 4
8 18 3
11 9 4
18 15 3
12 9 4
4 8 2
16 18 1
18 14 2
15 8 2
18 9 3
7 13 1
13 1 1
17 12 1
2 0 2
16 9 4
3 17 2
5 1 2
19 0 2
9 6 3
15 16 3
18 5 3
5 0 2
5 10 3
19 2 4
3 11 4
13 17 4
14 11 3
14 0 2
3 10 3
2 16 1
12 4 1
7 3 3
0 3 3
12 19 1
12 5 1
5 9 2
2 9 3
6 2 1
18 1 2
19 6 2
15 14 4
1 15 2
5 14 3
6 8 2
10 16 2
7 15 1
8 1 1
8 11 1
13 2 2
15 3 3
12 18 3
17 2 4
10 19 3
4 13 2
17 1 3
6 14 4
6 5 1
3 14 1
3 2 2
8 7 1
18 19 2
18 6 4
15 2 4
14 8 1
14 12 4
16 6 2
13 0 1
17 0 2
11 13 2
9 19 2
15 10 1
16 3 4
13 12 1
18 10 3
11 15 3
11 4 3
