188 20
0 15 6
0 2 9
15 18 5
2 3 4
18 12 5
0 9 2
2 1 3
0 13 3
12 7 5
3 11 5
18 19 7
2 4 2
0 5 8
1 17 6
9 8 6
7 14 3
9 10 5
9 16 8
15 6 8
14 9 2
18 0 2
16 2 1
16 0 2
19 13 2
11 16 4
18 7 2
15 4 4
3 5 3
3 6 2
0 17 1
9 7 2
7 1 4
6 8 1
18 8 4
17 8 2
13 7 1
19 16 2
14 2 1
19 15 1
15 12 1
7 3 3
14 6 4
2 15 3
19 4 1
10 1 1
9 4 3
10 17 4
15 7 3
16 13 3
10 5 1
2 17 3
13 6 3
12 14 1
5 6 3
3 17 4
14 1 1
15 8 1
3 19 2
5 19 3
13 3 4
17 12 2
1 8 3
7 6 1
0 11 4
4 18 3
18 6 1
6 12 1
2 5 4
4 0 4
12 10 1
18 10 1
7 2 4
0 14 4
4 7 3
11 10 1
19 9 1
12 1 2
15 9 4
6 4 3
12 0 3
11 12 2
5 18 2
14 11 3
2 10 4
13 10 2
4 10 4
11 9 2
14 16 1
2 6 4
7 5 2
4 14 3
5 13 2
4 11 3
16 6 1
12 5 2
1 19 4
9 12 4
13 15 1
19 11 2
15 5 2
10 16 4
10 0 1
3 10 1
2 11 4
10 7 3
9 13 4
9 1 1
9 5 4
3 1 3
8 16 3
10 6 4
13 1 1
9 18 1
7 19 3
3 14 1
1 16 4
15 1 3
11 8 4
12 2 2
18 13 4
17 15 3
0 1 3
12 13 3
2 18 4
19 2 3
16 15 3
19 0 4
13 8 2
8 10 4
7 11 2
17 6 3
8 5 1
14 13 2
8 14 2
13 4 1
12 19 2
12 4 2
6 19 1
12 3 3
13 2 2
7 16 2
18 1 4
10 14 2
5 14 3
17 18 2
14 19 1
6 11 4
1 6 2
3 18 3
6 9 4
15 14 4
17 11 3
3 4 3
13 11 1
19 17 1
2 9 1
1 5 1
8 19 4
5 11 4
0 6 3
16 5 2
14 18 3
16 12 2
19 10 2
7 17 1
17 14 4
3 8 2
4 8 4
7 8 4
17 9 4
10 15 1
4 16 4
1 4 4
8 0 1
15 11 3
1 11 3
17 16 3
9 3 3
18 11 2
5 4 2
13 17 1
4 17 1
2 8 4
16 3 4
18 16 3
5 17 1
15 3 4
12 8 1
