188 20
0 11 5
11 17 6
0 14 3
14 19 8
11 5 4
17 6 8
14 10 2
6 9 8
11 15 8
5 1 4
1 13 2
1 16 9
1 3 7
9 8 5
11 7 5
14 18 5
10 4 3
17 12 9
17 2 9
2 11 2
7 19 1
19 18 1
5 16 1
17 0 1
9 5 4
14 12 4
5 17 4
4 14 1
9 15 4
9 12 4
4 11 1
17 7 3
14 11 1
4 5 1
3 9 2
10 7 1
6 14 1
7 5 2
17 4 4
17 9 3
2 12 2
5 13 3
18 12 2
0 2 4
19 0 2
9 14 4
1 14 1
4 18 4
14 5 1
8 10 3
12 15 1
11 6 2
9 7 4
2 18 4
19 2 2
5 8 3
16 3 3
14 3 3
0 8 1
17 18 4
7 12 4
18 16 3
5 10 2
4 0 2
9 18 2
13 9 2
1 10 1
0 13 1
13 7 3
8 16 1
8 7 4
3 18 2
4 15 1
17 15 4
13 12 1
8 4 4
15 6 3
18 8 3
6 12 1
16 14 4
19 4 4
5 12 1
7 2 1
1 11 1
6 5 2
9 11 3
2 13 3
8 2 4
16 7 4
14 15 2
19 10 1
19 5 4
11 3 4
0 18 4
8 17 2
6 7 2
7 1 1
8 3 4
8 12 4
12 16 4
8 11 3
0 7 2
17 14 2
3 4 2
1 6 3
6 2 4
6 3 3
2 5 2
14 13 1
2 3 1
4 7 2
12 19 2
19 8 3
18 11 2
11 19 2
15 7 1
18 1 4
13 19 3
15 0 3
15 5 1
18 13 1
12 0 3
8 15 1
15 18 4
19 1 3
5 18 3
1 15 2
13 15 3
10 11 1
19 9 4
0 3 1
14 7 2
1 8 2
18 10 1
3 7 4
9 16 4
3 19 2
5 3 4
13 6 4
10 16 2
6 19 2
10 17 2
4 6 2
0 5 3
4 1 2
10 0 1
17 3 3
1 2 4
16 6 3
14 8 3
4 9 1
9 10 3
6 10 4
13 10 1
13 4 1
19 17 1
14 2 1
8 13 3
3 13 2
0 9 4
16 4 2
2 4 4
17 13 2
2 16 2
11 12 1
3 15 1
15 16 4
1 17 1
19 15 1
9 2 2
13 16 4
12 3 4
11 16 1
10 2 2
6 18 2
9 1 4
1 0 1
2 15 4
10 15 2
17 16 2
3 10 4
11 13 2
12 4 2
16 19 1
8 6 1
1 12 2
18 7 4
12 10 4
