188 20
0 11 3
0 15 7
11 4 7
0 2 6
4 13 6
13 16 7
0 17 6
2 3 1
17 6 3
11 1 3
11 5 8
6 9 3
0 8 4
4 10 6
16 7 2
6 19 1
17 12 4
12 14 9
0 18 3
13 7 3
12 4 4
1 7 4
11 10 3
14 11 3
17 15 1
16 2 2
18 5 2
14 15 2
18 11 4
9 11 2
5 2 4
15 1 3
10 14 3
16 18 3
5 15 2
18 9 3
8 6 1
11 6 1
7 11 1
8 17 3
17 5 3
1 4 3
13 8 3
6 3 4
18 4 4
7 2 3
14 9 3
17 9 4
6 13 2
3 17 4
4 19 1
5 19 1
12 5 4
9 3 4
5 7 4
13 18 4
19 17 2
16 15 4
4 14 2
2 13 4
3 13 2
11 19 2
2 9 2
4 5 4
16 4 2
16 17 4
9 19 1
11 8 1
16 1 3
11 17 1
3 8 1
5 10 4
0 7 1
1 19 2
16 11 2
19 14 3
13 5 2
17 7 1
16 3 1
0 14 4
9 16 2
3 1 4
1 12 1
8 5 2
9 7 1
10 3 2
13 17 4
17 18 3
2 6 1
19 18 1
8 1 4
17 1 3
15 12 2
1 5 1
15 2 2
3 11 3
19 10 3
4 7 3
17 10 1
8 18 2
3 5 2
11 13 2
7 18 1
12 9 2
2 12 1
10 2 4
15 18 4
8 7 1
10 18 3
15 9 1
19 2 1
14 5 1
10 15 4
8 2 3
8 16 3
0 3 3
18 3 3
7 3 2
11 12 3
19 0 1
8 12 3
17 14 3
18 1 3
6 14 2
14 8 2
11 15 3
2 17 4
0 13 4
5 0 2
18 2 3
7 6 3
19 8 1
9 13 4
12 16 4
6 12 4
12 0 3
10 9 1
4 8 3
13 15 3
3 15 4
0 6 4
9 0 4
6 5 3
8 15 1
13 1 3
12 10 1
14 18 1
16 5 3
9 1 1
15 6 3
12 3 1
4 3 4
6 10 3
14 16 3
19 16 4
19 13 1
18 6 4
14 13 2
1 14 3
15 4 3
13 12 3
4 2 3
10 1 1
19 12 3
11 2 1
15 19 3
9 5 3
17 4 2
6 1 2
8 10 1
13 10 4
0 1 2
7 19 4
4 6 3
16 0 2
14 2 4
9 8 4
12 7 2
7 14 4
12 18 3
1 2 4
0 10 1
3 14 3
6 16 3
3 19 2
4 0 3
7 15 2
10 16 1
