188 20
0 13 5
13 1 6
13 7 7
13 14 7
0 10 2
0 18 1
18 5 6
18 4 6
18 15 7
14 17 5
4 16 7
4 3 2
15 11 9
17 6 4
15 9 5
15 2 4
10 12 4
9 19 2
17 8 9
15 8 1
8 0 4
12 3 4
1 18 4
9 13 2
18 7 4
17 18 1
0 19 4
13 2 2
18 19 3
3 19 3
16 8 1
5 7 2
4 0 3
4 12 1
16 10 1
19 4 1
14 10 3
7 17 2
9 7 3
6 2 2
0 17 1
0 1 4
7 11 4
16 9 1
7 8 1
6 0 4
6 13 4
7 19 3
7 6 4
7 12 2
8 6 2
12 17 1
17 11 1
19 16 1
19 17 1
19 10 2
9 3 3
4 2 2
3 5 4
19 11 1
11 6 1
18 8 2
3 14 2
19 2 3
9 8 3
1 15 2
15 7 1
13 17 3
3 11 4
2 5 4
10 17 4
14 4 3
15 13 2
12 8 1
4 9 2
3 17 1
14 9 2
7 14 2
9 10 2
4 10 1
3 8 2
15 12 1
17 16 3
3 1 3
1 12 3
9 1 3
8 19 3
13 16 3
19 5 3
15 17 4
1 10 3
1 17 1
1 11 1
19 6 4
9 0 1
15 0 1
4 15 4
8 4 4
15 6 1
5 17 4
8 14 1
5 9 3
6 9 2
16 12 4
2 3 2
15 3 1
7 10 1
0 14 3
16 7 2
13 11 2
16 2 1
14 5 4
12 11 4
13 3 4
16 6 1
1 16 3
0 16 1
12 18 2
16 11 2
3 7 1
15 14 3
0 2 1
14 2 3
13 10 2
11 0 1
1 19 1
4 6 4
10 3 4
13 4 3
14 1 3
11 14 2
4 5 2
6 3 3
16 14 4
1 8 2
19 12 1
8 10 2
6 1 1
12 5 2
2 10 3
10 18 4
4 7 1
11 2 1
12 14 1
0 5 1
18 3 1
11 18 4
4 11 2
1 4 2
6 12 3
8 5 4
1 5 3
7 0 1
13 5 1
11 9 1
11 5 4
3 0 1
7 2 3
9 18 3
5 15 4
3 16 4
16 15 1
2 17 3
10 5 1
1 2 4
2 18 3
12 0 1
13 19 1
6 10 4
15 10 2
10 11 2
12 9 2
8 13 2
11 8 2
5 16 2
17 9 4
19 14 3
2 8 3
2 12 4
6 18 4
12 13 3
14 6 3
19 15 4
18 16 4
13 18 2
1 7 1
6 5 2
2 9 4
