188 20
0 11 6
0 7 9
7 3 4
7 14 3
11 16 4
0 15 7
7 13 7
7 19 7
19 9 2
13 6 3
16 18 8
13 2 8
9 8 4
6 12 6
12 10 3
11 5 5
15 4 3
4 1 9
18 17 8
6 10 4
1 12 1
17 15 2
2 9 1
6 0 1
0 16 1
1 19 2
15 5 1
12 4 4
6 3 1
4 14 2
5 14 2
8 6 2
16 17 1
6 11 1
13 1 2
12 19 3
10 8 3
13 9 3
4 8 3
17 10 2
4 13 2
5 0 1
3 16 1
12 3 3
4 18 2
1 3 4
19 15 4
8 16 1
2 5 4
10 7 4
18 11 1
15 12 3
18 6 2
15 9 2
1 15 2
17 11 4
17 5 4
11 14 1
4 16 2
10 4 3
12 13 1
19 6 1
8 7 4
15 8 1
2 17 4
5 10 4
7 6 4
19 14 4
14 9 4
1 17 1
2 1 1
0 2 3
14 10 4
16 7 2
9 18 4
9 5 4
12 17 2
18 2 3
8 11 1
19 4 2
10 2 1
18 5 4
2 11 3
10 11 4
11 19 2
2 7 1
1 8 3
10 1 1
15 13 4
2 6 3
14 0 3
9 6 2
8 2 4
3 8 2
7 4 2
9 11 2
4 0 4
5 16 2
7 15 2
17 14 4
14 2 2
14 15 4
19 10 2
13 18 2
18 7 1
16 9 4
15 6 2
1 0 1
4 5 2
19 5 1
12 0 2
14 13 3
19 18 4
13 11 1
5 3 4
9 4 3
0 13 2
8 18 3
10 18 1
6 17 3
15 2 3
19 3 3
17 13 2
6 14 1
17 8 2
17 0 1
16 1 1
10 3 1
13 10 3
15 18 3
7 5 2
3 15 2
2 16 1
16 19 1
12 7 4
13 8 3
14 1 2
17 9 4
12 14 1
8 0 1
14 16 4
4 6 3
1 9 3
7 9 3
7 17 3
5 8 4
10 0 1
3 17 1
18 3 1
13 16 2
19 0 1
0 3 1
15 16 2
17 4 4
8 19 4
14 3 3
18 0 1
11 4 3
16 12 1
16 10 2
1 7 1
13 19 3
3 4 4
15 10 2
15 11 2
11 3 2
12 8 4
3 13 4
7 11 2
12 18 3
5 12 4
3 9 2
12 11 2
17 19 3
14 18 3
2 3 4
14 8 2
2 19 2
5 13 1
10 9 3
18 1 2
12 2 3
1 11 1
2 4 1
9 12 4
0 9 3
1 6 3
5 6 3
