188 20
0 1 3
1 9 6
9 12 3
12 6 2
6 4 1
4 3 6
3 18 6
4 5 1
9 19 3
3 15 1
15 11 3
6 10 6
1 14 2
4 17 6
15 13 6
6 7 2
17 2 8
7 16 2
4 8 7
11 2 1
9 7 3
3 11 3
13 19 3
6 11 3
9 11 1
9 6 2
12 10 4
18 7 4
8 14 4
12 1 1
6 1 2
16 5 2
2 8 1
4 13 2
2 14 1
14 10 1
4 18 3
7 11 2
17 7 4
15 7 3
12 3 2
4 10 4
12 5 4
17 15 2
11 16 2
7 1 2
7 3 2
10 9 2
9 15 2
12 14 4
14 6 3
3 17 3
0 18 2
18 1 4
1 5 1
2 18 1
10 11 3
19 0 2
14 18 1
13 9 1
1 8 3
19 8 2
13 17 3
8 15 1
0 11 3
5 19 3
4 14 4
5 8 1
9 3 2
7 12 2
13 3 1
13 7 1
5 3 2
18 12 3
4 16 3
4 19 1
0 3 1
1 3 4
3 19 3
10 0 1
2 3 3
2 0 1
13 12 2
10 2 3
11 12 2
15 4 4
12 0 1
19 11 4
5 17 2
15 12 1
12 17 4
6 17 2
2 4 4
4 7 3
19 7 2
17 9 4
13 8 4
8 18 1
18 15 4
0 4 4
18 17 3
9 5 3
18 10 1
2 9 1
19 16 3
5 11 2
11 17 1
1 4 1
15 0 1
5 0 2
13 6 3
7 14 3
8 11 4
10 19 4
5 7 2
14 5 2
3 10 1
1 2 3
16 18 2
6 5 4
3 8 3
6 18 2
13 0 4
10 8 3
9 0 1
16 9 4
16 6 2
5 10 4
18 19 2
8 9 3
15 14 3
10 16 2
8 12 1
16 14 3
16 12 3
1 11 1
2 12 4
18 9 3
2 7 4
4 12 2
17 19 3
18 5 2
19 12 3
15 19 2
6 15 1
16 1 3
10 13 4
10 17 1
11 4 2
11 18 3
19 1 2
17 0 3
16 13 1
8 16 4
13 1 1
0 16 1
2 13 3
19 2 2
16 17 2
7 0 2
16 15 4
17 1 4
3 14 2
4 9 3
0 8 3
18 13 1
13 14 2
8 6 1
6 19 2
9 14 4
14 17 4
0 6 1
7 8 4
2 15 4
10 15 4
19 14 2
2 5 2
14 11 1
3 6 4
15 5 4
10 1 1
6 2 1
8 17 1
13 11 4
1 15 3
16 3 1
2 16 2
0 14 3
