188 20
0 6 7
6 19 3
6 15 4
0 8 1
6 4 8
8 18 1
19 7 3
8 16 7
7 17 5
0 14 6
0 9 3
16 10 1
9 12 3
15 11 5
11 1 9
19 5 5
1 2 7
2 3 4
16 13 1
10 11 2
5 8 1
4 7 3
9 15 1
2 0 3
12 4 2
13 18 4
18 9 2
19 10 1
0 3 2
4 3 2
7 5 1
1 10 1
10 12 3
5 16 2
18 19 3
1 15 4
6 14 4
14 3 4
11 0 3
14 9 2
0 12 3
19 8 4
5 15 2
12 8 3
13 5 2
5 3 2
2 14 3
5 14 2
2 5 4
15 8 2
8 10 4
14 12 1
2 13 1
4 8 1
4 1 2
14 13 2
12 15 3
11 16 1
18 2 1
16 4 1
8 13 4
3 7 2
17 0 4
3 18 3
7 15 2
10 17 3
16 9 2
9 4 2
17 18 4
1 3 4
8 6 3
15 14 2
16 2 1
16 1 1
19 3 4
2 6 3
6 10 2
5 18 1
5 9 1
17 5 1
6 5 4
12 1 1
4 0 2
8 14 2
6 12 1
1 18 1
3 6 2
10 2 4
10 13 1
4 17 1
4 2 4
18 11 4
1 9 1
2 15 3
2 8 1
9 13 2
17 19 4
4 11 1
13 7 2
3 8 2
11 8 1
7 8 4
9 6 1
16 6 2
2 19 3
19 1 2
0 19 4
6 1 2
16 14 2
8 9 2
11 2 2
0 7 1
14 4 1
13 0 3
19 15 2
7 12 1
9 7 2
4 19 1
19 13 2
15 4 2
12 19 1
12 5 1
12 16 3
15 10 3
18 14 4
17 2 4
3 10 1
14 11 1
17 6 2
0 1 1
18 15 4
16 3 3
16 7 2
19 16 3
18 0 2
9 17 1
4 18 3
7 11 4
11 13 4
15 0 3
17 3 4
14 10 3
12 17 4
16 15 4
13 4 1
3 13 4
11 6 3
17 14 3
11 19 4
1 7 2
14 1 3
1 13 1
3 12 4
5 0 4
7 2 2
17 1 2
9 10 3
5 10 1
17 16 3
1 5 1
14 7 4
9 3 1
9 2 1
2 12 2
10 0 1
15 13 3
16 0 4
11 17 4
18 10 3
13 6 3
12 13 3
4 5 3
12 18 2
17 8 4
4 10 1
6 7 3
12 11 1
18 16 1
15 3 3
7 10 2
13 17 3
3 11 2
8 1 4
9 19 2
11 9 2
11 5 3
14 19 1
6 18 1
