188 20
0 3 6
3 1 9
3 15 6
0 18 2
0 11 8
0 12 9
3 19 3
19 17 3
15 13 7
17 16 2
15 2 4
1 4 7
11 6 7
18 8 5
2 14 6
18 10 8
10 9 2
11 7 5
8 5 7
8 12 4
6 3 3
9 2 4
0 5 2
2 6 4
6 13 3
0 4 2
15 16 2
8 16 4
0 2 1
14 18 1
9 1 2
14 17 3
16 13 3
0 14 2
0 15 3
6 10 1
4 7 1
1 13 3
13 7 1
12 9 2
14 7 1
15 14 2
6 12 2
5 1 1
14 13 1
3 12 4
16 11 2
9 4 2
17 13 2
15 18 2
8 17 2
0 1 2
18 2 3
15 19 2
1 16 4
2 16 4
2 19 4
16 5 2
16 4 3
4 3 2
14 11 3
11 10 2
4 5 3
7 18 2
5 6 1
10 19 1
8 7 3
3 14 4
17 2 4
1 19 1
3 7 2
10 14 4
0 16 4
0 13 4
19 14 4
8 15 3
19 0 4
9 7 2
19 7 4
13 19 1
10 5 1
12 19 3
7 15 3
0 17 3
15 6 4
15 4 3
13 9 2
10 15 4
11 5 2
11 13 1
2 1 4
1 7 1
6 19 2
4 11 1
0 6 4
16 9 2
7 17 4
13 18 2
4 14 1
2 3 4
12 7 4
9 3 4
12 1 1
0 10 2
11 9 4
6 14 3
15 11 3
4 19 1
2 11 3
4 6 2
19 5 4
14 1 1
4 10 1
6 18 4
10 16 2
5 14 1
5 17 4
3 18 3
9 0 2
11 17 2
3 8 3
1 10 2
16 3 1
6 8 2
11 8 1
17 15 1
1 17 2
12 11 2
9 14 3
8 4 2
5 12 2
10 8 4
12 2 4
10 7 2
2 5 3
16 18 1
9 6 1
14 16 4
18 17 1
18 4 4
10 3 2
4 13 3
17 3 4
5 18 3
1 15 1
12 15 2
13 5 1
8 1 2
8 19 3
12 14 2
17 10 2
16 7 3
9 15 4
18 19 4
3 11 2
13 2 4
18 12 4
7 0 1
17 12 3
1 18 2
6 1 4
8 0 2
9 18 2
2 7 2
4 12 3
7 5 2
13 12 4
16 6 2
7 6 1
3 5 4
9 5 1
19 16 3
8 13 2
14 8 2
2 10 2
3 13 1
2 4 3
12 16 2
1 11 4
11 19 2
9 8 1
4 17 3
17 9 1
15 5 4
10 13 3
2 8 4
11 18 1
17 6 4
