188 20
0 4 5
4 18 5
18 1 2
18 9 4
4 6 6
1 3 3
9 16 9
9 15 6
1 12 2
16 13 6
6 11 7
0 19 2
9 14 3
13 5 7
3 7 5
4 8 2
9 10 4
8 2 1
8 17 3
6 0 3
11 5 1
4 14 4
4 16 4
13 4 3
5 1 1
14 7 2
16 12 1
19 14 3
0 15 3
5 16 1
16 11 4
1 15 4
19 16 4
17 16 4
9 17 2
17 7 1
14 2 2
2 11 3
11 8 3
7 1 3
5 0 1
2 1 1
15 4 1
13 18 1
3 6 1
18 3 2
19 6 2
8 1 4
14 12 3
16 8 1
7 2 2
2 3 4
13 11 2
17 5 2
3 15 3
18 6 4
15 13 1
12 9 2
19 18 3
17 18 3
19 2 4
18 5 2
5 2 1
10 1 2
16 15 3
6 7 3
13 17 1
11 15 1
13 10 3
1 6 2
15 2 2
4 19 4
16 6 2
16 3 2
12 2 3
3 13 1
9 11 4
19 15 1
16 18 3
15 10 3
19 9 3
19 13 1
17 19 1
12 3 1
13 9 4
5 9 4
12 4 3
10 12 4
15 12 4
19 3 2
13 6 2
6 17 3
0 17 2
18 12 1
8 3 2
4 1 3
11 0 4
13 0 2
11 4 1
14 11 3
6 15 1
7 11 2
12 17 4
6 2 2
10 17 4
3 11 3
10 19 1
18 7 3
14 13 4
8 6 4
14 1 4
11 12 1
1 11 1
13 1 2
8 0 2
5 12 2
2 10 1
7 5 2
5 19 2
13 8 2
18 10 3
6 14 3
14 5 3
17 11 1
15 8 2
0 12 1
18 14 3
19 12 3
4 17 4
16 14 2
7 16 1
10 16 4
0 10 3
10 8 4
6 12 1
9 0 4
4 7 4
2 16 1
16 0 4
2 17 2
3 10 1
17 15 4
0 14 3
17 1 3
8 14 4
15 14 2
10 4 1
10 5 1
5 6 4
19 1 4
0 2 1
2 18 4
9 1 2
2 4 3
7 12 1
4 3 3
19 8 4
13 12 4
8 7 3
18 0 2
5 15 3
18 11 1
9 2 4
8 12 1
2 13 4
8 18 1
11 10 4
9 7 4
9 4 2
11 19 1
9 3 4
0 3 1
5 3 1
14 17 3
16 1 3
13 7 3
6 10 3
18 15 3
9 6 4
5 4 3
7 0 2
3 14 4
3 17 4
15 7 4
5 8 1
10 14 4
10 7 3
1 0 1
