188 20
0 13 4
13 17 4
0 4 2
0 12 3
17 6 5
13 1 6
0 7 4
1 19 6
19 10 4
19 15 8
12 5 5
4 2 6
12 3 8
6 9 7
0 11 3
2 16 3
16 14 7
6 18 9
10 8 1
12 10 3
15 10 4
2 1 1
2 13 2
4 17 2
8 17 3
15 4 2
17 1 3
5 2 1
4 10 1
13 18 1
11 9 3
7 18 1
5 16 1
4 13 4
15 16 1
19 11 4
0 15 1
10 18 1
15 14 3
7 17 2
7 1 4
2 8 1
7 12 4
16 13 1
14 2 3
10 3 4
10 11 2
12 18 4
9 18 1
11 5 1
4 9 3
16 7 4
9 0 4
7 19 2
8 6 1
1 0 1
10 16 2
2 19 2
11 4 3
7 5 4
15 2 4
2 3 1
13 6 2
6 11 4
0 19 2
1 10 4
13 8 3
1 3 2
1 6 3
8 19 4
19 4 3
9 1 4
8 18 4
7 2 2
16 18 2
18 11 3
8 15 4
5 6 2
0 18 3
17 0 2
3 15 1
9 14 4
16 6 2
5 14 1
12 1 3
8 0 1
6 7 4
2 6 1
14 12 3
19 13 3
17 16 2
3 0 4
14 0 2
4 12 4
5 19 3
11 13 4
13 10 1
3 16 2
4 14 2
5 18 2
5 0 4
14 1 1
7 15 2
19 16 1
1 11 3
15 12 1
18 14 4
14 11 4
16 4 2
10 9 3
15 9 3
14 6 3
10 2 1
18 3 2
15 11 3
13 5 3
5 8 4
4 3 2
10 5 4
16 9 1
19 3 1
17 2 2
11 17 1
0 6 3
5 9 3
4 6 4
12 9 3
6 15 3
2 18 3
8 4 2
12 8 1
0 2 4
9 19 3
19 6 4
7 4 2
13 15 4
16 11 4
1 8 1
13 7 1
9 17 2
5 1 2
9 2 1
15 18 4
19 12 4
14 19 1
12 6 2
18 19 4
4 1 4
3 5 1
13 9 2
7 3 2
15 1 4
8 14 4
13 3 4
9 8 3
11 7 2
11 12 2
17 14 3
7 14 2
11 8 3
3 9 1
17 5 3
13 12 2
15 5 1
8 3 4
16 12 3
7 8 1
16 8 4
16 0 3
4 5 1
6 3 4
3 14 3
15 17 4
13 14 3
12 2 2
10 14 4
3 17 1
1 16 4
11 3 3
10 0 3
9 7 3
17 10 4
17 12 3
17 18 3
17 19 2
10 7 4
6 10 3
18 4 1
