188 20
0 2 9
0 8 5
2 14 8
14 13 2
13 1 3
0 19 6
13 15 6
19 6 8
15 16 5
16 10 5
13 17 1
16 12 8
16 5 1
13 3 2
10 9 1
8 4 3
13 18 4
1 7 9
12 11 8
6 2 4
13 2 4
8 17 3
9 2 2
19 8 1
10 17 4
15 3 4
1 11 2
7 6 1
16 0 3
3 10 4
7 19 1
18 14 1
12 5 3
0 9 1
0 5 2
14 15 3
16 13 2
10 13 1
6 1 4
19 5 1
9 8 3
10 7 3
5 14 4
8 2 1
15 12 1
18 4 2
4 0 1
12 19 4
12 18 4
7 9 2
19 4 2
15 10 4
2 3 1
3 16 2
13 4 3
14 7 4
9 17 3
1 14 4
9 6 2
4 5 4
0 18 4
16 1 3
0 17 2
5 15 4
9 1 4
19 11 3
6 14 2
12 9 4
16 14 1
12 1 2
13 0 4
0 11 4
7 2 3
17 14 2
0 3 4
7 18 1
17 3 3
2 15 4
6 16 1
19 17 1
15 8 2
7 13 2
11 16 3
3 14 2
3 5 3
15 0 3
11 10 1
2 19 2
17 12 4
10 6 3
16 2 2
8 18 2
4 16 4
13 11 4
17 6 3
7 3 1
11 15 1
11 18 4
15 18 4
14 9 2
13 19 4
11 8 2
8 14 2
7 4 1
18 16 2
5 2 3
17 15 4
2 10 2
3 12 1
19 18 2
4 15 4
17 7 4
10 18 3
11 7 2
13 9 1
0 1 3
3 4 1
19 9 1
9 16 3
12 14 3
4 17 1
13 12 2
10 14 4
0 14 3
14 19 3
10 4 2
6 4 3
5 13 1
11 14 2
17 18 1
4 9 2
6 12 3
6 8 4
10 12 4
16 19 1
19 15 2
18 5 1
1 19 4
9 11 3
18 9 4
3 9 4
0 12 4
16 17 1
1 3 3
1 2 4
4 1 2
4 2 1
5 10 3
14 4 3
9 5 1
0 7 4
13 8 4
6 0 1
15 6 1
1 5 2
10 8 2
12 2 4
10 1 1
12 4 1
11 6 4
15 1 3
18 3 4
5 8 4
2 17 3
17 1 2
1 18 3
17 5 3
3 8 3
19 3 4
4 11 1
3 11 1
8 7 3
6 18 1
12 8 2
5 7 1
15 7 4
7 12 4
0 10 1
19 10 1
6 13 3
11 5 1
16 7 1
11 17 2
18 2 2
3 6 2
2 11 2
9 15 3
1 8 3
