188 20
0 16 8
16 10 3
0 13 5
10 7 6
0 8 6
8 12 7
16 6 9
0 19 5
13 14 7
19 5 7
10 9 6
5 2 5
7 1 6
2 3 2
7 17 4
8 11 4
7 15 4
10 18 7
2 4 1
11 5 1
11 16 3
3 6 1
7 19 2
18 6 2
6 14 4
11 2 2
17 13 3
2 18 2
13 9 4
11 6 2
2 7 3
0 9 3
9 11 1
12 0 3
15 19 3
15 4 2
7 0 2
18 14 2
7 3 1
16 8 3
18 4 4
3 0 2
19 18 2
11 19 4
13 5 2
6 1 4
15 12 2
11 0 3
9 18 4
4 6 4
17 18 4
19 14 1
2 19 1
10 2 2
5 17 2
2 17 4
9 19 2
15 10 2
2 1 1
17 1 3
5 9 2
13 6 4
4 0 1
16 19 4
2 8 1
10 8 4
13 1 2
17 14 2
4 9 4
4 7 2
16 9 3
14 4 4
6 9 2
0 2 1
11 4 3
14 10 3
17 8 1
11 1 4
13 18 1
7 9 1
12 3 2
19 17 2
5 8 1
12 10 4
5 12 3
4 19 2
15 1 3
1 8 1
7 18 3
3 1 4
9 15 1
1 5 2
6 10 1
17 3 4
12 1 4
8 19 2
5 15 4
11 12 1
4 8 2
16 14 1
9 14 1
11 10 4
3 8 1
17 11 3
18 3 3
15 2 2
4 10 3
2 14 3
17 16 1
0 6 4
14 15 2
18 5 1
7 5 1
14 7 4
14 1 1
19 1 2
17 9 1
19 3 4
1 0 4
11 3 1
16 1 3
18 16 1
3 13 2
11 14 4
6 12 2
0 15 4
15 3 3
18 1 4
9 12 1
6 17 2
12 14 4
12 16 4
13 15 4
5 6 2
9 1 4
13 12 1
0 18 2
14 0 1
8 6 2
10 0 1
7 8 3
19 13 1
6 15 4
3 10 3
10 19 3
8 14 3
3 4 2
8 15 3
0 5 2
10 1 3
3 14 3
3 5 2
13 11 4
18 11 1
12 19 2
2 13 1
10 17 1
5 10 1
3 9 2
12 2 4
5 4 2
17 12 1
18 12 1
19 6 3
17 4 3
7 12 1
15 16 2
16 2 2
16 7 1
5 14 2
11 15 3
18 15 3
15 17 1
10 13 4
13 16 1
4 1 2
9 2 1
16 4 3
6 7 4
18 8 1
13 7 4
3 16 2
13 4 2
16 5 3
8 13 3
9 8 3
6 2 2
4 12 3
