188 20
0 4 6
0 2 9
4 3 2
4 7 3
0 10 1
7 5 3
4 12 3
0 11 9
3 1 7
4 18 2
4 15 9
1 19 4
4 9 3
11 17 2
12 14 3
15 6 9
6 13 8
9 8 8
9 16 7
2 12 3
3 13 2
9 13 1
19 12 1
1 6 3
6 12 3
3 10 4
6 3 2
5 1 3
10 4 3
9 2 2
0 19 3
3 19 2
11 5 3
16 5 2
13 4 4
4 1 4
0 15 2
10 19 4
16 7 1
13 15 1
9 17 3
13 2 3
1 15 4
13 18 1
3 9 2
5 6 3
15 17 1
9 7 4
1 7 2
11 14 1
2 11 3
8 18 1
11 6 4
6 18 1
12 15 3
19 9 4
0 6 4
10 11 1
0 12 2
14 4 3
15 7 3
15 14 4
10 8 4
8 14 2
17 16 3
15 8 1
18 2 4
12 1 1
15 9 1
2 10 4
17 13 2
13 5 4
3 12 1
17 0 2
16 8 1
18 10 3
18 15 4
9 10 4
7 13 3
16 14 4
5 15 4
10 14 2
17 4 2
17 2 4
18 3 3
16 12 3
9 18 2
19 7 2
1 16 3
5 17 2
5 3 3
12 7 2
6 2 1
5 10 2
6 9 2
4 11 2
7 2 4
12 11 4
11 13 2
6 17 4
4 8 4
7 14 4
4 6 3
8 5 1
10 6 1
13 19 3
0 1 4
1 2 4
6 7 2
5 12 3
10 17 4
14 1 2
16 4 1
17 7 3
5 9 4
17 8 2
7 3 2
8 7 1
6 8 3
17 12 3
5 4 3
10 1 3
10 16 3
8 12 1
8 13 4
5 2 3
5 0 4
16 13 4
2 16 4
5 18 4
14 17 1
17 19 3
0 3 4
15 16 2
19 15 1
16 0 4
19 18 2
8 11 1
10 7 1
17 18 2
0 7 1
11 9 3
16 18 4
11 15 2
14 2 1
3 15 4
13 10 3
18 1 3
0 9 1
11 18 3
6 14 2
14 0 1
19 8 1
17 3 2
7 18 2
18 12 2
19 16 2
2 4 4
1 8 4
9 14 2
19 6 1
11 16 4
14 5 4
0 18 2
1 13 2
9 12 1
14 18 1
1 9 2
16 3 3
10 15 4
2 3 4
2 8 1
19 14 2
10 12 3
11 19 2
0 8 3
7 11 2
3 8 2
2 19 3
13 0 3
11 3 4
12 13 1
4 19 1
1 11 1
2 15 4
1 17 2
16 6 4
14 13 3
