188 20
0 1 5
1 11 3
1 9 4
1 3 4
9 14 1
0 6 4
14 15 2
1 12 6
15 13 1
11 5 2
12 16 7
0 19 8
6 17 8
13 4 8
9 10 2
5 8 6
11 18 2
15 2 7
13 7 6
3 4 4
12 8 2
8 10 4
13 11 2
16 10 3
19 2 2
16 15 4
12 6 4
1 2 1
8 9 2
7 5 3
7 15 3
3 9 1
19 16 3
19 3 4
15 1 1
14 10 3
7 2 3
19 6 4
14 5 3
0 4 2
12 19 3
2 10 2
11 0 2
10 5 2
14 19 4
9 7 1
16 0 3
6 13 4
10 19 1
10 18 4
16 6 1
4 11 4
3 10 3
9 13 4
8 11 1
8 0 2
0 2 4
15 4 3
0 13 1
18 19 2
9 19 4
19 1 2
8 18 3
16 1 3
1 6 3
1 7 3
8 16 3
15 5 1
18 0 3
7 18 3
5 9 1
11 14 3
0 15 1
5 16 2
17 14 4
0 14 1
12 2 1
15 9 4
5 18 3
15 10 1
15 8 3
18 2 4
6 5 4
11 6 3
9 0 4
15 18 4
6 3 2
9 16 1
17 11 1
7 0 1
13 10 2
11 16 1
13 3 2
8 6 4
7 10 2
14 16 1
17 10 1
2 8 1
7 19 4
9 12 3
19 8 3
16 17 2
2 11 3
12 4 4
7 8 1
13 5 1
17 5 3
6 9 1
17 8 4
2 5 4
4 6 2
13 18 2
15 19 4
18 9 2
14 7 3
3 17 1
3 5 3
2 13 2
9 4 4
11 3 1
14 2 1
14 18 4
4 5 1
8 4 3
18 3 3
1 13 3
16 2 3
5 12 2
15 17 4
13 16 3
12 11 3
4 7 2
12 3 1
13 19 2
14 12 3
7 3 4
2 17 3
14 3 4
6 15 2
3 15 4
3 0 2
19 11 3
10 4 4
12 0 3
16 4 3
13 12 1
7 17 2
11 7 1
5 19 4
4 19 4
4 17 4
17 19 3
2 4 2
1 14 4
8 3 4
15 11 3
11 10 1
3 16 4
15 12 3
18 1 1
12 17 4
18 6 4
10 1 3
17 9 4
8 13 1
14 4 2
2 6 3
12 18 2
3 2 3
7 16 1
0 17 1
6 10 1
14 8 4
14 13 3
0 5 4
5 1 3
12 7 3
13 17 3
17 18 2
7 6 2
10 12 2
17 1 1
6 14 4
10 0 4
16 18 4
1 4 1
4 18 1
1 8 4
