188 20
0 14 8
0 12 8
0 15 7
14 18 2
0 5 3
14 2 6
5 3 1
3 10 2
2 13 7
14 1 2
18 16 8
1 9 7
14 7 8
2 6 7
9 19 1
7 11 3
10 8 6
12 17 2
3 4 9
9 6 1
7 2 3
5 18 2
0 13 3
1 12 1
2 18 1
16 3 1
5 13 4
18 11 1
19 5 3
10 13 3
4 2 4
5 15 3
9 18 3
6 11 2
9 3 2
5 4 4
16 2 1
4 11 1
14 19 1
5 1 3
8 4 4
6 13 3
13 7 3
2 11 3
3 19 3
4 12 4
17 4 4
3 15 2
10 7 4
12 9 4
10 17 4
19 7 1
2 3 4
2 19 4
9 2 2
15 2 4
5 16 1
8 2 3
13 14 3
12 15 2
6 17 1
4 13 4
16 12 3
7 9 2
13 11 4
17 16 1
10 11 4
5 12 3
6 14 3
6 3 2
15 4 3
12 7 2
5 11 3
17 14 3
9 14 4
14 5 2
15 17 1
11 12 4
15 1 3
18 1 2
6 16 1
1 4 4
2 0 1
0 18 4
7 3 4
9 15 3
3 8 3
18 7 3
10 15 2
10 14 1
1 7 2
12 3 3
7 4 3
18 15 4
6 19 1
10 19 3
17 8 2
17 1 2
17 13 4
3 11 1
12 2 3
15 6 3
12 8 1
16 11 2
4 0 1
11 14 1
9 17 1
6 5 2
15 19 3
12 13 2
3 1 1
4 9 1
10 9 3
8 5 3
15 13 1
10 4 2
4 18 2
2 10 1
3 18 1
6 4 2
13 19 3
8 15 3
14 8 3
2 17 1
1 6 4
4 14 3
7 0 4
12 14 3
16 9 1
14 15 3
7 16 4
1 0 2
3 13 2
2 1 1
19 12 3
0 16 3
9 13 1
19 18 1
11 17 1
19 0 4
0 17 3
3 17 2
8 7 3
1 10 1
13 16 2
18 13 1
10 12 2
11 19 2
7 15 2
9 8 1
8 6 1
6 12 3
17 5 4
8 16 3
7 6 4
16 19 1
6 10 3
1 13 1
16 1 1
5 9 4
7 17 1
16 14 4
19 4 3
5 7 2
1 11 3
0 8 3
18 12 4
14 3 1
5 2 1
15 11 3
15 16 2
0 10 1
10 16 4
4 16 2
6 18 1
8 11 3
0 3 2
19 8 3
6 0 2
0 11 1
5 10 1
19 17 3
17 18 4
13 8 1
18 8 3
9 0 1
8 1 4
18 10 3
