188 20
0 5 3
0 4 6
4 7 6
5 6 1
4 3 6
5 13 8
3 2 5
4 9 2
13 8 9
3 15 8
3 16 8
16 12 6
5 11 1
0 18 5
7 14 4
5 19 7
2 1 3
13 10 8
9 17 9
12 8 4
0 11 1
18 12 1
15 12 2
5 17 4
5 18 1
19 10 4
18 2 3
16 19 3
9 7 1
7 15 2
17 13 1
0 8 2
1 6 4
6 14 3
5 12 2
19 15 2
10 11 2
8 14 1
6 16 1
1 5 2
10 0 3
7 17 3
18 19 1
3 8 4
0 3 2
9 11 2
19 8 2
0 16 1
15 10 3
1 19 1
2 17 1
1 12 3
7 11 1
17 4 4
0 17 2
16 7 2
7 13 4
13 14 4
3 9 1
14 15 1
10 6 1
7 12 4
17 15 3
7 2 1
7 1 3
7 5 2
19 7 1
3 18 3
17 11 1
2 14 1
18 8 4
18 9 2
3 11 4
12 0 4
7 0 1
1 8 3
9 10 1
14 3 3
19 14 2
16 11 4
4 14 3
1 15 4
14 1 3
14 10 2
1 16 3
1 13 3
2 6 2
5 14 2
19 0 1
18 14 3
11 19 1
17 10 2
15 16 1
15 2 1
12 6 3
4 13 4
12 11 4
15 8 4
17 12 1
6 7 1
15 13 4
9 16 2
4 8 2
8 16 3
15 5 3
6 18 1
15 18 1
14 9 3
7 18 2
3 17 1
12 19 1
12 9 1
7 10 2
16 4 3
2 13 1
2 12 3
13 12 4
17 16 3
8 10 2
0 13 2
0 6 1
6 19 4
9 2 2
19 3 3
2 5 4
12 10 4
13 19 3
9 1 3
17 6 1
16 5 4
5 4 1
18 17 3
13 6 2
10 1 3
8 9 3
18 10 3
5 10 2
5 9 2
3 6 1
6 11 2
18 16 3
8 7 2
4 15 3
4 2 4
19 4 4
8 11 1
4 1 1
3 12 2
1 17 1
19 17 4
8 5 1
1 3 2
11 18 1
4 18 3
1 18 1
6 9 3
14 17 2
10 4 2
19 2 1
13 16 2
11 4 3
2 10 2
8 17 2
0 9 3
9 15 4
16 14 3
0 15 4
0 2 3
13 11 3
11 2 4
8 6 2
18 13 4
3 13 3
9 19 2
6 15 4
4 12 2
0 14 4
11 14 1
6 4 1
7 3 4
14 12 3
11 1 3
9 13 3
0 1 4
16 10 3
3 10 4
16 2 3
8 2 2
