188 20
0 7 8
7 2 7
2 14 8
0 5 4
5 12 6
2 15 1
0 17 4
15 19 4
14 11 8
11 4 7
11 10 2
10 8 2
19 6 7
12 16 5
2 13 9
6 3 8
19 18 7
11 1 5
16 9 3
14 12 4
17 8 2
14 13 2
12 1 3
10 9 1
6 0 2
4 1 3
10 17 1
12 11 4
13 4 2
13 8 3
3 15 1
13 19 1
12 6 4
15 17 1
16 4 2
16 18 1
5 18 2
18 4 1
9 18 1
12 17 4
14 16 2
18 15 1
0 18 4
15 11 3
2 17 3
1 5 1
8 18 3
11 16 4
10 7 4
8 2 1
2 3 2
6 11 1
6 2 3
16 3 3
8 15 4
9 14 3
15 6 4
13 12 3
4 6 3
19 5 4
8 7 1
0 11 2
13 10 3
19 1 3
16 17 3
17 1 4
7 11 4
7 9 4
5 14 1
2 1 3
9 6 3
11 9 1
19 12 4
11 8 2
12 18 4
17 4 4
1 18 1
6 7 4
6 18 1
7 16 2
12 7 4
1 3 1
15 9 4
19 8 2
10 14 2
17 3 3
8 16 2
3 10 3
18 14 2
14 8 3
19 16 3
6 16 4
11 17 3
17 13 1
12 4 1
13 16 2
8 9 1
5 11 4
1 15 2
0 4 1
13 15 3
15 10 4
18 17 4
11 2 3
9 17 3
13 0 4
16 2 3
14 7 2
5 2 2
6 13 4
7 19 2
8 6 3
18 7 2
15 0 4
1 8 1
12 3 3
19 17 2
2 4 3
14 17 3
19 3 2
1 0 2
14 1 2
12 2 4
11 3 3
5 9 1
15 12 1
18 2 3
4 7 2
11 19 3
8 4 2
10 4 3
10 16 1
19 10 4
13 18 1
11 13 3
15 4 2
10 5 2
5 7 2
0 8 2
5 15 3
1 13 1
0 12 3
5 3 4
1 6 2
8 5 2
0 2 1
17 5 3
16 5 2
17 7 1
10 0 4
3 13 2
5 4 3
7 3 3
14 15 1
3 0 3
3 9 2
9 19 3
6 17 1
0 19 2
14 0 1
4 19 1
9 13 2
6 14 2
1 7 4
9 1 1
8 3 3
14 3 2
4 9 4
19 2 1
5 13 4
10 18 2
15 7 2
16 0 4
0 9 3
9 2 4
11 18 2
13 7 2
12 10 1
6 10 4
15 16 4
5 6 3
14 19 1
4 3 1
2 10 4
10 1 4
1 16 1
14 4 3
8 12 4
