188 20
0 11 1
0 8 8
8 12 2
11 17 4
11 9 8
9 3 2
0 18 5
11 1 3
11 2 9
2 4 3
11 15 3
11 10 8
11 16 6
12 13 8
1 7 1
12 19 3
0 6 3
9 5 8
17 14 2
17 0 2
19 5 4
6 3 3
14 8 1
0 1 3
2 8 1
14 0 4
5 12 3
18 5 3
6 7 2
3 8 4
17 7 3
1 14 2
8 4 3
16 18 4
1 18 1
9 14 1
1 2 4
12 10 1
13 5 1
18 7 2
1 12 1
5 3 1
15 16 1
11 6 4
15 3 1
1 9 2
15 2 2
14 18 3
4 11 3
14 2 3
17 6 4
14 16 4
10 17 2
9 13 3
7 8 3
18 8 3
15 17 1
2 5 4
4 19 2
19 14 1
14 6 3
13 14 1
12 18 1
16 8 2
17 9 4
9 8 2
2 10 1
13 18 1
19 6 4
1 16 2
15 14 3
3 16 1
16 12 1
14 5 2
3 1 4
17 3 4
1 5 1
6 2 2
9 15 1
7 19 4
0 13 2
17 12 2
19 16 1
1 13 4
0 10 4
8 17 1
19 18 4
4 1 3
12 11 2
0 19 2
7 15 4
10 6 1
13 6 3
16 4 1
3 13 2
9 16 3
15 13 1
11 3 1
13 8 1
8 10 4
10 7 4
9 10 3
6 1 1
18 11 1
14 10 3
12 2 1
15 4 3
9 18 2
1 17 4
8 5 3
6 15 1
0 16 3
7 3 3
19 13 3
8 15 2
7 13 2
4 13 3
3 2 3
1 15 4
19 2 4
2 0 4
5 10 2
0 5 1
9 7 2
10 15 4
17 2 4
11 13 4
2 9 3
4 12 2
5 4 4
8 11 4
7 16 4
16 6 3
11 7 1
16 2 4
9 19 4
17 4 2
12 15 4
19 17 4
10 19 4
10 16 2
5 6 2
3 19 4
0 15 3
18 10 2
2 7 3
4 0 3
7 14 1
12 3 3
15 5 1
11 19 2
12 6 1
13 2 3
18 15 4
1 19 2
8 1 3
10 3 3
3 18 4
18 2 4
4 18 4
5 11 4
16 13 4
6 4 2
16 5 2
4 9 4
6 18 1
17 13 3
6 8 1
1 10 4
14 11 3
12 9 3
0 12 3
12 14 4
4 10 3
0 9 1
19 15 3
3 14 4
14 4 2
0 7 1
13 10 4
4 7 1
0 3 1
17 16 1
5 17 4
19 8 2
18 17 3
7 5 3
3 4 4
