188 20
0 14 5
14 17 7
14 19 9
14 12 9
19 3 6
19 2 6
2 8 1
3 13 9
17 4 1
12 16 1
16 5 2
5 18 5
12 6 4
6 11 8
19 9 3
6 15 3
13 7 8
14 10 3
2 1 7
0 13 3
9 1 3
7 10 3
2 0 4
7 3 3
8 3 4
13 5 2
13 17 2
8 0 3
7 14 4
6 18 3
4 8 4
13 4 1
2 10 1
11 5 3
4 0 4
12 7 3
9 12 1
7 5 4
10 9 4
13 6 1
5 10 1
4 6 1
16 14 1
18 4 1
7 4 3
3 6 2
1 18 3
14 1 3
8 11 1
4 15 2
5 19 2
15 19 2
5 9 2
14 6 3
19 7 2
12 5 3
0 12 1
3 18 2
15 18 1
0 1 1
6 0 4
2 14 1
1 13 3
4 1 3
14 8 4
18 8 1
19 16 4
6 2 3
9 6 1
9 15 4
18 0 4
14 5 2
7 15 2
14 11 1
17 6 4
18 2 4
3 9 1
13 8 3
1 16 1
15 17 2
3 0 3
3 5 1
6 19 3
8 12 2
6 16 1
19 11 4
0 10 1
3 11 2
3 2 1
1 8 4
18 19 4
9 14 2
16 15 1
9 0 2
19 8 1
8 16 1
7 17 4
18 13 2
1 6 4
17 5 4
11 7 4
9 4 2
10 6 4
8 7 2
2 12 1
1 11 4
5 15 4
17 18 2
3 10 1
9 17 4
13 2 4
9 18 4
16 9 3
18 12 1
12 11 1
11 18 3
10 17 2
12 15 4
2 15 2
16 2 2
7 18 3
8 5 2
14 3 3
16 0 2
19 4 2
7 0 4
15 14 3
19 12 2
16 13 4
0 17 1
12 17 4
18 16 1
17 16 3
10 1 2
18 10 1
3 1 3
7 9 2
1 17 3
17 8 2
10 11 3
18 14 1
16 4 4
13 11 1
3 17 2
12 4 2
10 13 2
11 0 1
4 10 1
8 9 1
19 17 3
5 6 1
2 9 3
11 2 1
4 5 4
16 10 2
13 15 2
12 13 4
13 9 3
17 11 3
13 19 4
3 12 3
16 7 2
2 5 1
14 4 3
19 10 4
13 14 1
9 11 2
7 2 1
10 8 3
1 7 1
3 16 4
15 11 4
15 1 4
6 8 1
10 12 4
15 8 3
10 15 3
5 1 1
4 2 4
11 4 1
19 1 4
3 4 2
0 19 4
1 12 3
7 6 1
11 16 3
0 15 4
3 15 1
