188 20
0 6 8
0 19 5
19 15 7
19 12 6
15 8 8
6 18 3
0 9 2
19 16 9
15 5 7
0 11 8
16 14 8
19 10 1
8 2 2
19 3 7
12 1 9
2 13 7
15 4 5
14 17 2
9 7 2
13 17 3
14 7 1
3 16 1
12 0 4
18 14 2
17 0 3
4 2 1
7 2 2
10 18 2
9 16 2
16 1 4
2 19 4
18 4 2
7 16 1
2 12 4
15 17 3
14 1 2
2 14 3
10 9 4
11 13 1
3 8 1
16 15 2
16 4 4
14 10 4
10 16 3
15 18 4
11 2 1
3 14 2
17 9 1
15 10 3
12 4 1
4 19 4
11 17 3
2 3 3
8 17 2
1 5 4
8 14 4
18 7 4
10 3 1
11 12 1
8 7 2
8 6 1
1 9 2
6 2 2
11 8 1
14 5 1
15 13 2
1 4 4
15 6 1
15 0 4
9 3 3
1 6 2
13 10 3
7 5 3
5 0 1
6 13 3
17 16 3
0 8 1
1 10 1
9 4 4
10 2 4
12 15 4
13 5 2
6 14 2
0 10 3
16 2 2
1 0 4
14 9 2
17 6 2
18 1 2
18 8 2
17 3 1
9 8 3
16 13 3
19 5 2
7 3 3
8 4 3
0 3 4
18 9 2
6 5 3
12 16 4
8 10 2
7 13 4
7 11 3
18 13 1
7 10 4
5 8 4
6 7 2
12 8 4
9 13 2
16 6 1
16 8 2
12 18 4
11 9 1
18 19 1
5 9 3
19 9 2
17 12 1
13 8 2
12 14 3
5 16 2
1 17 2
4 10 3
11 6 1
10 5 1
0 16 3
6 19 4
7 0 3
15 7 2
0 4 3
19 13 3
4 14 4
3 6 3
18 16 3
15 9 2
1 7 2
11 15 4
14 13 3
14 0 4
8 1 1
5 17 4
3 5 2
2 18 3
11 3 4
11 18 3
2 0 2
6 4 4
13 3 3
1 19 1
3 12 2
17 4 1
11 5 2
19 7 3
18 0 1
2 9 4
19 17 3
5 2 1
9 12 3
14 15 1
19 14 4
7 4 3
11 10 3
1 13 1
6 12 1
10 17 2
1 11 4
3 15 1
4 11 4
11 14 3
12 10 1
1 2 3
11 16 1
3 4 4
1 15 3
8 19 3
6 10 3
12 13 1
6 9 3
15 2 1
2 17 2
0 13 1
4 5 1
18 3 1
3 1 3
7 17 2
4 13 2
7 12 2
12 5 1
11 19 4
