188 20
0 8 2
0 4 6
4 17 1
0 13 7
0 15 9
17 2 4
15 1 7
0 14 7
8 16 8
4 6 4
1 3 9
0 19 4
1 18 2
13 11 6
8 9 4
1 7 9
4 10 1
2 12 1
1 5 3
8 15 3
7 8 3
19 13 2
10 9 2
6 5 4
7 9 4
3 5 3
3 8 3
14 19 4
0 17 3
8 12 2
8 4 2
11 7 1
15 3 4
16 2 2
16 14 2
0 5 2
7 3 2
12 15 4
9 5 1
6 13 4
18 16 1
17 10 2
2 15 1
2 7 2
19 15 3
12 13 3
2 10 3
17 8 3
8 10 4
16 1 4
12 17 2
17 3 3
8 19 2
6 7 3
4 12 1
19 12 4
10 13 2
17 16 2
14 5 1
16 6 3
9 0 3
17 6 3
8 6 1
12 14 3
13 9 2
1 8 1
0 6 2
12 3 3
11 14 3
1 14 1
16 13 4
3 19 2
11 16 3
2 6 3
9 19 2
7 13 4
13 14 3
1 11 4
6 12 3
10 19 2
19 5 4
4 16 4
9 12 2
4 13 1
6 14 4
12 0 3
8 18 3
9 1 3
11 15 4
5 12 3
0 11 4
15 5 4
4 5 2
9 17 1
1 2 1
0 1 2
11 2 3
4 3 3
1 6 3
0 2 1
16 9 2
12 1 1
11 17 1
19 4 1
7 10 3
15 4 2
13 15 1
2 4 2
2 13 1
10 14 1
15 16 3
0 16 4
11 4 2
9 2 2
7 5 4
18 0 1
5 11 1
6 11 3
9 3 2
7 15 3
18 12 2
6 18 2
11 19 4
11 18 1
14 17 1
17 5 2
19 16 4
6 15 2
18 15 4
10 18 1
12 16 3
18 2 3
8 13 4
7 19 1
15 17 1
9 18 2
12 10 3
9 4 3
10 5 3
9 14 4
18 13 4
14 4 3
14 7 3
15 9 1
8 2 3
19 17 3
17 18 2
9 11 2
6 9 4
17 7 3
3 18 1
18 19 1
1 13 1
18 4 2
18 7 4
7 4 1
12 7 3
2 19 3
18 14 2
12 11 4
3 13 1
5 16 3
1 19 2
1 10 1
4 1 4
15 14 4
6 3 1
3 16 3
0 10 2
2 3 2
10 15 3
10 11 2
14 2 4
8 5 3
7 16 2
19 6 1
5 18 1
3 10 2
16 10 4
1 17 1
14 3 1
7 0 4
0 3 2
17 13 2
8 11 2
13 5 3
5 2 2
8 14 3
