188 20
0 2 4
0 18 8
2 11 5
11 16 5
18 15 8
0 1 6
0 3 9
15 8 3
18 7 1
8 19 1
18 13 5
3 12 7
1 10 6
10 9 6
2 4 2
10 17 8
15 6 6
18 5 3
0 14 3
0 13 4
15 12 4
19 9 4
14 11 4
13 11 2
5 11 4
4 13 4
18 14 1
10 7 2
0 16 3
8 14 2
4 11 4
6 5 3
19 3 4
4 18 4
1 16 3
6 14 3
12 17 1
19 2 3
18 6 3
3 14 3
10 15 1
10 19 4
1 11 2
6 0 4
13 12 3
9 8 2
19 7 1
14 16 4
3 16 2
19 18 4
14 19 2
10 8 2
1 17 4
19 11 4
9 5 2
12 8 3
13 2 3
8 4 3
14 1 2
13 1 2
13 14 1
6 11 4
6 3 3
6 9 4
4 9 1
5 17 1
17 8 2
18 9 3
1 6 3
5 3 1
18 11 1
9 17 1
9 3 3
15 3 1
12 18 1
6 2 2
17 13 2
19 5 3
5 0 1
1 2 1
16 2 1
19 12 2
16 8 1
5 16 3
1 12 1
0 19 2
16 13 1
1 4 1
10 16 4
7 2 1
1 8 3
0 4 4
12 4 2
3 8 2
17 14 3
14 12 3
4 3 4
11 3 3
13 3 1
6 16 1
6 12 4
6 4 3
5 1 1
10 2 1
2 3 3
18 1 2
13 10 3
5 14 4
1 9 4
15 9 3
15 11 1
16 4 4
7 5 4
17 6 4
18 8 4
14 2 1
14 4 2
0 8 4
8 5 3
3 1 2
11 10 2
4 10 3
15 14 2
18 10 1
9 16 4
7 12 2
6 19 3
12 9 2
2 12 1
18 17 4
17 15 3
7 14 4
19 16 4
4 7 2
13 7 2
13 9 1
11 7 3
3 7 1
16 17 1
7 17 1
9 2 1
0 12 3
0 15 3
5 13 2
10 12 2
11 17 4
15 19 2
4 15 3
15 16 1
9 0 4
4 17 2
8 11 2
17 19 4
18 3 2
6 8 4
2 8 2
6 13 3
12 16 2
15 5 2
0 17 3
18 2 1
9 14 4
10 3 1
15 2 1
7 8 1
8 13 1
6 10 3
11 9 1
10 0 3
5 10 3
15 7 1
7 9 1
1 19 4
15 13 4
10 14 4
2 5 1
1 15 2
5 4 2
13 19 2
1 7 4
19 4 3
17 3 4
0 11 3
18 16 1
6 7 3
12 11 2
17 2 3
7 0 3
