188 20
0 17 7
0 4 9
0 15 9
4 14 3
4 12 1
4 9 6
15 13 6
9 1 8
9 7 6
0 5 9
13 18 4
1 11 8
15 3 1
4 8 3
4 16 1
5 6 1
6 2 3
6 19 7
13 10 3
3 14 4
2 19 2
3 13 4
13 19 1
12 19 2
13 2 1
1 10 2
6 16 4
9 17 1
4 7 4
17 14 3
14 12 3
6 10 3
15 18 4
8 15 4
16 15 2
7 19 2
5 11 4
3 6 3
9 13 4
7 0 2
3 2 3
17 8 2
2 0 3
19 11 2
16 2 1
7 3 1
13 16 2
1 3 2
15 2 4
12 6 2
13 5 4
6 7 2
14 7 1
17 13 3
7 15 3
8 11 2
9 18 2
0 6 1
12 7 1
6 9 1
2 14 3
12 0 2
1 16 4
3 4 3
7 5 1
3 19 2
8 12 3
10 15 3
8 3 1
11 6 4
2 7 3
18 6 3
3 9 2
9 8 4
5 14 2
0 1 2
0 11 3
19 0 1
16 5 1
1 2 2
19 17 2
15 9 3
15 11 3
17 5 1
12 5 1
4 13 3
4 18 2
2 18 3
16 11 4
10 3 2
3 17 1
11 9 3
15 19 3
0 8 2
6 17 3
15 4 1
0 18 1
7 10 4
1 14 4
8 19 1
17 2 2
12 18 3
18 17 1
19 18 1
19 9 4
8 7 3
8 2 1
14 0 3
1 15 2
16 17 1
5 4 3
0 3 3
10 8 1
12 16 4
15 6 2
5 1 2
5 18 4
10 5 4
12 2 4
12 13 1
5 19 4
10 4 1
7 11 4
8 1 3
14 16 1
4 6 1
16 10 1
8 5 2
2 9 2
15 14 1
9 10 1
13 11 3
10 17 4
12 10 3
5 15 3
5 9 2
13 7 4
18 14 2
6 8 3
9 0 1
13 14 3
4 2 3
16 8 2
0 13 2
9 14 2
2 5 1
6 13 2
5 3 1
3 16 4
12 3 1
18 16 4
9 12 1
11 12 4
18 7 4
18 1 1
7 1 3
10 18 1
10 11 3
16 9 2
1 13 3
17 1 4
10 19 2
1 12 3
14 11 3
19 4 3
2 11 4
4 1 3
10 0 1
18 11 3
17 4 1
14 19 2
10 2 4
17 12 3
6 1 4
18 8 3
12 15 1
17 15 3
3 18 3
16 7 1
8 14 1
7 17 2
19 1 2
11 17 2
16 19 2
6 14 1
0 16 3
14 10 1
8 13 3
