188 20
0 6 1
0 9 3
0 11 7
11 12 4
11 10 4
9 17 6
11 2 6
6 14 6
14 4 1
4 7 4
12 15 4
0 16 7
17 3 3
10 1 2
7 13 2
14 19 4
6 5 9
6 8 6
9 18 3
9 6 2
6 10 1
2 9 1
16 1 2
11 14 1
6 7 1
16 10 4
6 2 4
8 10 1
4 5 3
15 8 1
18 8 4
16 15 1
0 2 3
13 16 4
4 9 1
0 8 4
10 2 1
8 3 4
13 19 3
8 4 1
10 12 4
1 6 3
10 4 1
10 19 1
4 11 1
0 14 1
1 5 1
17 0 3
1 11 4
13 5 1
1 19 3
4 1 1
4 13 1
14 7 3
14 13 2
9 5 1
18 19 4
19 8 3
19 6 2
14 16 2
14 12 4
3 19 2
1 0 3
2 5 3
9 19 1
1 7 4
2 15 1
19 7 1
17 11 3
7 9 3
3 6 1
12 16 4
15 11 4
17 1 2
4 16 2
5 16 2
0 10 1
6 18 3
2 7 4
11 7 3
11 13 4
8 9 4
1 13 3
19 2 1
19 4 1
17 19 3
4 12 1
8 11 1
10 13 2
5 15 1
18 0 3
12 0 1
3 16 2
9 16 2
3 5 4
11 3 3
3 7 2
18 11 2
14 3 4
12 13 2
15 18 2
12 8 1
2 3 1
7 5 2
3 4 3
1 14 3
8 5 1
15 4 4
12 2 4
18 3 2
14 18 2
1 8 1
18 7 3
9 15 4
13 8 1
4 17 3
11 9 1
12 9 3
8 16 1
13 3 4
7 16 4
13 17 4
15 14 2
10 9 4
19 5 3
2 4 4
15 19 4
18 13 2
1 9 4
17 7 1
18 12 4
4 0 1
8 17 4
7 10 3
16 18 1
13 0 4
17 12 4
6 13 1
12 7 1
16 6 3
17 16 1
19 12 2
18 17 2
0 3 1
14 2 2
15 17 2
2 18 1
1 15 2
10 14 2
9 13 1
9 14 1
2 1 2
1 12 4
0 7 2
16 11 2
1 18 3
3 9 1
0 19 2
8 2 3
2 16 4
6 17 4
5 10 2
8 7 2
6 15 2
10 3 4
16 19 3
15 10 3
13 2 2
17 5 3
14 8 1
4 6 1
5 11 1
15 13 4
15 3 3
18 10 4
5 14 3
19 11 2
6 12 2
15 0 3
10 17 2
3 1 2
3 12 3
17 14 1
5 18 4
5 12 1
6 11 1
2 17 1
7 15 2
