188 20
0 13 9
0 10 1
13 5 8
5 1 9
13 15 8
1 18 1
13 11 1
13 3 3
5 17 2
0 6 9
6 4 5
17 14 9
11 7 9
5 12 1
11 19 3
17 16 5
19 9 1
11 2 9
17 8 3
4 2 4
18 10 1
10 13 3
5 16 3
10 15 1
3 16 4
5 11 4
17 2 3
3 2 1
8 13 3
15 1 3
19 8 2
12 17 1
9 0 3
19 7 3
9 8 3
10 5 1
12 15 1
14 7 1
2 1 1
5 4 4
11 10 2
4 9 3
10 8 3
14 13 2
14 18 1
19 18 3
13 19 1
9 13 2
8 7 1
1 17 1
17 6 3
6 18 4
15 9 2
2 6 1
12 3 1
3 7 1
18 0 4
7 6 2
19 0 3
10 1 3
1 13 2
2 12 4
18 12 4
12 10 2
7 17 3
16 14 4
15 7 4
19 1 2
8 6 4
12 14 4
3 19 1
6 1 2
7 4 1
1 3 4
16 2 2
15 6 1
15 2 4
3 4 2
12 6 1
16 10 1
18 7 1
6 5 4
3 17 1
7 2 2
6 13 4
11 18 2
1 7 2
9 16 2
1 14 2
16 12 2
15 5 1
9 10 2
4 18 3
1 8 1
2 18 3
6 10 1
3 6 4
1 12 1
0 7 3
16 11 1
6 16 1
19 4 1
14 8 2
4 11 3
19 15 1
1 16 3
8 5 4
14 5 3
5 2 4
19 14 2
4 14 3
4 12 2
4 0 3
15 4 4
16 4 4
9 7 1
19 17 1
2 14 4
18 17 1
18 5 1
9 12 1
15 18 2
17 10 1
2 10 1
12 0 2
8 18 4
12 19 3
0 5 2
4 17 3
13 18 1
15 14 4
13 7 2
19 10 3
4 1 1
19 16 3
7 12 4
1 9 1
11 9 1
15 16 2
18 16 4
3 11 4
8 16 2
0 2 1
10 14 1
13 2 2
0 1 1
3 15 2
3 18 3
18 9 3
5 3 3
15 8 4
6 11 2
15 11 4
11 17 4
0 15 2
17 9 3
11 12 1
9 2 1
0 8 3
19 6 2
5 9 2
7 16 3
0 11 4
14 0 4
8 3 1
13 12 3
3 14 3
6 9 4
4 13 3
14 11 1
4 10 2
13 16 2
2 19 4
2 8 3
4 8 2
14 6 4
14 9 4
9 3 4
17 0 2
11 8 1
0 3 1
8 12 3
5 19 3
11 1 3
3 10 2
15 17 3
10 7 1
17 13 2
