306 50
0 16 3
16 22 8
0 34 4
0 23 1
23 24 2
24 5 8
16 31 9
31 42 3
22 49 6
42 4 1
23 45 4
23 13 9
0 17 3
22 40 2
24 35 6
16 48 8
31 43 6
40 21 5
42 46 7
31 10 8
31 36 1
21 3 8
4 26 6
24 7 7
0 19 5
49 30 6
43 27 8
26 25 2
5 44 4
27 18 6
27 9 3
13 29 8
30 39 1
19 41 9
39 14 2
21 33 6
13 11 8
10 8 6
4 6 9
9 20 5
41 15 4
9 2 9
10 37 3
9 38 1
22 32 3
34 28 9
32 12 9
28 47 1
31 1 7
38 13 4
49 8 2
11 23 2
20 39 3
33 8 2
2 34 1
22 9 3
27 6 1
15 46 1
11 49 1
41 34 2
6 44 1
27 41 1
4 33 3
35 30 2
21 49 4
39 16 1
40 28 2
48 28 1
40 32 3
11 44 3
28 18 4
22 20 4
20 18 4
35 32 2
20 11 3
39 38 4
3 12 1
9 15 3
8 46 1
17 14 2
18 11 1
30 17 4
46 44 2
35 19 3
43 22 4
40 25 1
34 18 1
22 31 3
19 34 4
46 23 4
9 13 3
21 17 2
8 21 2
36 13 1
20 2 1
7 30 1
18 2 3
34 30 1
30 31 1
1 24 4
17 18 3
25 47 4
23 42 4
20 29 3
25 49 1
28 2 3
46 4 3
28 24 3
20 40 3
15 49 1
4 32 4
0 18 2
25 36 2
44 19 2
43 20 2
44 28 3
43 42 2
19 40 3
42 9 1
25 31 3
25 39 1
17 7 1
30 4 3
34 17 4
23 43 1
49 32 2
15 39 3
11 38 3
36 17 1
16 37 3
20 4 4
39 27 1
40 8 2
38 17 1
11 16 2
6 15 1
2 49 3
7 43 1
4 41 3
11 4 4
49 42 2
16 23 4
44 43 2
48 12 1
10 26 1
19 39 2
31 18 2
19 48 3
29 23 1
43 8 2
1 22 1
0 32 2
47 10 3
15 13 3
14 4 2
18 13 2
13 12 3
34 31 3
19 15 2
48 3 3
8 11 1
9 8 4
34 25 2
42 25 1
12 30 2
35 3 2
27 46 1
45 44 2
41 6 3
46 40 4
37 43 1
35 43 2
35 25 2
13 30 3
10 22 4
32 1 1
27 10 2
25 3 3
7 47 1
21 15 3
47 5 1
41 9 2
9 17 2
29 14 1
44 0 3
13 31 2
37 8 1
11 2 3
43 2 3
8 4 2
8 14 3
34 16 4
7 25 1
30 45 2
6 33 3
47 40 4
6 34 1
2 16 1
37 7 1
42 29 2
3 4 2
31 14 3
44 16 3
11 25 1
8 36 4
2 24 1
19 31 2
10 24 3
31 26 1
43 9 1
32 33 1
11 32 2
33 1 2
46 10 2
42 40 1
5 10 4
24 25 3
12 6 1
22 25 4
23 48 1
22 30 4
37 13 2
12 4 3
29 40 2
8 0 3
45 34 2
15 7 2
33 43 1
45 40 4
16 24 2
10 36 1
36 19 1
0 9 2
12 18 3
46 13 1
8 28 1
17 42 3
46 45 4
5 27 1
2 19 4
36 9 4
49 28 4
17 6 2
8 31 1
38 0 1
23 36 2
14 18 2
26 49 2
27 34 1
35 22 1
11 17 2
41 43 4
27 11 3
18 4 2
28 5 1
21 23 4
24 0 2
33 7 1
10 49 2
27 38 1
11 24 4
26 8 2
29 17 1
4 45 1
35 36 4
17 43 3
43 45 3
21 13 2
3 20 2
1 19 2
13 41 2
24 17 4
30 47 3
46 5 2
43 11 4
19 43 1
19 16 1
8 32 4
41 31 3
46 33 3
46 26 2
29 27 3
49 20 3
27 35 3
27 49 3
17 16 4
35 40 4
6 35 4
13 4 1
12 0 1
35 49 3
7 21 4
30 32 1
12 34 1
29 3 1
2 21 2
2 39 3
38 37 4
27 4 1
41 33 2
21 24 4
44 35 1
20 36 2
22 26 4
30 16 1
44 34 4
