306 50
0 16 7
0 8 8
8 35 6
0 20 3
35 45 6
16 21 4
0 26 8
8 18 5
18 4 1
35 40 9
35 28 2
16 17 4
20 33 3
21 37 4
20 30 8
26 2 5
30 7 8
17 11 5
2 1 2
26 38 1
40 43 7
40 49 8
20 48 5
40 29 2
35 15 9
29 19 9
43 14 3
15 32 5
33 5 3
15 12 5
48 46 1
38 41 3
0 6 7
17 34 1
4 36 6
2 47 3
6 42 3
5 27 6
38 23 4
35 44 9
41 3 2
3 24 3
41 25 3
37 31 1
27 13 1
28 22 6
31 39 1
21 9 8
3 10 5
30 9 4
24 30 1
42 22 2
49 39 3
23 25 1
46 3 1
44 13 3
1 29 3
22 20 3
8 36 2
10 31 2
16 24 1
5 4 1
22 48 1
28 37 3
45 23 3
11 12 3
1 40 3
23 40 3
24 32 2
29 30 2
22 41 3
4 31 4
20 41 4
23 32 2
25 10 4
44 18 4
49 23 4
2 20 3
48 43 3
11 45 2
16 18 4
14 32 4
44 40 4
31 23 1
14 41 3
22 9 3
2 0 3
27 18 1
45 38 4
24 26 2
29 38 1
6 37 2
20 27 4
21 31 2
39 44 1
35 29 3
40 18 3
40 6 4
26 35 1
18 21 1
41 5 2
29 25 1
6 18 3
11 34 3
46 14 2
31 22 2
3 47 3
39 21 2
28 4 2
40 15 3
22 2 3
49 21 4
8 29 3
25 46 3
46 45 4
10 21 4
29 22 2
19 23 4
20 29 3
32 4 3
48 30 1
48 36 2
9 18 3
42 35 1
27 35 1
28 47 3
40 11 4
19 40 1
39 29 2
20 14 1
12 17 2
2 35 1
42 12 4
31 24 4
4 37 4
45 8 4
5 43 4
47 17 4
27 45 3
13 22 1
42 39 4
27 43 3
5 39 1
0 38 2
37 15 2
38 25 1
40 42 2
11 16 2
32 12 1
5 40 3
26 29 4
49 5 2
3 38 3
13 5 4
16 7 1
44 48 1
11 19 4
39 32 3
42 23 3
45 48 4
27 38 2
17 14 4
45 15 4
46 1 4
41 49 2
13 11 4
6 3 4
0 27 1
0 4 1
1 33 4
33 21 4
29 5 2
36 18 3
38 11 1
11 42 1
27 28 1
37 33 2
38 32 3
37 47 4
46 35 1
29 34 3
23 29 1
10 36 2
18 41 1
27 23 3
8 48 2
34 44 1
47 9 1
15 17 3
6 33 4
23 24 1
29 18 1
7 0 2
24 19 2
3 27 2
49 2 3
13 9 3
4 10 2
20 34 2
16 45 2
30 19 4
31 30 1
20 13 4
39 22 2
13 1 1
18 17 3
27 1 2
32 2 1
14 47 3
32 45 4
33 8 1
36 13 4
32 48 2
2 19 2
37 42 4
29 48 2
31 20 2
1 21 1
45 41 3
34 45 2
36 37 3
8 9 1
26 28 2
34 24 4
18 48 4
21 15 4
8 30 4
1 3 2
24 21 3
15 31 1
34 14 2
23 46 3
11 10 2
25 0 1
26 33 2
1 0 3
18 39 3
33 13 2
9 2 3
0 37 2
14 24 3
18 33 4
6 10 3
42 2 2
15 16 1
44 31 3
36 14 2
10 33 3
32 7 2
45 42 1
47 25 4
37 30 3
18 3 3
0 17 4
15 36 4
45 18 2
36 38 1
39 26 3
39 25 1
15 9 2
3 14 1
11 30 1
40 14 4
39 24 2
38 30 2
31 32 3
15 44 3
46 4 1
1 43 3
3 19 2
0 49 2
42 13 3
32 22 4
29 44 1
42 49 4
7 26 1
8 17 1
32 0 1
39 45 1
47 43 1
17 5 4
30 18 2
14 26 3
9 5 3
12 18 2
24 40 2
19 34 1
35 41 2
47 1 3
5 28 3
13 32 2
24 25 3
33 14 1
43 42 2
28 34 2
14 28 4
34 31 3
26 32 4
25 27 1
5 2 1
37 25 4
32 9 1
14 49 3
30 43 2
2 29 2
3 7 4
