306 50
0 16 8
0 15 3
0 49 8
16 44 3
16 10 5
0 19 1
15 6 5
49 46 4
10 14 8
46 11 6
0 17 7
46 12 1
6 24 3
0 25 4
44 29 2
19 18 8
25 32 4
12 48 6
24 45 2
18 28 1
24 27 2
18 30 5
18 7 2
28 3 6
12 9 9
10 21 1
24 31 1
24 41 9
10 38 4
25 42 1
10 23 2
49 22 7
38 1 7
48 4 9
11 34 1
15 2 3
12 36 1
10 33 2
0 39 4
48 13 3
31 43 5
14 5 7
43 47 3
3 37 9
6 26 4
14 35 5
48 20 8
19 40 1
39 8 9
0 9 2
22 15 1
41 45 3
49 34 4
6 19 3
0 10 2
11 26 3
44 7 1
3 46 3
8 17 3
49 12 2
34 15 3
7 13 1
11 25 1
35 4 2
6 34 2
2 22 2
31 33 3
17 26 2
15 48 3
24 2 1
8 36 2
3 44 2
31 18 4
10 27 2
12 11 2
35 26 4
28 19 4
47 48 4
45 44 2
16 34 3
24 13 4
45 48 1
0 43 1
18 29 4
11 48 1
48 32 1
2 34 3
16 41 4
30 45 2
46 20 2
4 6 4
25 33 3
33 36 2
13 32 4
6 40 1
17 46 2
28 26 1
14 41 4
32 49 1
29 22 4
38 40 2
49 19 1
3 13 4
34 9 3
33 2 3
20 3 3
17 2 1
48 38 2
7 16 1
2 14 4
46 9 2
48 27 4
40 33 4
35 3 3
29 9 1
40 44 1
49 16 4
18 15 3
38 29 3
13 26 3
37 39 1
20 23 1
9 6 3
32 9 1
42 22 3
41 6 1
46 27 3
34 25 3
25 9 4
2 32 4
14 8 1
5 36 2
14 28 2
14 1 2
5 16 1
41 30 1
15 32 4
27 39 3
27 41 4
45 35 3
42 47 3
37 26 2
9 11 4
16 14 3
4 26 4
42 0 2
4 47 4
36 20 2
17 3 3
20 37 3
37 21 1
44 0 4
41 0 1
39 4 1
27 3 3
23 22 4
28 13 2
7 40 3
26 2 3
20 26 1
12 4 3
28 43 2
14 40 2
15 41 3
25 5 4
21 39 4
15 36 3
17 31 1
25 44 3
20 42 3
9 43 3
33 13 3
3 22 4
33 38 4
23 1 1
16 42 3
48 14 2
36 32 1
23 28 2
38 21 3
34 13 3
18 3 3
43 3 1
44 18 2
4 33 4
15 37 2
1 24 4
1 27 2
38 30 1
38 6 2
25 36 3
24 11 2
3 29 3
24 25 1
21 19 4
41 8 3
37 14 2
16 28 4
23 4 3
47 15 1
13 1 2
6 17 1
4 9 1
47 8 4
41 28 4
28 33 1
20 39 1
21 11 2
37 7 1
10 11 2
21 46 2
24 0 2
5 22 1
16 37 1
19 15 3
14 49 1
3 16 4
45 33 4
42 8 3
31 47 1
19 22 2
19 7 1
11 41 1
26 39 2
12 44 3
45 2 2
14 18 4
20 31 4
9 14 3
47 30 2
42 44 2
7 31 3
20 49 4
3 12 1
36 4 3
20 32 1
3 47 1
36 27 1
32 39 4
43 15 2
14 30 4
45 3 3
28 7 4
47 16 4
30 20 4
42 10 3
3 23 1
34 31 1
12 2 1
38 3 3
23 14 4
28 25 3
40 41 1
28 12 4
34 17 2
32 7 3
26 43 3
47 44 4
39 34 3
24 38 1
0 20 1
35 15 4
47 29 2
1 48 4
27 40 1
17 21 4
7 2 3
33 0 3
18 43 4
7 20 2
39 45 3
33 14 3
14 34 1
34 12 3
20 43 3
26 22 3
7 27 1
31 26 4
24 36 1
24 26 3
13 29 4
41 19 3
20 14 1
43 17 1
49 35 4
7 15 2
44 19 2
17 36 2
5 28 1
47 7 1
2 43 2
2 4 2
24 4 3
47 46 1
7 39 2
43 41 3
44 9 2
0 12 4
44 49 2
7 4 1
30 39 4
32 40 4
34 28 1
3 30 1
49 1 1
30 48 3
