306 50
0 32 3
0 49 9
0 1 9
1 13 1
1 3 6
1 19 7
13 42 4
42 46 8
32 22 1
32 41 1
19 2 3
3 16 6
41 43 1
42 11 7
1 9 4
2 12 5
43 27 5
46 31 8
41 7 1
9 4 2
9 21 9
11 33 1
3 17 6
9 20 7
49 25 2
13 35 4
33 37 9
37 5 4
2 36 6
16 29 3
43 26 2
25 40 4
3 39 9
37 48 9
36 23 7
41 24 5
19 18 8
4 6 8
40 8 5
18 47 7
18 38 2
35 28 6
35 34 8
35 45 6
20 44 6
3 30 7
8 14 7
41 15 3
7 10 4
20 47 2
17 46 1
49 41 4
27 38 1
30 15 3
42 49 1
44 6 2
45 17 3
18 5 4
45 32 3
14 11 4
34 1 1
22 8 4
0 26 3
32 6 2
34 28 4
18 16 4
14 36 2
35 1 4
32 34 1
1 49 3
15 0 1
46 35 1
23 8 3
28 46 1
46 49 2
47 23 4
47 3 4
36 28 4
40 32 3
9 34 4
4 28 2
15 36 2
18 36 3
49 47 3
41 14 4
13 0 4
41 44 3
31 17 1
40 2 3
43 23 1
27 29 1
12 46 2
46 36 3
15 45 4
14 49 1
15 43 2
36 37 1
29 2 1
38 37 2
44 42 4
44 46 4
25 33 2
24 1 4
8 10 3
34 24 3
7 14 4
11 45 4
17 49 3
9 43 1
34 42 1
9 39 1
47 45 1
49 9 3
40 39 2
16 39 2
33 28 3
27 46 2
14 22 1
5 44 1
48 40 3
7 26 4
20 25 2
23 1 1
19 32 2
24 10 4
22 29 2
20 36 3
23 31 2
25 38 2
44 9 1
6 21 1
37 23 1
17 48 1
15 4 3
4 44 4
1 28 2
11 19 4
47 21 2
28 37 1
48 23 2
10 20 1
21 26 4
39 42 3
37 12 2
1 45 4
48 24 2
49 2 2
1 20 3
40 26 4
47 48 1
8 5 3
7 25 2
25 46 4
7 24 2
10 30 4
40 7 1
26 35 4
16 8 1
11 23 2
48 11 4
28 20 3
6 40 3
32 43 1
33 43 3
17 9 1
31 27 4
2 26 2
30 14 2
7 1 2
38 30 4
22 0 2
36 4 3
24 18 2
41 22 2
23 30 1
5 3 4
8 25 1
17 8 2
5 29 2
31 18 1
3 46 4
39 37 4
17 19 2
17 44 3
44 43 1
40 21 1
49 11 2
3 6 2
30 48 4
44 10 2
44 23 2
34 8 1
17 24 1
21 4 3
0 40 3
47 7 2
0 44 2
26 29 3
18 15 3
38 41 3
44 36 3
2 47 3
5 30 2
33 18 1
23 46 4
30 19 3
46 45 4
40 23 3
25 4 1
29 30 3
5 24 3
17 11 2
9 2 1
2 11 1
48 34 3
38 5 4
46 16 4
47 31 1
9 13 3
6 47 1
35 15 1
3 40 3
23 19 4
38 23 1
20 11 3
11 24 1
16 28 2
11 13 3
6 38 3
1 4 4
44 26 3
35 29 3
28 22 3
0 8 2
33 12 1
35 31 2
33 48 4
25 32 4
40 33 1
42 15 1
36 10 4
17 34 1
21 22 4
38 39 4
25 3 3
17 27 1
32 27 1
38 3 4
19 47 1
43 7 3
2 44 2
43 36 3
49 27 2
22 27 2
18 10 1
37 8 3
49 34 4
27 40 2
26 47 2
47 11 1
39 31 4
27 15 3
20 12 3
18 46 1
5 28 2
34 10 4
19 0 1
29 3 2
33 26 1
27 28 3
37 9 2
19 12 3
10 47 1
6 31 4
6 49 2
24 15 3
14 15 3
3 2 3
14 32 1
48 32 4
20 33 3
41 25 3
24 30 1
35 39 1
16 41 1
15 6 1
36 39 3
21 33 2
33 45 2
20 18 1
45 29 3
39 49 2
46 37 3
4 33 3
46 47 4
5 19 2
21 20 3
42 33 2
41 13 1
9 45 1
49 31 1
41 2 2
36 16 4
44 34 2
17 5 2
3 18 2
