306 50
0 28 9
28 14 8
14 40 8
40 6 3
28 8 2
8 15 1
15 33 2
14 22 5
28 30 9
15 24 5
40 43 8
43 47 6
43 21 4
30 45 8
45 41 9
30 20 8
47 7 7
41 12 9
0 9 4
6 48 9
0 42 9
24 13 3
9 5 2
20 49 3
30 44 8
20 35 4
43 46 1
28 3 1
14 18 4
33 16 9
22 2 2
9 23 8
30 10 2
20 27 8
21 17 8
28 36 4
28 29 6
35 4 3
16 25 8
23 32 3
49 1 5
24 34 4
2 37 8
1 11 5
27 38 1
5 26 6
13 31 7
47 19 9
28 39 2
25 26 4
49 31 3
27 30 4
43 2 4
3 40 2
14 42 1
18 27 2
16 1 3
5 40 2
3 39 1
20 42 4
3 27 4
31 28 3
28 1 1
49 44 4
9 4 2
2 49 1
31 2 1
44 17 4
42 9 3
47 42 1
15 6 3
34 10 1
19 12 3
24 20 4
37 22 4
1 24 2
44 39 1
24 48 4
14 24 3
19 18 4
44 37 3
12 43 1
12 49 3
1 7 4
27 47 3
39 22 2
12 40 4
17 35 3
17 27 4
34 29 1
4 13 4
38 36 4
20 37 3
13 1 2
36 2 3
45 19 3
34 45 2
39 47 3
24 33 1
22 3 4
22 31 2
20 47 2
3 7 3
42 39 3
37 41 3
5 49 4
46 0 3
39 19 2
33 32 3
45 26 3
33 22 4
3 35 1
14 5 3
6 11 2
42 38 1
4 25 1
43 11 2
41 26 3
41 31 4
37 40 4
22 1 4
11 34 3
36 27 3
35 1 4
8 47 3
47 41 1
11 22 1
37 48 3
27 25 2
4 14 1
41 0 3
36 41 1
15 41 3
19 5 1
20 3 2
32 47 4
39 14 4
48 18 1
6 25 3
44 11 2
7 0 3
17 28 4
21 2 4
29 18 1
31 10 1
21 36 1
42 15 3
27 33 1
9 19 3
19 24 1
33 48 4
19 26 1
23 25 1
8 33 2
48 9 4
49 41 4
47 10 1
17 29 1
21 15 3
37 49 3
46 39 1
37 32 2
27 45 4
4 34 2
31 8 1
23 38 4
14 2 1
25 19 1
18 32 4
2 25 3
46 37 3
24 9 3
11 27 2
34 36 3
7 8 1
32 2 4
0 29 2
28 45 1
35 12 2
41 20 1
24 47 3
43 29 2
11 41 1
39 36 1
33 7 4
18 28 1
4 0 1
18 23 4
46 47 1
32 19 2
10 44 3
48 16 2
28 11 3
34 47 1
31 27 3
48 13 2
49 16 4
29 44 4
12 27 4
40 39 3
49 36 2
49 42 3
25 18 1
23 20 4
10 39 4
13 26 4
47 49 3
29 3 4
31 33 3
27 8 4
18 33 1
39 35 2
25 3 1
42 44 2
41 10 2
9 43 1
14 49 4
10 19 2
3 19 2
44 46 4
28 24 3
26 42 3
19 11 3
12 2 4
48 7 1
17 18 3
12 3 2
12 6 3
6 26 2
16 40 4
35 5 4
37 42 1
48 47 3
26 10 1
18 36 4
11 37 1
42 2 3
30 23 1
44 3 2
18 10 4
19 41 4
28 48 4
37 9 3
27 1 4
14 35 3
28 32 3
39 17 4
31 48 4
6 43 2
24 46 1
28 35 1
14 11 2
40 10 3
41 23 4
25 9 2
40 41 2
47 13 4
31 7 1
40 17 2
14 20 4
4 29 2
16 46 4
21 44 4
4 22 1
3 38 2
15 30 4
49 23 3
47 1 3
42 31 2
42 12 1
28 44 3
47 14 3
38 45 1
5 13 4
24 41 3
1 33 3
47 35 3
44 34 1
46 31 2
9 36 1
5 2 4
7 38 1
23 12 4
39 32 1
21 29 1
36 42 1
29 24 4
22 46 4
6 4 4
30 36 2
23 45 2
27 23 2
44 40 3
35 29 3
16 23 2
44 12 2
15 5 4
0 35 3
49 11 2
13 23 3
35 21 1
16 10 3
40 33 3
27 15 1
48 45 4
42 3 4
