306 50
0 33 3
33 14 3
0 4 1
4 36 8
4 24 6
0 35 1
24 41 7
35 9 2
35 5 9
35 26 8
36 25 2
33 23 8
33 28 7
36 7 7
4 27 2
36 29 2
36 15 7
36 11 2
14 47 8
7 30 9
5 18 6
36 31 9
28 42 1
24 6 2
30 16 4
5 34 7
28 20 5
41 32 2
24 22 5
0 19 7
34 44 6
18 12 7
7 10 4
23 2 7
18 49 5
7 38 2
42 40 8
2 48 7
9 37 1
9 43 7
19 3 9
35 39 9
35 46 9
16 21 9
12 45 5
19 17 9
25 13 3
18 1 8
10 8 6
22 3 4
14 1 1
43 47 3
19 46 3
44 6 2
8 46 2
12 47 3
15 32 3
30 24 4
0 37 2
7 29 4
5 15 3
15 19 4
44 27 1
11 3 4
10 44 1
43 29 4
40 26 4
39 33 1
7 8 3
16 1 2
12 6 3
32 40 2
16 39 2
26 47 2
14 22 4
48 33 4
46 28 1
6 48 3
31 4 2
25 26 1
2 35 4
10 36 2
14 24 2
15 29 1
3 5 1
36 19 4
47 38 4
44 35 1
28 40 4
25 38 2
4 6 3
31 24 1
28 0 4
47 21 1
21 10 1
28 21 1
34 36 2
49 42 3
15 31 1
39 42 3
37 12 1
41 46 3
34 20 1
23 39 4
27 40 4
12 10 1
31 33 3
49 46 1
30 23 1
3 43 3
14 16 2
10 48 4
31 0 4
13 17 1
33 43 1
8 26 3
23 11 2
20 21 1
0 40 1
33 3 2
0 25 2
25 40 4
2 26 1
26 38 4
5 19 3
18 13 1
29 27 3
42 43 1
25 49 1
43 32 1
45 27 1
44 32 1
7 49 1
42 27 4
30 48 4
42 44 2
29 24 1
18 27 3
8 4 4
36 40 2
4 29 3
47 7 4
8 47 3
21 32 1
21 11 4
23 44 1
25 35 4
30 2 3
26 45 1
46 17 2
6 8 1
41 49 3
0 6 3
47 44 1
34 49 3
45 4 3
5 2 4
44 0 4
34 2 4
1 43 2
29 8 4
21 36 4
8 40 3
23 19 4
23 16 1
47 23 3
24 43 1
28 6 2
4 25 2
1 22 1
27 28 1
48 25 2
12 22 3
23 3 1
15 6 2
25 8 1
27 17 3
1 34 3
34 19 1
8 48 4
27 39 4
17 34 1
24 34 4
45 39 2
20 9 3
26 17 1
32 27 2
10 38 1
1 21 2
41 26 3
6 29 3
7 43 3
26 49 2
22 27 2
11 27 3
33 32 4
34 13 4
8 1 1
7 21 3
3 12 2
24 15 4
10 26 1
23 22 4
46 9 4
47 20 3
41 25 4
31 40 3
25 33 3
0 27 4
8 32 1
3 7 1
49 45 2
45 18 2
32 20 1
45 29 3
49 15 2
8 33 4
47 5 4
19 21 4
32 36 2
40 18 4
7 17 1
10 1 4
11 41 4
3 0 4
36 38 1
5 14 2
18 39 4
33 9 1
49 43 4
23 27 2
34 32 1
12 28 3
30 27 3
9 13 2
18 44 2
39 7 4
24 44 1
0 2 2
1 4 2
12 11 1
18 8 3
39 8 2
5 24 4
47 6 2
20 10 1
42 10 2
43 23 1
47 49 4
25 24 3
31 41 1
5 42 3
39 40 1
13 23 4
30 47 3
42 30 2
38 42 4
40 20 4
37 29 1
21 42 2
46 12 4
6 45 1
17 42 1
11 47 3
12 29 3
29 11 2
26 27 1
44 21 2
43 0 2
1 30 3
19 4 3
39 38 3
27 9 2
38 6 2
31 48 2
25 32 4
40 46 1
0 20 3
28 13 3
21 35 2
40 5 4
35 24 1
25 42 3
20 41 1
37 17 4
29 23 2
7 31 2
41 18 1
29 19 3
6 39 3
8 13 2
44 38 2
29 13 2
23 0 1
15 12 2
12 38 2
8 5 3
30 45 4
25 6 4
17 25 4
26 42 4
20 12 1
40 7 1
38 43 1
18 35 4
17 32 1
