306 50
0 34 1
0 32 1
0 39 2
0 4 2
34 47 1
0 9 4
0 48 2
4 5 8
0 33 4
34 25 9
47 41 4
0 43 1
47 21 6
33 49 7
21 40 8
4 13 1
49 19 7
48 37 3
37 46 1
40 35 3
35 17 6
40 45 7
43 20 9
48 6 6
39 16 3
19 2 4
20 42 5
45 18 8
16 38 5
5 23 9
35 14 3
34 27 8
45 10 8
18 31 1
49 29 6
25 3 9
47 11 9
37 7 7
43 24 7
23 28 6
27 12 1
10 36 9
29 1 7
33 22 6
25 30 6
4 26 5
28 44 9
38 15 6
0 8 9
30 24 2
8 20 2
40 23 2
44 7 1
34 42 3
38 0 1
48 28 1
39 33 3
10 15 4
20 29 3
15 26 4
42 19 2
28 13 4
42 47 3
49 0 2
37 34 3
0 10 2
4 37 1
34 26 4
41 23 1
19 47 4
27 2 1
28 37 2
9 47 2
48 43 3
45 28 4
39 15 3
3 5 2
45 30 2
5 26 4
48 18 3
16 26 1
20 16 1
17 47 2
18 37 1
8 13 3
38 3 1
34 15 3
20 41 4
17 10 2
43 42 2
16 34 4
11 49 2
35 5 2
0 7 2
27 0 3
45 44 3
1 44 4
35 45 2
45 19 2
3 29 2
24 23 3
13 25 3
40 19 3
22 48 2
2 11 4
32 23 2
10 5 2
31 17 3
9 41 3
30 36 4
36 3 2
46 21 4
8 10 2
6 46 1
14 44 2
10 35 4
19 25 3
43 2 1
40 24 2
4 42 4
44 38 3
38 28 3
0 11 1
21 19 3
39 7 1
26 18 4
43 21 3
39 22 3
6 42 1
27 19 3
8 4 1
16 44 1
30 19 1
20 25 4
48 40 4
34 20 4
41 29 3
11 44 4
44 17 3
13 44 1
17 45 2
26 38 3
6 1 2
9 33 4
14 36 1
33 10 1
8 2 1
41 5 2
26 32 2
4 21 1
38 32 3
29 33 1
4 34 3
3 35 4
33 20 1
41 37 3
31 16 4
32 9 1
0 24 4
11 6 3
38 22 4
32 48 3
5 43 2
22 3 3
32 21 3
39 24 1
46 20 1
0 16 1
0 46 4
21 23 3
25 31 3
4 40 2
24 19 3
29 17 2
19 0 3
19 16 2
8 3 3
7 17 1
2 25 2
41 35 3
17 20 3
41 43 3
25 48 4
21 34 2
12 33 2
7 2 4
48 46 1
1 34 2
49 41 3
10 18 1
6 32 2
26 36 3
15 30 1
3 15 1
10 42 3
41 13 4
15 7 4
18 32 1
46 34 2
3 23 4
17 26 4
41 15 3
22 12 2
13 40 4
26 28 2
31 9 3
21 28 1
48 34 1
40 5 2
28 0 1
20 36 1
38 43 2
21 0 4
15 9 4
27 6 1
12 17 1
42 1 3
18 2 2
5 11 4
43 37 1
1 12 3
9 17 2
0 42 1
30 21 2
3 42 4
4 25 2
11 23 1
0 23 3
30 10 4
42 23 2
12 47 2
24 27 2
35 6 3
18 30 3
19 29 4
15 49 4
18 29 1
13 46 2
25 6 3
44 24 1
33 27 4
27 23 4
42 41 3
33 19 3
29 2 1
33 35 4
35 2 2
29 44 4
25 9 1
2 40 3
9 2 3
4 1 4
17 6 1
21 2 2
12 39 1
44 35 1
30 33 4
13 2 4
33 8 2
43 13 3
9 20 2
23 37 2
4 33 1
3 18 1
36 4 4
7 3 1
48 49 4
37 2 3
12 9 4
38 48 1
35 38 1
20 39 3
45 21 1
25 7 3
31 44 4
4 28 2
4 9 2
30 39 2
37 10 3
20 15 4
3 28 1
43 7 2
22 35 4
12 32 1
14 23 2
0 22 4
35 26 2
31 45 4
11 37 2
43 17 3
6 43 4
43 31 3
2 36 1
23 35 3
31 41 3
7 41 3
37 39 3
1 28 2
7 32 4
42 24 2
40 28 2
17 21 2
18 19 1
49 5 2
34 7 3
26 37 4
