306 50
0 41 2
41 49 6
49 3 6
0 30 3
41 40 8
40 19 8
3 5 2
40 33 3
49 10 9
3 48 6
41 11 7
3 6 8
49 24 1
11 34 7
34 36 4
19 38 7
48 12 2
0 1 3
6 32 2
6 17 1
6 21 5
40 37 5
6 26 3
32 39 1
1 15 1
39 27 2
10 4 1
12 20 2
27 47 1
36 43 7
12 2 5
0 18 7
0 16 2
43 13 6
30 28 7
15 42 7
20 14 6
33 29 9
15 25 9
49 9 6
32 45 8
34 8 9
28 23 3
40 44 4
44 22 3
25 7 7
10 31 8
4 35 2
33 46 1
8 45 3
19 0 2
39 38 4
24 47 2
41 48 4
17 29 1
0 22 1
22 49 2
6 16 4
17 23 3
20 29 4
31 11 2
35 9 2
25 28 1
1 13 4
40 12 2
10 26 2
35 8 3
20 30 3
17 15 1
30 36 3
33 26 1
46 31 2
28 0 2
14 30 1
8 48 1
35 36 3
20 1 3
36 41 3
38 15 4
24 21 2
15 45 4
27 34 4
46 36 2
26 17 2
45 13 4
18 42 4
9 13 3
38 47 1
6 44 3
31 45 3
30 4 3
8 29 4
44 25 4
21 28 1
17 39 3
35 7 3
24 20 3
45 41 4
10 35 3
34 40 4
4 36 2
6 22 1
29 46 3
34 15 2
23 32 1
18 11 3
20 11 1
34 12 4
43 6 2
4 21 2
41 26 3
35 3 1
7 28 1
3 45 1
44 12 2
30 26 1
27 43 1
25 29 4
21 26 3
18 25 4
7 42 2
11 21 3
2 1 4
34 42 3
12 36 1
28 17 2
28 46 3
6 34 1
7 15 4
15 2 4
31 36 4
30 7 4
19 2 3
9 3 3
47 6 3
42 13 2
25 49 2
47 31 1
9 45 1
13 12 2
8 11 3
33 11 3
24 26 4
40 27 4
2 37 2
33 13 1
14 5 1
10 23 4
6 12 1
33 5 3
39 49 2
32 48 2
42 10 3
47 4 3
37 47 2
21 41 3
4 46 4
19 34 1
38 18 3
0 27 2
6 11 1
9 34 3
45 27 3
8 22 3
14 28 4
32 21 1
6 5 3
14 3 1
40 20 2
29 4 2
19 41 4
12 23 2
4 41 2
15 33 1
43 33 4
32 22 3
3 0 4
27 19 4
38 31 3
11 44 2
48 20 3
1 24 1
20 15 2
23 47 1
41 44 1
29 42 4
40 42 4
13 24 4
0 24 2
46 15 1
7 21 3
42 24 2
35 19 1
27 17 3
47 33 4
25 1 3
21 46 2
49 33 1
9 7 4
9 39 1
38 44 3
48 36 4
16 36 4
1 14 2
6 41 4
2 3 1
1 35 4
32 44 3
36 20 2
6 19 1
6 13 3
7 41 4
10 22 1
19 9 1
4 18 2
49 2 2
14 38 3
31 40 1
24 29 3
49 47 3
20 0 2
14 37 3
41 31 4
2 7 4
11 22 3
29 12 4
30 6 2
30 9 2
4 23 2
29 28 4
18 13 3
47 48 1
1 29 3
11 3 3
6 9 4
44 42 1
18 35 3
3 40 3
18 29 3
27 18 4
44 5 1
17 19 3
22 27 4
16 48 4
19 42 4
41 39 4
47 44 4
0 15 3
18 32 4
14 39 1
28 43 3
39 19 4
40 21 4
22 4 1
18 30 4
0 49 1
38 33 4
8 4 4
10 48 4
29 10 2
24 41 1
8 19 3
32 43 2
22 21 3
35 6 4
41 34 1
1 39 2
30 21 4
2 24 4
23 13 4
37 46 2
20 47 3
22 46 1
28 24 1
42 36 2
16 31 3
17 18 1
43 48 3
37 20 3
43 17 4
27 28 3
19 33 4
8 7 1
34 32 2
14 26 3
28 31 4
36 33 4
15 28 1
43 49 4
19 44 1
38 27 4
32 37 3
29 31 2
28 42 3
47 19 3
25 17 4
5 10 3
48 30 3
39 24 1
41 1 3
49 5 1
4 44 3
24 48 3
26 23 1
40 1 2
42 46 2
