306 50
0 30 8
0 49 5
0 34 4
30 5 3
30 18 9
34 47 8
49 27 5
30 36 1
27 14 6
14 19 5
47 38 6
19 40 9
19 42 8
40 15 9
36 23 7
36 32 2
40 45 6
38 21 7
5 46 5
27 6 1
19 43 5
40 1 9
32 24 2
45 13 9
23 31 1
42 11 7
45 41 8
6 4 8
40 44 6
45 39 6
24 35 1
34 48 1
42 33 6
42 17 8
46 20 9
40 37 7
20 7 9
42 25 8
40 12 5
11 8 3
47 9 8
49 22 8
1 2 7
6 10 4
14 3 1
2 26 1
30 29 9
32 28 7
24 16 7
20 32 3
15 10 2
29 2 3
29 35 3
25 11 3
9 32 4
18 0 1
4 36 4
1 36 1
43 30 1
47 44 1
5 24 2
15 23 1
22 18 4
17 34 4
27 11 4
42 18 3
48 2 4
36 33 1
38 9 3
7 12 4
8 12 4
43 25 2
3 40 3
0 19 4
49 23 4
6 26 3
14 45 4
47 32 4
22 40 1
38 6 4
43 1 3
39 29 4
22 11 4
6 7 4
0 46 4
5 14 3
48 43 4
40 24 3
9 44 1
21 11 1
22 10 4
37 48 2
32 34 2
44 28 1
31 27 2
9 42 3
9 49 1
3 18 3
35 7 2
33 11 1
6 25 4
22 47 1
32 46 1
20 26 2
9 5 2
43 28 4
21 30 4
18 34 4
33 26 4
11 41 4
28 21 1
11 44 2
45 7 3
3 29 3
26 23 2
12 15 1
26 12 3
31 17 3
45 20 3
8 40 2
9 29 3
26 30 4
47 42 1
20 3 4
36 45 2
24 14 2
9 15 2
19 20 4
13 44 1
38 46 2
11 47 2
39 1 1
23 35 1
33 20 3
32 13 3
20 10 3
43 6 4
7 2 1
8 35 3
3 17 1
47 1 2
0 13 1
31 37 3
48 11 2
5 1 4
46 1 3
16 38 4
10 33 1
20 40 2
30 9 4
26 32 2
37 1 2
33 17 4
44 15 3
37 44 3
39 23 4
32 19 1
27 46 3
10 2 1
3 1 3
9 39 2
0 31 3
22 20 2
39 16 4
26 40 4
46 17 3
41 4 3
46 45 2
19 2 1
7 47 2
14 10 1
22 39 3
43 11 2
3 30 1
21 0 3
47 40 1
15 21 2
20 9 3
4 30 1
12 43 2
22 0 1
28 15 3
32 25 2
34 49 4
18 32 1
7 0 2
4 48 3
24 37 2
15 13 4
5 29 3
1 18 4
12 25 1
4 26 4
1 17 2
22 43 1
30 31 3
15 11 4
29 34 2
25 26 1
10 35 4
31 35 2
21 39 4
20 17 1
44 21 3
1 14 1
30 32 3
35 41 2
20 18 3
8 16 4
35 39 1
20 41 3
18 38 2
11 34 4
6 5 4
49 39 4
35 44 4
45 38 3
38 23 4
5 48 2
16 5 3
36 38 2
49 24 3
33 38 4
43 15 1
4 21 3
15 2 1
0 38 1
3 27 1
34 36 1
20 44 2
23 14 3
44 1 2
35 15 1
32 44 4
38 44 3
18 8 4
12 27 2
9 21 4
25 37 1
49 35 4
24 46 2
2 20 3
2 9 2
39 42 1
3 21 1
7 18 3
21 10 1
34 44 4
49 8 1
20 21 1
31 8 3
25 47 1
9 6 2
44 2 2
3 7 3
9 19 3
46 4 4
13 35 1
7 19 2
13 3 2
18 36 3
2 28 2
30 16 4
41 47 4
20 47 1
0 36 1
32 12 1
5 23 4
38 27 4
24 15 3
33 15 2
39 8 1
37 12 2
8 17 2
46 28 3
12 10 4
18 11 2
34 5 4
7 26 3
20 15 3
10 30 4
31 48 2
33 44 3
35 45 1
11 46 1
34 24 1
28 41 2
2 22 3
31 42 4
40 46 2
48 12 2
21 48 2
40 25 1
8 20 2
19 12 2
3 6 2
31 47 2
20 49 1
26 44 1
9 45 4
6 34 2
4 47 4
47 19 4
7 14 1
7 40 4
11 24 4
