306 50
0 4 7
4 38 4
4 1 6
1 29 5
0 5 5
1 26 8
5 10 4
5 6 9
6 3 7
4 2 2
0 41 9
41 11 4
26 7 5
38 13 3
3 14 6
0 25 6
14 21 5
26 15 6
29 31 6
14 9 1
5 22 8
0 36 5
22 37 5
13 33 2
6 44 9
38 39 3
25 28 2
13 17 6
17 40 7
17 47 5
33 45 6
41 46 6
47 19 1
44 32 5
28 23 4
32 30 3
29 42 3
3 27 5
27 20 1
31 24 2
1 8 3
39 35 2
20 43 9
23 12 1
42 48 9
21 49 6
3 16 6
14 34 5
32 18 8
48 23 3
17 4 4
0 35 4
17 5 1
5 45 2
21 7 1
16 19 1
28 4 1
5 42 4
16 11 4
38 17 1
43 42 3
32 22 2
2 23 1
29 0 2
10 3 2
6 8 1
45 30 1
28 6 2
13 24 1
10 29 2
42 13 2
10 38 4
47 8 2
45 15 1
8 23 2
14 44 1
31 18 2
4 42 4
9 22 1
21 26 4
49 25 4
23 43 2
10 39 3
10 25 2
28 39 1
46 42 1
10 27 4
48 49 4
35 3 4
21 30 1
4 30 4
19 6 4
13 22 1
23 36 3
6 29 2
28 48 3
16 29 2
36 41 2
8 0 4
34 0 4
47 23 3
49 1 4
5 36 2
37 33 2
15 32 3
48 34 1
12 18 2
27 44 1
27 48 2
35 4 4
18 39 2
21 42 4
31 49 1
44 33 2
13 28 3
4 24 4
17 14 4
9 27 2
0 18 4
32 24 1
41 35 4
15 30 2
45 31 2
47 32 3
29 48 4
2 0 3
31 41 4
25 7 4
16 24 2
25 13 1
16 6 1
46 9 2
18 8 2
16 30 4
2 24 1
7 41 2
22 39 3
38 44 1
37 6 1
6 13 1
34 12 3
7 6 1
45 27 2
42 30 3
39 34 2
40 32 3
12 1 1
21 20 4
24 11 3
12 16 1
20 5 1
40 1 4
39 45 1
37 34 2
36 1 1
39 44 3
47 25 4
22 46 1
37 49 1
14 24 3
3 11 1
43 45 4
17 21 1
44 41 2
45 6 4
38 16 2
20 3 2
33 2 1
35 48 3
38 5 1
29 26 1
48 39 1
19 28 3
17 15 2
42 34 2
16 10 4
7 15 2
7 0 2
45 40 3
36 19 4
45 9 2
25 45 4
31 4 1
1 39 4
0 28 1
49 13 1
42 37 4
21 19 1
27 2 3
47 34 3
22 12 1
39 8 4
17 11 1
27 43 3
3 34 3
22 2 2
5 34 4
11 48 2
47 28 1
30 6 1
40 0 3
21 25 1
23 40 2
45 44 2
30 20 2
35 5 4
46 25 2
34 13 2
15 25 4
29 43 4
4 6 3
16 21 2
20 36 4
36 21 1
38 40 3
35 6 2
42 0 1
2 31 3
22 17 1
11 40 4
12 15 3
9 2 1
32 17 1
13 19 2
3 0 2
7 45 3
23 29 4
15 33 3
12 26 4
27 4 4
33 35 3
21 31 3
15 6 2
4 14 3
21 48 4
31 9 3
13 26 1
24 34 2
30 27 3
43 8 1
28 31 3
0 46 3
16 25 2
29 25 3
47 45 1
1 25 4
31 11 4
12 39 4
48 1 2
8 10 1
9 15 4
33 34 2
15 24 4
2 40 1
33 16 3
13 44 1
15 23 1
10 44 4
39 41 4
37 46 4
43 48 2
46 44 2
14 7 2
5 40 1
33 8 1
12 17 1
14 16 1
38 3 4
10 12 2
0 43 1
6 48 2
37 9 3
33 9 1
33 36 3
34 40 1
49 17 2
28 3 2
6 21 2
42 26 3
10 21 4
41 37 4
43 31 4
4 36 4
43 30 1
4 9 1
19 12 3
29 2 3
26 48 4
10 4 1
28 11 1
38 27 2
24 20 4
16 8 1
20 14 2
14 6 1
33 10 4
23 32 4
1 37 2
35 47 3
40 24 2
32 7 1
26 37 1
15 11 4
36 49 3
16 27 3
7 43 1
