306 50
0 22 8
22 1 6
1 38 5
0 14 7
1 11 9
14 47 5
0 8 4
8 16 8
1 28 9
16 48 9
38 36 4
47 9 1
28 17 9
9 44 1
9 33 8
36 32 6
16 23 9
17 37 5
1 4 9
4 39 6
38 30 5
36 42 5
9 12 1
23 31 1
31 29 6
22 13 2
36 49 4
23 41 5
48 6 2
36 20 3
16 3 9
23 18 2
6 35 4
3 21 8
29 7 2
3 2 9
7 43 6
44 25 6
44 15 3
29 34 9
22 45 5
11 10 4
33 19 6
4 40 5
45 27 8
19 26 6
18 46 3
13 5 5
33 24 5
44 21 3
37 46 2
28 21 1
23 15 3
2 25 3
38 37 1
33 25 3
8 23 1
17 22 1
3 23 3
49 38 1
2 24 2
23 47 3
43 34 1
21 26 4
14 3 4
34 41 2
9 14 4
33 20 1
26 11 4
39 31 1
43 42 4
28 9 3
45 26 1
17 47 1
1 0 4
41 4 3
28 44 3
14 45 3
22 28 3
11 36 3
32 45 2
18 41 4
24 37 4
14 31 2
38 29 3
12 4 4
23 44 1
9 13 4
38 40 3
25 11 4
42 20 3
27 14 1
44 47 4
37 32 3
35 16 1
35 25 1
25 45 3
15 11 4
17 29 1
21 5 1
45 4 3
29 39 4
8 11 2
35 8 1
18 11 1
42 44 1
40 30 4
34 28 2
18 36 2
15 5 3
43 23 2
0 36 3
24 34 3
29 20 2
5 29 1
20 8 1
13 31 4
37 10 2
2 9 2
0 12 2
37 42 2
49 22 4
27 13 1
47 27 1
16 36 2
32 9 4
2 34 1
33 16 2
5 1 1
15 48 4
9 34 1
6 8 4
5 31 3
3 19 4
25 9 4
44 32 2
45 6 4
19 30 1
48 19 4
14 21 3
4 14 1
2 7 3
10 4 3
31 32 4
10 27 3
40 8 1
48 21 1
8 13 3
46 40 3
4 15 4
24 32 1
10 16 4
22 40 3
4 29 4
16 21 4
34 35 2
7 40 4
4 5 3
46 2 1
45 35 3
45 2 1
47 4 3
21 29 1
17 24 2
30 37 1
16 18 4
26 39 4
41 25 2
22 3 3
5 18 3
41 35 3
42 6 1
37 41 3
24 4 1
37 8 1
40 35 2
44 11 1
3 26 2
30 17 3
18 38 1
18 22 4
3 17 3
44 19 3
29 35 3
44 38 4
19 47 2
36 47 1
22 37 3
3 34 1
13 10 4
35 0 3
29 30 1
48 24 2
19 13 2
16 7 3
2 21 2
14 48 3
21 40 4
49 48 2
30 32 3
49 29 3
33 39 3
9 49 2
13 33 1
24 6 4
5 36 4
33 26 1
0 28 1
39 27 1
7 19 4
3 37 4
38 3 1
45 9 3
12 10 4
27 41 2
46 9 2
13 16 3
41 45 1
21 12 3
16 4 4
11 5 4
5 19 3
19 24 4
47 0 4
40 28 4
36 15 2
45 5 2
14 24 4
44 45 3
5 47 1
12 32 3
1 30 3
4 7 3
31 25 4
35 39 3
7 3 4
40 48 2
3 36 3
24 23 3
0 3 1
37 14 2
32 38 3
39 44 2
28 27 4
40 15 4
1 12 2
23 30 2
42 26 1
38 4 3
42 35 4
35 4 4
15 3 2
17 0 1
11 30 4
13 4 3
24 47 4
11 12 4
20 32 2
3 40 4
15 7 4
1 7 3
19 18 2
24 15 4
47 38 4
3 41 2
17 1 4
47 2 3
37 45 3
21 39 4
7 46 2
44 26 2
6 34 1
15 46 1
16 44 1
25 4 2
33 49 1
30 20 2
2 13 4
32 22 4
28 15 3
28 23 2
3 32 3
38 23 2
24 29 2
22 16 1
36 21 4
18 2 1
47 20 4
46 33 4
25 24 1
9 26 2
40 1 4
23 25 1
37 11 4
44 27 1
12 37 1
13 15 4
15 2 1
39 14 4
8 15 1
29 8 3
2 1 2
21 49 2
11 0 2
14 19 3
42 49 3
