306 50
0 46 9
0 31 1
31 1 2
46 33 4
46 6 8
6 11 9
31 29 2
29 43 1
0 28 2
43 21 3
6 19 7
31 4 6
31 12 3
12 49 8
19 18 7
6 14 3
21 40 5
4 45 2
11 20 6
6 16 4
1 10 4
19 34 8
14 47 8
28 27 6
19 17 4
12 41 1
34 5 2
1 23 8
33 38 6
12 37 2
47 26 5
20 8 8
41 3 1
26 44 3
40 36 4
27 24 8
49 22 6
46 39 8
14 30 4
14 13 2
43 35 7
49 48 4
1 25 7
11 32 1
12 42 5
27 15 6
33 9 2
13 7 7
22 2 4
8 22 4
29 8 1
23 10 2
39 11 3
33 8 2
46 19 1
22 9 3
6 44 1
0 26 1
33 11 1
5 1 3
49 18 1
22 21 1
4 33 3
35 30 4
10 19 2
37 29 4
32 34 1
40 28 2
48 28 1
27 11 3
11 44 1
28 18 2
36 29 4
45 33 3
34 42 3
2 33 2
39 38 1
12 9 4
34 4 4
14 28 2
23 46 4
46 44 2
19 39 3
17 43 4
40 25 1
34 18 1
22 31 3
15 34 1
35 11 1
6 40 1
43 11 2
9 42 3
36 13 1
29 20 4
7 2 3
49 39 4
34 30 2
26 5 4
4 15 4
7 17 3
38 49 1
39 31 2
5 37 4
23 17 1
18 48 3
28 24 1
20 40 3
12 36 2
18 27 3
28 33 1
13 25 2
10 28 3
33 16 4
41 19 3
48 34 4
17 5 2
10 30 3
34 17 1
49 46 3
45 47 2
16 14 4
21 37 2
37 36 4
21 41 2
9 38 3
9 10 1
6 28 1
3 7 2
21 33 4
29 2 3
6 7 3
45 11 2
47 16 4
48 44 3
27 34 4
46 32 4
34 46 2
6 1 1
30 27 3
5 38 1
29 24 1
16 22 1
19 43 2
16 17 1
43 8 2
45 32 2
8 47 4
15 13 3
14 4 3
13 27 3
42 1 2
32 8 4
25 32 4
7 11 4
40 34 2
25 48 4
23 8 4
11 1 4
27 46 3
36 38 2
35 40 3
4 24 3
46 22 1
2 34 4
31 45 4
18 2 1
6 10 3
34 49 1
18 15 3
17 18 4
2 21 3
7 37 2
1 9 1
1 15 3
12 26 3
42 20 3
1 7 1
41 9 2
31 34 2
8 11 3
4 39 2
48 10 3
39 44 2
26 8 3
16 41 4
2 23 1
6 33 3
33 48 1
42 16 3
49 13 3
34 25 2
32 7 2
41 22 3
23 29 3
38 27 2
44 3 2
31 14 3
44 16 3
26 3 4
11 36 4
7 33 2
21 44 2
13 1 3
13 16 4
43 48 4
39 0 2
3 48 2
28 22 4
48 21 2
30 38 1
4 26 4
14 8 3
18 45 2
7 18 3
42 29 1
43 44 2
19 32 3
32 37 3
15 44 1
9 11 2
42 46 2
40 8 4
10 35 3
25 45 4
5 27 1
19 20 4
46 12 3
30 12 3
31 28 1
14 29 2
12 20 1
47 30 1
38 19 4
21 49 4
20 24 1
11 49 3
41 29 2
13 44 2
19 48 3
33 41 2
44 9 2
34 14 2
40 33 2
48 20 4
29 26 3
47 40 3
27 33 1
26 11 2
15 11 4
28 41 3
45 23 4
12 10 3
2 5 3
35 45 2
41 48 2
39 43 4
45 24 3
13 12 3
27 42 2
44 7 4
39 41 2
24 17 4
11 42 3
5 39 2
19 27 2
4 27 4
33 23 1
41 31 3
26 16 3
16 36 3
13 11 2
20 49 1
0 1 4
13 19 3
20 35 2
21 42 3
10 18 1
31 10 1
45 29 3
2 49 2
37 34 1
22 3 3
47 11 1
40 27 4
47 13 2
33 0 1
35 0 4
36 33 2
26 23 1
20 44 1
12 45 2
46 26 2
44 5 4
48 11 1
20 3 4
29 49 3
23 27 2
46 36 4
0 34 2
43 16 3
48 38 4
9 6 2
16 25 3
46 37 2
33 25 1
46 3 1
