306 50
0 48 2
0 16 4
0 15 9
48 31 9
0 37 6
0 10 3
37 29 5
15 26 4
31 14 5
29 4 3
4 17 2
37 12 3
17 35 9
48 7 2
0 42 4
12 39 4
31 5 5
12 22 5
29 24 7
48 34 9
31 9 1
7 2 8
26 33 8
29 8 6
12 36 3
22 13 6
12 11 1
14 38 8
17 28 9
39 40 8
5 19 1
15 41 2
39 43 4
35 21 4
33 47 2
15 3 7
2 45 4
33 46 5
41 20 8
11 49 2
26 18 2
48 32 4
17 1 3
38 6 6
28 23 7
33 44 7
36 27 3
32 30 9
6 25 1
25 12 2
21 40 1
38 3 1
28 38 1
43 28 2
29 15 2
24 46 3
20 8 2
18 21 2
39 8 1
13 45 2
19 8 2
0 29 2
30 47 1
41 47 1
22 45 3
48 1 2
41 28 2
5 12 2
19 47 3
29 14 2
23 6 1
16 5 4
13 32 1
13 33 2
9 35 1
8 3 3
6 39 1
43 11 3
16 1 3
32 4 3
19 26 4
45 7 1
0 5 1
22 35 3
11 20 2
45 15 2
46 28 1
28 4 1
25 10 3
9 17 2
12 38 1
7 47 4
37 4 2
12 6 4
29 35 1
2 37 2
12 7 4
30 21 3
18 30 1
7 13 4
48 21 4
44 27 4
23 41 1
16 46 2
38 26 3
3 5 4
11 48 4
21 38 4
25 40 1
33 1 2
6 42 3
15 28 4
10 39 1
21 32 1
13 47 4
13 34 2
35 49 3
11 46 2
20 22 3
1 41 4
7 22 3
38 27 1
46 39 4
17 30 4
26 44 3
36 46 4
39 37 3
0 22 4
19 15 2
40 0 3
37 49 4
11 4 3
17 38 2
0 2 4
5 48 3
13 48 2
42 8 2
36 28 2
14 3 1
12 15 2
44 19 1
37 1 4
16 35 1
18 36 1
40 27 3
36 47 4
1 42 3
9 7 4
43 49 3
38 0 2
1 29 2
7 36 3
37 46 4
47 39 2
40 20 3
1 0 4
27 30 3
8 7 1
6 36 1
14 46 2
34 21 3
2 42 2
21 28 1
47 42 3
38 4 4
9 45 2
37 32 2
19 20 4
35 41 1
7 6 2
31 33 3
29 28 4
40 4 4
49 30 4
24 15 3
24 39 4
9 11 4
35 28 2
0 14 3
45 38 4
12 43 3
12 9 1
5 22 3
23 26 4
44 25 3
35 1 2
44 8 4
30 4 3
38 29 2
4 9 2
45 39 2
31 25 4
44 9 2
30 29 2
19 6 3
4 20 1
7 34 3
14 39 4
2 13 2
45 27 3
48 17 2
20 29 3
35 0 2
22 9 4
15 9 2
33 17 2
34 19 4
27 12 1
19 42 2
43 9 1
27 15 2
21 19 2
39 15 4
43 6 4
25 5 3
16 41 1
7 4 4
47 10 4
37 25 3
48 42 4
49 32 3
22 48 4
42 5 3
40 24 3
24 31 3
23 39 4
29 22 3
45 44 2
20 46 2
10 36 4
31 30 1
41 26 1
41 31 4
42 10 2
28 45 1
26 27 2
4 8 2
45 33 3
0 33 4
12 17 4
20 48 3
30 7 1
18 0 4
36 41 2
41 12 3
25 0 2
41 40 4
9 28 2
14 7 4
11 28 1
47 38 3
33 40 4
41 6 3
33 7 4
29 18 1
29 26 4
17 10 4
40 49 2
27 3 3
23 27 4
14 25 4
14 21 2
22 37 1
11 33 2
42 25 2
18 10 3
36 17 2
45 46 4
42 27 4
8 11 2
20 7 3
1 32 4
12 10 4
10 34 1
30 41 4
0 49 2
43 31 4
22 18 2
21 45 3
32 31 2
9 41 3
36 20 2
3 6 3
1 25 4
17 49 1
21 24 4
33 27 2
36 37 3
33 6 1
11 32 1
42 24 4
12 0 1
31 11 2
38 10 3
6 34 2
34 40 3
29 36 4
11 19 4
47 8 1
47 11 1
30 43 3
26 24 1
40 29 3
18 41 1
5 45 3
9 18 4
