306 50
0 49 1
49 15 8
49 23 3
0 39 7
49 5 6
49 25 3
15 11 2
39 29 9
15 48 3
39 9 5
9 43 1
48 16 4
49 47 9
43 12 2
47 33 7
11 22 1
48 7 8
11 8 7
47 26 4
9 34 5
0 36 8
36 14 9
15 6 2
33 40 8
0 38 9
16 10 4
39 19 6
10 2 8
29 18 8
7 17 2
47 46 6
46 20 3
40 1 6
43 35 2
0 42 1
15 27 2
12 28 9
43 4 5
46 37 2
9 3 2
5 44 9
25 31 8
43 41 9
22 21 3
7 24 3
22 30 3
20 45 1
34 13 3
17 32 3
4 40 3
23 35 3
8 5 4
15 34 3
21 25 1
49 7 4
36 5 1
25 16 3
14 30 3
47 27 1
35 24 4
49 28 1
37 36 1
49 36 3
7 30 2
46 27 3
2 8 3
28 16 1
1 24 4
33 46 1
1 45 1
0 40 1
33 28 2
12 21 2
33 8 2
16 17 3
2 34 3
46 10 2
34 4 3
5 21 1
41 21 2
42 22 4
27 4 1
46 13 2
40 5 3
22 31 4
37 24 4
30 19 3
22 7 3
48 29 4
21 32 2
24 36 4
34 48 1
47 24 1
2 38 1
8 19 3
46 25 1
24 5 4
4 38 1
31 36 1
27 12 3
15 12 1
26 43 1
28 6 1
20 13 1
5 20 1
5 31 4
30 20 2
16 29 3
11 48 4
7 0 4
1 9 1
28 14 1
42 28 4
6 16 1
49 46 2
2 5 4
45 19 1
12 39 4
14 37 4
45 38 2
7 47 3
27 40 3
45 18 3
38 26 4
4 8 2
42 49 3
31 45 1
20 38 4
16 37 3
17 40 4
30 13 1
12 46 4
16 38 4
42 13 1
15 13 3
4 31 2
40 42 2
34 38 4
21 11 2
11 46 2
15 38 4
25 34 2
35 34 3
32 10 3
25 37 3
13 17 3
13 3 2
9 40 4
18 30 3
1 44 1
28 17 3
20 44 2
6 12 1
15 35 1
34 45 4
40 20 3
25 7 2
46 31 4
28 34 2
42 23 2
13 28 1
38 44 1
0 4 3
6 47 1
17 12 2
44 45 3
47 41 1
6 17 3
28 21 3
17 43 1
33 25 3
29 20 4
40 26 1
12 3 2
45 11 1
38 14 1
46 40 1
4 6 2
4 12 1
27 23 3
21 23 4
29 49 4
14 27 3
2 36 1
42 5 2
42 39 4
10 38 1
42 4 1
2 4 4
10 12 3
40 22 3
31 48 1
47 38 4
17 27 3
43 33 3
6 10 1
29 31 1
10 3 2
45 33 3
39 7 3
42 45 4
14 2 3
35 22 2
27 41 3
48 39 3
1 17 2
21 27 1
25 3 1
21 9 2
37 44 1
39 47 3
6 11 2
28 32 3
26 37 1
40 45 2
43 49 4
28 9 1
6 37 2
47 44 3
29 9 2
24 46 3
42 19 2
1 4 3
11 17 2
28 11 2
36 34 4
24 21 1
4 16 4
49 33 4
28 39 1
21 36 2
26 30 1
40 15 1
13 44 4
20 28 3
21 13 2
6 0 1
13 25 2
18 47 1
32 4 3
16 9 1
26 4 1
36 44 4
32 48 4
15 42 2
24 34 3
43 3 3
28 0 1
13 12 4
23 38 3
43 37 2
22 4 1
43 14 3
30 40 4
17 47 4
23 25 4
44 24 3
4 30 4
22 46 4
30 32 2
3 38 4
2 3 3
12 26 4
16 24 2
12 45 3
26 49 1
42 2 3
5 16 2
46 30 4
43 32 1
5 11 2
32 39 2
49 21 4
11 19 1
39 13 1
35 28 2
20 25 1
27 31 3
11 0 4
3 47 1
0 26 1
48 25 1
2 44 4
43 47 3
26 14 4
10 11 4
13 11 2
21 4 2
25 6 1
23 41 4
26 22 3
25 10 3
24 42 4
48 8 2
10 17 2
38 12 3
49 8 2
14 31 2
29 12 3
35 40 3
46 43 4
44 17 4
34 10 3
48 40 1
9 23 2
11 34 1
